keys,ja
[b]{velocity}[/b] bounced off [b]{normal}[/b],[b]{normal}[/b] で跳ね返った [b]{velocity}[/b]
Velocity,速度
How the thing was moving when it hit.,当たった瞬間の動き方。
Surface Normal,面の法線
The normal any hit trigger or raycast hands you.,当たり判定のトリガーやレイキャストが返す法線。
Bounciness,弾み
"1 keeps all the speed, 0.6 is a rubber ball, 0 is a dead stop.",1 なら速さをすべて保ち、0.6 はゴムボール、0 は完全停止です。
Slide Along Surface,面に沿って滑る
"The velocity left over once the part pushing INTO a surface is removed - a wall slide that keeps you moving along the wall instead of sticking to it, slope movement, a dash that grazes a corner rather than stopping dead.",面に「押し込む」成分を取り除いた後に残る速度 - 壁に張り付かずに沿って動く壁ずり、斜面の移動、角をかすめても止まらないダッシュに。
[b]{velocity}[/b] slid along [b]{normal}[/b],[b]{normal}[/b] に沿って滑った [b]{velocity}[/b]
How the thing was moving when it met the surface.,面に触れた瞬間の動き方。
Angle Reflected,反射した角度
The heading in degrees a thing travels on after bouncing off a surface - the answer to feed straight back into Set Angle Of Motion when a bullet should ricochet instead of dying.,面で跳ね返った後に進む向き (度) - 弾が消えずに跳弾すべきときに、移動角度を設定 へそのまま渡せる答えです。
[b]{degrees}[/b] reflected off [b]{normal}[/b],[b]{normal}[/b] で反射した [b]{degrees}[/b]
Angle,角度
"The heading it was travelling on, in degrees.",それまで進んでいた向き (度)。
The normal the hit reported.,当たり判定が返した法線。
Push Out Of Surface,面から押し出す
"A position just clear of a surface instead of exactly on it - park a ricocheting bullet, a decal or a spawned effect here. Landing exactly on a surface is how a thing ends up stuck inside it on the next frame, because a ray that starts inside a shape does not report it.",面のちょうど上ではなく、少し離れた位置 - 跳弾した弾、デカール、生成したエフェクトはここに置いてください。面のちょうど上に置くと、次のフレームで中に埋まってしまいます。形状の内側から始まるレイは、その形状を報告しないからです。
[b]{point}[/b] pushed [b]{distance}[/b] out of [b]{normal}[/b],[b]{normal}[/b] から [b]{distance}[/b] 押し出した [b]{point}[/b]
Hit Point,当たった点
Where the hit happened.,当たりが起きた位置。
Clearance,余裕
Pixels of daylight to leave between the thing and the surface.,ものと面の間に空けておくピクセル数。
Face Along Velocity,進行方向を向く
"Turns this node to point the way it is travelling, and leaves it alone while it is standing still so a stopped thing never snaps back to facing right. Arrows, fish, cars, thrown knives, a camera that leads the motion.",このノードを進んでいる向きに回し、止まっている間は放っておくので、停止したものが右向きに戻ってしまうことはありません。矢、魚、車、投げナイフ、動きを先導するカメラに。
face along [b]{velocity}[/b],[b]{velocity}[/b] の向きを向く
"How this node is moving - Get Velocity on a body, or the direction you are driving it with.",このノードの動き方 - ボディの 速度を取得 か、動かしている方向です。
Look At (safe up),注視 (安全な上方向)
"Turns a 3D node to face a point WITHOUT the crash the plain Look At has: when the target is directly overhead or underfoot, the usual up vector points the same way as the look direction and Godot cannot build a rotation from that. This one swaps the up vector at the last moment, and does nothing at all when the target is where the node already is.",3D ノードを指定の点に向けます。素の Look At が起こすクラッシュはありません: 対象が真上や真下にあると、通常の上方向ベクトルが視線方向と同じ向きになり、Godot は回転を作れません。こちらは直前で上方向ベクトルを差し替え、対象がノードと同じ位置にあるときは何もしません。
look at [b]{target}[/b] (safe up),[b]{target}[/b] を注視 (安全な上方向)
Look At,注視先
The world position to face.,向くワールド位置。
Look At (flat),注視 (水平)
"Turns a 3D node to face a point but only around the up axis, so a character looks at the player without tipping over to stare at their feet. The rotation every humanoid, turret base and standing NPC actually wants.",3D ノードを上方向の軸まわりだけで点に向けるので、キャラクターは倒れ込んで足元を見つめることなくプレイヤーを見ます。人型、砲台の土台、立っている NPC が実際に求める回転です。
look at [b]{target}[/b] (flat),[b]{target}[/b] を注視 (水平)
Aim At Moving Target,動く標的を狙う
"Where to aim so a shot MEETS a moving target instead of trailing it - the interception point every turret and archer needs. When the target is faster than the shot no lead exists, and it falls back to the target's current spot rather than pointing somewhere absurd.",弾が動く標的を追いかけるのではなく「出会う」ために狙うべき位置 - すべての砲台と射手が必要とする迎撃点です。標的が弾より速い場合、先読み点は存在しないので、ばかげた方向を指す代わりに標的の現在位置を返します。
aim at [b]{target_position}[/b] moving [b]{target_velocity}[/b],[b]{target_velocity}[/b] で動く [b]{target_position}[/b] を狙う
Shooting From,射出位置
Where the shot starts.,弾が始まる位置。
Target At,標的の位置
Where the target is right now.,標的が今いる位置。
Target Moving At,標的の速度
"How the target is moving, in pixels per second.",標的の動き方 (ピクセル毎秒)。
Shot Speed,弾速
"How fast your shot travels, in pixels per second.",自分の弾が進む速さ (ピクセル毎秒)。
Launch Angle For Arc,放物線の発射角
"The angle in degrees to fire something so it ARCS onto a target - grenades, mortars, catapults, a coin tossed into a counter. Picks the flatter of the two possible arcs, and reads as 45 degrees when the shot cannot reach at all, so a row never produces a number that is not a number.",標的へ「弧を描いて」当てるための発射角 (度) - 手榴弾、迫撃砲、投石機、カウンターに投げるコイン。2 つある弧のうち低いほうを選び、まったく届かない場合は 45 度を返すので、行が数値でないものを生むことはありません。
"launch angle to reach [b]{distance}[/b] away, [b]{height}[/b] up",[b]{distance}[/b] 先、高さ [b]{height}[/b] に届く発射角
Distance,距離
"How far away the target is, along the ground.",標的までの地面に沿った距離。
Height Difference,高低差
How much higher the target is than the launcher; negative is downhill.,標的が発射地点よりどれだけ高いか。負なら下り坂です。
Launch Speed,初速
How fast the thing leaves the launcher.,発射時の速さ。
Gravity,重力
"Pull downward, in the same units as the speed.",下向きの引き。速さと同じ単位です。
Time To Reach,到達までの時間
"How many seconds something moving at a steady speed needs to cover a distance - time a warning before the missile lands, size a tween to match a walk, decide whether the interceptor can get there first.",一定の速さで動くものが距離を進むのに必要な秒数 - ミサイル着弾前の警告のタイミング、歩きに合わせたトゥイーンの長さ、迎撃機が間に合うかの判断に。
time for [b]{speed}[/b] to cross [b]{from_position}[/b] to [b]{to_position}[/b],[b]{speed}[/b] で [b]{from_position}[/b] から [b]{to_position}[/b] まで進む時間
Where it starts.,出発する位置。
Where it is going.,向かう位置。
Speed,速さ
Pixels per second.,ピクセル毎秒。
Cell Of Point,座標のセル
"Which grid cell a world position falls in - no TileMapLayer needed, so build grids, inventory slots and chunk keys all speak the same language. Negative positions land in negative cells, which is what a grid that extends left and up actually wants.",ワールド位置がどのグリッドセルに入るか - TileMapLayer は不要なので、グリッド、インベントリの枠、チャンクのキーがすべて同じ言葉で話せます。負の位置は負のセルに入りますが、それは左や上へ伸びるグリッドが本当に求める挙動です。
cell of [b]{point}[/b] on a [b]{cell_size}[/b] grid,[b]{cell_size}[/b] のグリッド上での [b]{point}[/b] のセル
Point,座標
A world position.,ワールド位置。
Cell Size,セルサイズ
Pixels across one cell. Type Tiles(1) to read your project's own tile size instead.,セル 1 つの幅 (ピクセル)。プロジェクト自身のタイルサイズを読むには Tiles(1) と入力してください。
Center Of Cell,セルの中心
"The world position at the middle of a grid cell - where the placement ghost sits, where the tower is built, where the piece lands. The exact partner of Cell Of Point, so the pair round-trips.",グリッドセルの中央にあたるワールド位置 - 配置ゴーストが立つ場所、タワーが建つ場所、駒が落ちる場所です。座標のセル のちょうど相方なので、2 つは往復します。
center of cell [b]{cell}[/b] on a [b]{cell_size}[/b] grid,[b]{cell_size}[/b] のグリッド上でのセル [b]{cell}[/b] の中心
Cell,セル
The grid cell.,グリッドのセル。
Pixels across one cell.,セル 1 つの幅 (ピクセル)。
Snap Point To Grid,座標をグリッドにスナップ
"The nearest grid intersection to a loose position - a dragged card falling into its slot, a level editor brush, a UI element clicking onto a column. Rounds to the nearest, so a thing dropped just past halfway moves forward rather than back.",中途半端な位置にいちばん近いグリッドの交点 - ドラッグしたカードが枠に収まる、レベルエディターのブラシ、UI 要素が列にはまる、など。いちばん近い点に丸めるので、半分をわずかに越えて置いたものは戻らずに前へ進みます。
[b]{point}[/b] snapped to a [b]{cell_size}[/b] grid,[b]{cell_size}[/b] のグリッドにスナップした [b]{point}[/b]
The loose world position.,中途半端なワールド位置。
Snap Point To Grid (3D),座標をグリッドにスナップ (3D)
"The nearest point on a 3D grid - voxel placement, modular level pieces clicking together, a build cursor that lines up with the floor tiles.",3D グリッド上でいちばん近い点 - ボクセルの配置、モジュール式のレベルパーツの接合、床タイルに揃うビルドカーソルに。
[b]{point}[/b] snapped to a [b]{cell_size}[/b] grid (3D),[b]{cell_size}[/b] のグリッドにスナップした [b]{point}[/b] (3D)
Metres across one cell.,セル 1 つの幅 (メートル)。
Cell Distance,セル間の距離
"How far apart two grid cells are, with the same geometry dropdown the rest of the plugin uses: straight line, horizontal or vertical only, grid steps (Manhattan) or king moves (Chebyshev). One expression that fits a roguelike, a strategy game and a puzzle board alike.",2 つのグリッドセルがどれだけ離れているかを、プラグインの他の部分と同じ幾何のドロップダウンで求めます: 直線、水平のみ、垂直のみ、グリッドの歩数 (マンハッタン)、キングの移動 (チェビシェフ)。1 つの式でローグライクにも戦略ゲームにもパズル盤にも合います。
"distance from cell [b]{from_cell}[/b] to [b]{to_cell}[/b], measured as [b]{metric}[/b]",セル [b]{from_cell}[/b] から [b]{to_cell}[/b] までの距離、[b]{metric}[/b] で計測
From Cell,起点セル
One cell.,一方のセル。
To Cell,終点セル
The other cell.,もう一方のセル。
Measured As,計測方法
"How the distance is counted - a roguelike wants Grid steps, a chess board wants King moves.",距離の数え方 - ローグライクなら グリッドの歩数、チェス盤なら キングの移動 です。
Straight line,直線
Horizontal only,水平のみ
Vertical only,垂直のみ
Grid steps,グリッドの歩数
King moves,キングの移動
Neighbours Of Cell,セルの隣接セル
"The cells touching a cell, as a list - flood fill, path search, ""is anything next to me"", spreading fire, match-three clearing. Choose four sides, eight including diagonals, or the six neighbours of an axial hex board.",あるセルに接するセルをリストで返します - 塗りつぶし、経路探索、「隣に何かあるか」、延焼、マッチ 3 の消去に。4 方向、斜めを含む 8 方向、軸座標ヘックス盤の 6 方向から選べます。
neighbours of cell [b]{cell}[/b] ([b]{shape}[/b]),セル [b]{cell}[/b] の隣接セル ([b]{shape}[/b])
The cell whose neighbours you want.,隣接セルを知りたいセル。
Shape,形
How cells touch on this board.,この盤でセルがどう接するか。
4 sides,4 方向
8 including diagonals,斜めを含む 8 方向
6 hex (axial),6 方向ヘックス (軸座標)
Cells In Line,直線上のセル
"Every cell a straight line passes through, in order from one cell to the other - a laser beam's path, tile-based line of sight, a corridor carved between two rooms, a ruler for a ranged attack. Both ends are included.",直線が通るすべてのセルを、一方のセルからもう一方へ順番に返します - レーザーの経路、タイル単位の視線、部屋の間に掘る通路、遠距離攻撃の物差しに。両端とも含まれます。
cells in the line from [b]{from_cell}[/b] to [b]{to_cell}[/b],セル [b]{from_cell}[/b] から [b]{to_cell}[/b] までの直線上のセル
Where the line starts.,直線が始まる位置。
Where the line ends.,直線が終わる位置。
Cells In Radius,半径内のセル
"Every cell within a step radius of a centre cell, as a list - a blast footprint, a range preview, a fog reveal, the tiles a tower covers. Choose the diamond (counting grid steps) or the square (counting king moves).",中心セルから歩数半径の内側にあるすべてのセルをリストで返します - 爆風の範囲、射程のプレビュー、霧の解除、タワーがカバーするタイルに。グリッドの歩数で数えるひし形か、キングの移動で数える正方形かを選べます。
cells within [b]{radius}[/b] of [b]{center}[/b] ([b]{shape}[/b]),[b]{center}[/b] から [b]{radius}[/b] 以内のセル ([b]{shape}[/b])
Center Cell,中心セル
The middle of the area.,範囲の中心。
Radius In Cells,半径 (セル数)
How many steps out from the middle.,中心から何歩ぶん外側までか。
Whether the corners count.,角を数えるかどうか。
Grid steps (diamond),グリッドの歩数 (ひし形)
King moves (square),キングの移動 (正方形)
Cells In Rectangle,矩形内のセル
"Every cell in a rectangular block, row by row - stamping a room, laying out an inventory grid, placing a multi-cell building, clearing a region of fog. An empty or negative size walks nothing rather than looping backwards.",矩形のブロックにあるすべてのセルを 1 行ずつ返します - 部屋の型押し、インベントリのグリッド配置、複数セルの建物の設置、霧の一区画の解除に。サイズが 0 や負の場合は逆走せずに何も回しません。
cells in the [b]{size}[/b] block at [b]{top_left}[/b],[b]{top_left}[/b] にある [b]{size}[/b] のブロック内のセル
Top Left Cell,左上のセル
Corner the block starts at.,ブロックが始まる角。
Size In Cells,サイズ (セル数)
How many cells across and down.,横と縦のセル数。
Is Cell In Bounds,セルが盤内にある
"True while a cell is on the board - the guard before every placement, every move and every array lookup keyed by cell. Counting starts at 0,0 in the top-left, so a 20 by 12 board's last cell is 19,11.","セルが盤の上にある間、真になります - すべての配置、すべての移動、セルをキーにした配列参照の前に置くガードです。数え始めは左上の 0,0 なので、20 x 12 の盤の最後のセルは 19,11 です。"
cell [b]{cell}[/b] is inside a [b]{size}[/b] board,セル [b]{cell}[/b] は [b]{size}[/b] の盤の内側
The cell being tested.,検査するセル。
Board Size,盤のサイズ
How many cells the board is across and down.,盤の横と縦のセル数。
For Each Cell In Radius,半径内のセルごとに
"Runs this event's actions once per cell within a step radius of a centre cell - range previews, blast footprints, fog reveal, area-of-effect highlights. Read the current one as `cell`.",中心セルから歩数半径の内側にあるセル 1 つにつき 1 回、このイベントのアクションを実行します - 射程プレビュー、爆風の範囲、霧の解除、範囲効果のハイライトに。現在のセルは `cell` で読めます。
for each cell within [b]{radius}[/b] of [b]{center}[/b],[b]{center}[/b] から [b]{radius}[/b] 以内のセルごとに
Falloff At Distance,距離による減衰
"How strong an effect is at a distance, from 1 at the centre to 0 at the edge - the one number that makes an explosion, a sound, a magnet or a screen shake care how close it was. Anything past the radius reads as 0, so it is safe to multiply straight into damage. For a hand-drawn profile, feed this number into Sample Curve.",距離に応じた効果の強さを、中心の 1 から端の 0 まで返します - 爆発、音、磁力、画面揺れが「どれだけ近かったか」を気にするようになる唯一の数値です。半径より外は 0 になるので、そのままダメージに掛けても安全です。手描きの曲線が欲しいときは、この数値を カーブをサンプル に渡してください。
falloff from [b]{center}[/b] at [b]{point}[/b] within [b]{radius}[/b],[b]{radius}[/b] の範囲で [b]{center}[/b] から [b]{point}[/b] への減衰
Where the effect comes from.,効果の発生源。
What is being affected.,影響を受けるもの。
Past this it reads 0.,これを超えると 0 になります。
Profile,曲線
How quickly the strength drops off with distance.,距離に応じて強さがどれだけ速く落ちるか。
Linear,直線
Sharp (squared),急 (2 乗)
Smooth (ease out),なめらか (イーズアウト)
Strength Toward,相手への強さ
"Falloff between THIS node and another one, without spelling out either position - guard suspicion that builds faster the closer you are, a magnet that pulls harder up close, a sound that ducks as you approach. Reads 0 once the other node is out of range.",「このノード」と別のノードの間の減衰を、どちらの位置も書かずに求めます - 近いほど速く高まる衛兵の警戒度、近づくほど強く引く磁石、近づくと引っ込む音。相手が範囲外になると 0 になります。
strength toward [i]{node}[/i] within [b]{radius}[/b],[b]{radius}[/b] の範囲での [i]{node}[/i] への強さ
Toward,相手
The node the strength is measured against.,強さを測る相手のノード。
Apply Radial Impulse,放射状の力を加える
"Throws this physics body away from a blast, weaker the further it was - barrels, crates, ragdolls and debris flung by an explosion. One row on the body; the blast only has to say where it happened.",この物理ボディを爆風から遠ざけるように吹き飛ばします。遠いほど弱くなります - 爆発で飛ぶ樽、木箱、ラグドール、破片に。行はボディ側に 1 つ置くだけで、爆風はどこで起きたかを言えば済みます。
apply radial impulse [b]{strength}[/b] from [b]{center}[/b],[b]{center}[/b] から放射状の力 [b]{strength}[/b] を加える
Blast Center,爆心
Where the explosion went off.,爆発が起きた位置。
Strength,強さ
"The push at the very centre, in impulse units.",中心ちょうどでの押しの強さ (力積の単位)。
Past this the push is nothing.,これを超えると押しはゼロになります。
Push Group Away From,グループを押しのける
"Shoves every member of a group away from a point, hardest at the centre and not at all past the radius - the mirror of Pull Group Toward. A shockwave clearing a crowd, a repulsor field, a dash that parts the enemies it passes through.",グループのすべてのメンバーをある点から遠ざけます。中心がいちばん強く、半径を超えるとまったく効きません - グループを引き寄せる の鏡です。群衆を蹴散らす衝撃波、斥力フィールド、通り抜けざまに敵を分けるダッシュに。
push group [b]{group}[/b] away from [b]{center}[/b] within [b]{radius}[/b],グループ [b]{group}[/b] を [b]{radius}[/b] の範囲で [b]{center}[/b] から押しのける
Group whose members get shoved.,メンバーが押しのけられるグループ。
Away From,押しのける基点
Where the shove comes from.,押しが生じる位置。
Only members inside this are shoved.,この範囲の中のメンバーだけが押しのけられます。
Pixels the closest member is moved.,いちばん近いメンバーが動くピクセル数。
Is Within Cone Of,扇の中にある
"True while a point sits inside a facing wedge - guard vision, spotlight checks, melee arcs, directional blasts. The cheap test to put in front of an expensive raycast: if it is not in the cone, there is nothing to trace.",座標が向きを持つくさびの中にある間、真になります - 衛兵の視界、スポットライトの判定、近接攻撃の弧、方向性のある爆風に。高価なレイキャストの前に置く安い判定です: 扇の中に無いなら、そもそも辿るものがありません。
[b]{point}[/b] is within a [b]{fov_degrees}[/b] cone of [b]{origin}[/b] facing [b]{facing_degrees}[/b],[b]{point}[/b] は [b]{facing_degrees}[/b] を向いた [b]{origin}[/b] の [b]{fov_degrees}[/b] の扇の中
Cone From,扇の起点
"Tip of the wedge - the guard, the spotlight, the blast.",くさびの頂点 - 衛兵、スポットライト、爆風など。
"Which way the wedge points, in degrees.",くさびが向く方向 (度)。
The position being tested.,検査する位置。
Cone Width,扇の幅
Total width of the wedge in degrees.,くさびの全体の幅 (度)。
"How far the wedge extends, in pixels.",くさびが伸びる距離 (ピクセル)。
Wait Until,条件まで待つ
"Pauses this event until a check comes true, or until the give-up time passes. Read which happened on the next row with Wait Succeeded / Wait Timed Out, naming this wait. It polls once a frame, so prefer Wait For Signal when a real signal exists for what you are waiting on.",条件が真になるまで、または諦める時間が過ぎるまで、このイベントを一時停止します。どちらが起きたかは、この待機の名前を指定して 待機が成功した / 待機がタイムアウトした で次の行から読めます。1 フレームに 1 回調べるので、待っている対象に本物のシグナルがあるなら シグナルを待つ のほうが向いています。
Time,時間
"wait [b]{wait_name}[/b] until [b]{check}[/b], give up after [b]{seconds}[/b]s",[b]{check}[/b] まで [b]{wait_name}[/b] を待つ、[b]{seconds}[/b] 秒で諦める
Named,名前
"A name for this wait, so Wait Succeeded / Wait Timed Out can say which one they mean.",この待機の名前です。待機が成功した / 待機がタイムアウトした がどの待機を指すか言えるようにします。
Until,条件
"The check to wait for, tested once a frame.",待つ対象の条件。1 フレームに 1 回調べます。
Give Up After,諦めるまで
Seconds before giving up. 0 waits forever.,諦めるまでの秒数。0 なら永遠に待ちます。
Wait For All Of,すべてを待つ
"Pauses this event until every signal in the list has fired at least once, or until the give-up time passes. It connects them ALL up front, one-shot, so nothing can fire into the gap between two waits - the bug a hand-written chain of awaits always has. An empty list succeeds at once.",リストのすべてのシグナルが少なくとも 1 回発信されるまで、または諦める時間が過ぎるまで、このイベントを一時停止します。最初にすべてをワンショットで接続するので、2 つの待機のすき間に発信が落ちることはありません - 手書きの await の連鎖が必ず持つバグです。空のリストはただちに成功します。
"wait [b]{wait_name}[/b] for ALL of [b]{signals}[/b], give up after [b]{seconds}[/b]s",[b]{signals}[/b] の「すべて」を [b]{wait_name}[/b] で待つ、[b]{seconds}[/b] 秒で諦める
Signals,シグナル
"The signals to join, as a list: [$Door.opened, $Camera.arrived].","まとめて待つシグナルをリストで: [$Door.opened, $Camera.arrived]。"
Wait For Any Of,いずれかを待つ
"Pauses this event until the first of several signals fires, then carries on - a race, or a sudden-death timer. Read which one won with First To Finish, naming this wait: it answers ""Node.signal"", so racing $Player.died against $Boss.died still tells you which one it was. Every signal is connected one-shot up front, so the winner is whichever really fired first, and the losers are disconnected when the race ends.","複数のシグナルのうち最初の 1 つが発信されるまでこのイベントを一時停止し、その後は続行します - 競争、あるいはサドンデスのタイマーに。どれが勝ったかは、この待機の名前を指定して 最初に終わったもの で読めます: 答えは ""Node.signal"" の形なので、$Player.died と $Boss.died を競わせてもどちらだったか分かります。すべてのシグナルは最初にワンショットで接続されるので、勝者は本当に最初に発信したものであり、負けたほうは競争の終わりに切断されます。"
wait [b]{wait_name}[/b] for ANY of [b]{signals}[/b],[b]{signals}[/b] の「いずれか」を [b]{wait_name}[/b] で待つ
"A name for this wait, so First To Finish and the outcome conditions can say which one they mean.",この待機の名前です。最初に終わったもの や結果の条件がどの待機を指すか言えるようにします。
"The signals to race, as a list: [$Player.died, $Boss.died].","競わせるシグナルをリストで: [$Player.died, $Boss.died]。"
Wait Succeeded,待機が成功した
"True when the named wait ended because what it was waiting for happened. A wait that has never run is neither succeeded nor timed out, so nothing fires before the wait does.",名前の付いた待機が、待っていたことが起きたために終わったとき真になります。一度も実行されていない待機は成功でもタイムアウトでもないので、待機より先に何かが動くことはありません。
wait [b]{wait_name}[/b] succeeded,待機 [b]{wait_name}[/b] が成功した
The name the wait row used.,待機の行が使った名前。
Wait Timed Out,待機がタイムアウトした
"True when the named wait gave up instead of finishing - the recovery branch for a load that never reported in. The same timeout also reports on verb_failed, so another event can handle it as On Failure Of.",名前の付いた待機が、終わらずに諦めたとき真になります - 報告の来ない読み込みに対する復旧の分岐です。同じタイムアウトは verb_failed でも報告されるので、別のイベントが 失敗したとき として処理することもできます。
wait [b]{wait_name}[/b] timed out,待機 [b]{wait_name}[/b] がタイムアウトした
First To Finish,最初に終わったもの
"Which signal a Wait For Any Of was watching finished first, written as ""Node.signal"" (the node's name, a dot, the signal's name), or empty text when it timed out. The node is part of the answer on purpose: a race between $Player.died and $Boss.died is two signals with the same name, and only the owner tells them apart. Compare it in a condition cell to branch on the winner.","いずれかを待つ が見ていたシグナルのうち最初に終わったものを ""Node.signal"" (ノードの名前、ドット、シグナルの名前) の形で返します。タイムアウトした場合は空のテキストです。ノードが答えに含まれるのは意図的です: $Player.died と $Boss.died の競争は同じ名前のシグナル 2 つであり、持ち主だけが両者を見分けられます。条件セルで比較すれば勝者で分岐できます。"
first to finish ( [b]{wait_name}[/b] ),最初に終わったもの ( [b]{wait_name}[/b] )
The name the Wait For Any Of row used.,いずれかを待つ の行が使った名前。
Retry Up To N Times,最大 N 回まで再試行
"Runs this event's actions over and over, up to a number of attempts, so a nested Stop Retrying can end it the moment the thing works. With no waiting inside it stays instant, which makes it the procedural-placement loop as much as the disk retry. Read the try number with Retry Attempt Number.",このイベントのアクションを、指定した回数まで繰り返し実行します。中に置いた 再試行をやめる で、うまくいった瞬間に終われます。中で待たなければ即座に終わるので、ディスクの再試行と同じくらい手続き的な配置ループにも向きます。何回目かは 再試行の回数 で読めます。
retry [b]{retry_name}[/b] up to [b]{times}[/b] times,[b]{retry_name}[/b] を最大 [b]{times}[/b] 回まで再試行
"A name for this retry, matching its Stop Retrying and Retries Exhausted rows.",この再試行の名前です。対応する 再試行をやめる と 再試行を使い切った の行と一致させます。
Times,回数
Most attempts before giving up.,諦めるまでの最大試行回数。
Retry Attempt Number,再試行の回数
"Which try this is, counting from 1 - the number you put in the log line or the HUD. Only readable inside a Retry Up To N Times loop, and it reads that loop's own variable, so change the cell if you renamed it.",今が何回目かを 1 から数えて返します - ログ行や HUD に入れる数値です。最大 N 回まで再試行 のループの中でだけ読め、そのループ自身の変数を読むので、ループ変数の名前を変えたならセルも変えてください。
retry attempt number,再試行の回数
Loop Variable,ループ変数
The retry loop's own variable. Leave it as attempt unless you renamed the loop variable on the Retry Up To N Times row.,再試行ループ自身の変数です。最大 N 回まで再試行 の行でループ変数の名前を変えていないかぎり、attempt のままにしてください。
Stop Retrying,再試行をやめる
"Ends the retry loop right now because the attempt worked, and records that it worked so Retries Exhausted below stays false. Put it under the condition that means success.",試行が成功したので再試行ループを今すぐ終わらせ、成功したことを記録するので、下にある 再試行を使い切った は偽のままになります。成功を意味する条件の下に置いてください。
stop retrying [b]{retry_name}[/b],[b]{retry_name}[/b] の再試行をやめる
The name the Retry Up To N Times row uses.,最大 N 回まで再試行 の行が使っている名前。
Retries Exhausted,再試行を使い切った
"True when the retry loop above ran out of tries without a Stop Retrying - the give-up branch. Put it in a sibling row directly beneath the retry loop, using the same name; a retry that has never run is not exhausted, so nothing fires before the loop does. Reading it clears the record, so the next run starts clean. When the retry WAITS between tries (Wait Before Next Try) the loop is still running while the rows beneath it are reached, so report that give-up with Report Failure on the last attempt and handle it in an On Failure Of event instead.",上の再試行ループが 再試行をやめる に出会わないまま回数を使い切ったとき真になります - 諦めの分岐です。再試行ループのすぐ下の兄弟の行に、同じ名前で置いてください。一度も実行されていない再試行は使い切っていないので、ループより先に何かが動くことはありません。読み取ると記録は消えるので、次の実行はきれいな状態から始まります。再試行が試行の間に「待つ」場合 (次の試行まで待つ)、下の行に到達した時点でループはまだ動いているので、その諦めは最後の試行で 失敗を報告 して 失敗したとき のイベントで処理してください。
retries for [b]{retry_name}[/b] exhausted,[b]{retry_name}[/b] の再試行を使い切った
Wait Before Next Try,次の試行まで待つ
"Pauses before the next attempt, waiting longer each time when you set a growth above 1 - the polite way to retry a disk or a slow source. It suspends this event like Wait does, so pair the retry with Once At A Time when the trigger can fire again mid-retry.",次の試行の前に待ちます。増加率を 1 より大きくすると毎回長く待ちます - ディスクや遅い供給元に対する礼儀正しい再試行のしかたです。待つ と同じようにこのイベントを中断するので、再試行の途中でトリガーが再び発火しうるときは 一度に 1 つだけ と組み合わせてください。
wait [b]{delay}[/b]s before try [b]{attempt}[/b] (growing x[b]{growth}[/b]),試行 [b]{attempt}[/b] の前に [b]{delay}[/b] 秒待つ (x[b]{growth}[/b] で増加)
Wait after the first failed try.,最初の失敗の後に待つ時間。
Growing By,増加率
"1 = the same wait every time, 2 = doubling backoff.",1 = 毎回同じ待ち時間、2 = 倍々のバックオフ。
On Try,試行回数
Which try this is - put Retry Attempt Number here.,今が何回目か - ここには 再試行の回数 を入れます。
Remember In Trail,履歴に記録
"Records a value into a named rolling history you can dump, chart, or check when something goes wrong.",値を名前付きの巡回履歴に記録し、後で書き出したり、図にしたり、問題が起きたときに確認したりできます。
Debug,デバッグ
"remember [b]{value}[/b] in trail [b]{trail}[/b], keep [b]{keep}[/b]",[b]{value}[/b] を履歴 [b]{trail}[/b] に記録、[b]{keep}[/b] 件保持
"The value to record this tick - a number, a vector, anything printable.",このティックで記録する値 - 数値、ベクトル、表示できるものなら何でも。
Trail,履歴
Trail name - any label you also use in the trail expressions.,履歴の名前 - 履歴の式でも使う任意のラベルです。
Keep,保持件数
How many recent values to hold (older ones drop off the front).,直近の値を何件保持するか (古いものから順に落ちます)。
Trail Values,履歴の値
"Returns the whole trail as an array, oldest first - feed it to a chart, a table, or an array action.",履歴全体を配列として、古い順に返します - 図、表、配列のアクションに渡せます。
trail [b]{trail}[/b] values,履歴 [b]{trail}[/b] の値
"Trail name, matching a Remember In Trail action.",履歴の名前。履歴に記録 のアクションと一致させます。
Lowest In Trail,履歴の最小値
"The smallest value recorded in a trail, which is the spike a per-frame watch blinked past. An empty trail reads as INF.",履歴に記録された最小の値。毎フレームの監視では見逃していた急落がこれです。空の履歴は INF になります。
lowest in trail [b]{trail}[/b],履歴 [b]{trail}[/b] の最小値
Highest In Trail,履歴の最大値
The largest value recorded in a trail. An empty trail reads as -INF.,履歴に記録された最大の値。空の履歴は -INF になります。
highest in trail [b]{trail}[/b],履歴 [b]{trail}[/b] の最大値
Average In Trail,履歴の平均
The mean of every number recorded in a trail - a rolling average that is as useful in gameplay as in debugging. An empty trail reads as 0.,履歴に記録されたすべての数値の平均 - デバッグと同じくらいゲーム内でも役に立つ移動平均です。空の履歴は 0 になります。
average of trail [b]{trail}[/b],履歴 [b]{trail}[/b] の平均
Newest In Trail,履歴の最新値
"The most recently recorded value in a trail, or 0 when nothing has been recorded yet.",履歴にいちばん最近記録された値。まだ何も記録されていない場合は 0 です。
newest in trail [b]{trail}[/b],履歴 [b]{trail}[/b] の最新値
Trail Length,履歴の長さ
"How many values a trail is currently holding, which tops out at the Keep you gave it.",履歴が現在保持している値の件数。指定した 保持件数 が上限です。
length of trail [b]{trail}[/b],履歴 [b]{trail}[/b] の長さ
