keys,ja
Contains All Of,すべてを含む
"True only when the text contains EVERY listed piece - a combo whose rule text names two keywords, a search box where all the words must match. An empty list counts as true, because nothing is missing.",列挙した断片を「すべて」含むときにだけ真になります - ルール文に 2 つのキーワードが並ぶコンボ、すべての語が一致しなければならない検索欄など。空のリストは、欠けているものが無いので真とみなされます。
{text} contains all of {options},{text} が {options} をすべて含む
All Of,すべて
List of pieces that must ALL appear.,すべて現れなければならない断片のリスト。
Contains None Of,いずれも含まない
"True when the text contains none of the listed pieces - the accept-this-name branch, written as the thing you want to act on instead of an Else. An empty list always passes.",列挙した断片をどれも含まないとき真になります - 「この名前を受け入れる」分岐を、Else ではなく実際に処理したい側として書けます。空のリストは常に通ります。
{text} contains none of {options},{text} が {options} をいずれも含まない
None Of,いずれも
List of pieces that must NOT appear.,現れてはならない断片のリスト。
Number From Text,テキストからの数値
"Reads a number out of text, or hands back the fallback YOU chose - never a surprise zero. Pair it with Text Is A Number when the two cases need different rows. The text is read twice in the emitted line, so keep it a plain read and not something that changes the game.",テキストから数値を読み取ります。読めない場合は「あなたが選んだ」代わりの値を返し、不意の 0 になることはありません。2 つの場合で行を分けたいときは テキストが数値 と組み合わせてください。生成される行の中でテキストは 2 回読まれるので、単なる読み取りにとどめ、ゲームの状態を変えるものは渡さないでください。
Variables: String,変数: 文字列
number from {text} (or {fallback}),{text} からの数値 ({fallback} でも可)
Text to read a number out of.,数値を読み取る元のテキスト。
What you get back when the text is not a number.,テキストが数値でないときに返る値。
Whole Number From Text,テキストからの整数
"Reads a whole number out of text, or hands back your fallback. ""12.5"" is not a whole number, so it lands on the fallback rather than quietly becoming 12 - when you want that rounding, use Number From Text and round the result yourself.","テキストから整数を読み取ります。読めない場合は指定した代わりの値を返します。""12.5"" は整数ではないので、黙って 12 になるのではなく代わりの値になります - その丸めが欲しいときは テキストからの数値 を使い、自分で丸めてください。"
whole number from {text} (or {fallback}),{text} からの整数 ({fallback} でも可)
Text to read a whole number out of.,整数を読み取る元のテキスト。
What you get back when the text is not a whole number.,テキストが整数でないときに返る値。
Is Nothing,何も無い
"True when there is nothing there: no value at all, empty text, an empty list (including an empty Split Text result), or an empty record - one row whatever the value turns out to be. A 0 is NOT nothing, because a score of zero is a real value, and neither is text made only of spaces (that is Text Is Blank).",そこに何も無いとき真になります: 値そのものが無い、空のテキスト、空のリスト (テキストを分割 の空の結果を含む)、空のレコード - 値がどの型でも 1 行で済みます。0 は「何も無い」ではありません。スコア 0 は本物の値だからです。空白だけのテキストも該当しません (それは テキストが空白 です)。
Compare: Types,比較: 型
{value} is nothing,{value} は何も無い
"Anything - text, a list, a record, a reference.",何でも - テキスト、リスト、レコード、参照など。
Has Something,何かが入っている
"True when there IS something there - a name was typed, the inventory has items, the save slot was written, the item slot is filled. The exact opposite of Is Nothing, for the times the filled case is the one you want to act on.",そこに何かが「ある」とき真になります - 名前が入力された、インベントリにアイテムがある、セーブスロットが書き込まれている、装備欄が埋まっている、など。何も無い のちょうど反対で、埋まっている側を処理したいときに使います。
{value} has something,{value} に何かが入っている
Number Or,数値、なければ
"The value when it really is a number, or your own default when it is missing, null, text, or anything else. A zero counts as a real number and is kept. Use it to put a loaded value straight into a whole-number or decimal variable without a guard row first. The value is read twice in the emitted line, so keep it a plain read and not something that changes the game.",本当に数値であればその値を、そうでなければ (無い・null・テキスト・その他) あなたが決めた既定値を返します。0 は本物の数値として保持されます。読み込んだ値を、ガード行なしでそのまま整数や小数の変数へ入れるのに使えます。生成される行の中で値は 2 回読まれるので、単なる読み取りにとどめ、ゲームの状態を変えるものは渡さないでください。
Variables,変数
"{value} as a number, or {fallback}",{value} を数値として、なければ {fallback}
"The untyped value to check - a save slot read, a JSON field, a Dictionary key.",検査する型なしの値 - セーブスロットの読み取り、JSON の項目、辞書のキーなど。
What you get back when it is not a number.,数値でないときに返る値。
Text Or,テキスト、なければ
"The value when it really is text with something in it, or your own default when it is missing, null, blank, or another kind of value. The classic use is a saved player name that falls back to ""Player"". The value is read twice in the emitted line, so keep it a plain read and not something that changes the game.","本当に中身のあるテキストであればその値を、そうでなければ (無い・null・空・別の種類の値) あなたが決めた既定値を返します。典型的な用途は、保存したプレイヤー名が無いときに ""Player"" に戻すことです。生成される行の中で値は 2 回読まれるので、単なる読み取りにとどめ、ゲームの状態を変えるものは渡さないでください。"
"{value} as text, or {fallback}",{value} をテキストとして、なければ {fallback}
"What you get back when it is not text, or is blank.",テキストでない、または空のときに返る値。
List Or,リスト、なければ
"The value when it really is a list with items in it, or your own default when it is missing, null, empty, or another kind of value. A Split Text result counts as a list. Safe to feed straight into a For Each. The value is read twice in the emitted line, so keep it a plain read and not something that changes the game.",本当に要素の入ったリストであればその値を、そうでなければ (無い・null・空・別の種類の値) あなたが決めた既定値を返します。テキストを分割 の結果もリストとして数えます。そのまま For Each に渡しても安全です。生成される行の中で値は 2 回読まれるので、単なる読み取りにとどめ、ゲームの状態を変えるものは渡さないでください。
"{value} as a list, or {fallback}",{value} をリストとして、なければ {fallback}
"The untyped value to check - a loaded inventory, a JSON array, a Split Text result, a Dictionary key.",検査する型なしの値 - 読み込んだインベントリ、JSON の配列、テキストを分割 の結果、辞書のキーなど。
"What you get back when it is not a list, or is empty.",リストでない、または空のときに返る値。
Record Or,レコード、なければ
"The value when it really is a record (a dictionary) with keys in it, or your own default when it is missing, null, empty, or another kind of value. Pair it with Get Key so a whole missing settings block reads as defaults. The value is read twice in the emitted line, so keep it a plain read and not something that changes the game.",本当にキーの入ったレコード (辞書) であればその値を、そうでなければ (無い・null・空・別の種類の値) あなたが決めた既定値を返します。キーを取得 と組み合わせれば、設定ブロックがまるごと無くても既定値として読めます。生成される行の中で値は 2 回読まれるので、単なる読み取りにとどめ、ゲームの状態を変えるものは渡さないでください。
"{value} as a record, or {fallback}",{value} をレコードとして、なければ {fallback}
"The untyped value to check - a loaded settings block, a JSON object, a Dictionary key.",検査する型なしの値 - 読み込んだ設定ブロック、JSON のオブジェクト、辞書のキーなど。
"What you get back when it is not a record, or is empty.",レコードでない、または空のときに返る値。
Value Or,値、なければ
"The value unless it is null, in which case your own default. This one guards nothing else: a zero, a blank text and an empty list all count as real values here. Use it for a method that can hand back null. The value is read twice in the emitted line, so keep it a plain read and not something that changes the game.",null でない限りその値を返し、null のときだけあなたが決めた既定値を返します。これはそれ以外を一切見張りません - 0、空のテキスト、空のリストはいずれもここでは本物の値です。null を返しうるメソッドに使ってください。生成される行の中で値は 2 回読まれるので、単なる読み取りにとどめ、ゲームの状態を変えるものは渡さないでください。
"{value}, or {fallback} when it is nothing",{value}、何も無ければ {fallback}
"Anything that might be null - a method result, a freed reference, a missing key.",null になりうるもの - メソッドの戻り値、解放された参照、存在しないキーなど。
What you get back when it is null.,null のときに返る値。
Part Of,…の成分
"One named piece of a pair, a triple, a colour or a record: the up/down part of a velocity (the jump-or-fall test), the see-through part of a tint, the forward/back part of a 3D direction. Reads as a sentence instead of a typed-in .y. Pick a part the value actually has - a record that might be missing the field is the shipped Get Key (with default)'s job, because that one takes a fallback and this one does not.",ペア・トリプル・色・レコードの、名前の付いた 1 成分です: 速度の上下成分 (ジャンプ中か落下中かの判定)、色合いの透明度成分、3D の向きの前後成分など。手で書いた .y ではなく、文として読めます。値が実際に持っている成分を選んでください - 項目が無いかもしれないレコードは キーを取得 (既定値つき) の担当です。あちらは代わりの値を取りますが、これは取りません。
Variables: Vector,変数: ベクトル
the {part} part of {value},{value} の {part} 成分
"A Vector2, Vector3, Color or record to read one part of.",1 成分を読み取る Vector2 / Vector3 / Color / レコード。
Part,成分
Which named part to read.,どの名前の成分を読むか。
X (left / right),X (左右)
Y (up / down),Y (上下)
Z (forward / back),Z (前後)
Red,赤
Green,緑
Blue,青
Alpha (see-through),アルファ (透明度)
Set Part Of,成分を設定
"Changes one named part and leaves the rest alone: zero the vertical speed on landing and keep the horizontal, flatten a 3D direction to the ground plane, fade only the see-through part of a tint. Writing a part a record does not have yet ADDS it.",名前の付いた 1 成分だけを変え、残りはそのままにします: 着地時に垂直方向の速度を 0 にして水平方向は保つ、3D の向きを地面の平面に押しつぶす、色合いの透明度成分だけをフェードさせる、など。レコードがまだ持っていない成分に書き込むと、その成分が「追加」されます。
set the {part} part of {var_name} to {value},{var_name} の {part} 成分を {value} にする
Variable or property,変数またはプロパティ
"What to change one part of: a node's own member (velocity, modulate, position) picked from the list, or the name of a sheet variable holding a Vector, Color or record.",1 成分を変える対象: リストから選んだノード自身のメンバー (velocity、modulate、position など)、またはベクトル・色・レコードを保持するシート変数の名前。
Which named part to write.,どの名前の成分に書き込むか。
The new value for that one part.,その 1 成分に入れる新しい値。
Watch Data File,データファイルを監視
"Checks whether a data file has been written since the last check, and fires the sheet's data_file_changed(path) signal when it has - so you edit an enemy's numbers in the Inspector and the running game picks them up. Put it under Every X Seconds; the first check only takes a reading, so nothing fires just because the row started. This is a debug-build tool: it reads the file's timestamp each time it runs.",データファイルが前回のチェック以降に書き込まれたかを調べ、書き込まれていればシートの data_file_changed(path) シグナルを発信します - インスペクターで敵の数値を編集すると、実行中のゲームがそれを拾います。X 秒ごと の下に置いてください。最初のチェックは読み取るだけなので、行が始まっただけでは何も発信されません。これはデバッグビルド向けのツールです。実行のたびにファイルのタイムスタンプを読み取ります。
watch [b]{path}[/b] for edits,[b]{path}[/b] の編集を監視
"The data file to watch (a .tres, .json or .csv).",監視するデータファイル (.tres、.json、.csv)。
Reload Data Asset,データアセットを再読み込み
"Re-reads a data asset from disk into the copy every node is already holding, so the new numbers apply without restarting or re-assigning anything. It reloads DATA, not code: a changed script still needs a restart. Nothing happens when the path is not there.",ディスクからデータアセットを読み直し、すべてのノードがすでに持っているコピーに反映します。再起動も再代入もせずに新しい数値が効きます。読み直すのは「データ」であってコードではありません。スクリプトを変更した場合は再起動が必要です。パスが存在しない場合は何も起こりません。
reload data asset [b]{path}[/b],データアセット [b]{path}[/b] を再読み込み
The data asset to re-read from disk.,ディスクから読み直すデータアセット。
On Data File Changed,データファイルが変わったとき
"Runs when a Watch Data File row notices that a watched file has been written. The path arrives on the row as path, so the reaction reloads exactly the file that changed even when two land in the same check. Needs a Signal row for data_file_changed(path: String) - without one the sheet still compiles, but nothing connects this event, so it never runs. The Project Doctor flags that.",監視中のファイルが書き込まれたことを データファイルを監視 の行が検知したときに実行されます。パスは行に path として届くので、2 つのファイルが同じチェックで変わっても、変わったファイルをそのまま読み直せます。data_file_changed(path: String) のシグナル行が必要です - 無くてもシートはコンパイルされますが、このイベントには何も接続されないため実行されません。プロジェクトドクターがそれを指摘します。
On data file changed ( {path} ),データファイルが変わったとき ( {path} )
"The file that was written, carried by the signal itself.",書き込まれたファイル。シグナル自身が運びます。
Data Folder Problems,データフォルダーの問題
"Every structural problem in a folder of data assets, one per line, and """" when it is clean: a file that cannot be loaded, one with no usable id, and two files claiming the same id (where the second quietly wins every lookup). Show it, log it, or fail a build with it.","データアセットのフォルダーにある構造的な問題を 1 行につき 1 件で返し、問題が無ければ """" を返します: 読み込めないファイル、使える id が無いファイル、同じ id を主張する 2 つのファイル (2 つ目が黙ってすべての参照を奪います)。表示する、ログに出す、ビルドを失敗させる、どれにも使えます。"
problems in [b]{folder}[/b],[b]{folder}[/b] の問題
Folder of data assets to check (not recursive).,検査するデータアセットのフォルダー (再帰しません)。
Data Folder Is Valid,データフォルダーが正しい
"True when every data asset in a folder loads, has an id, and has an id no sibling shares - the check to put in front of loading a mod folder or user content. Read the reasons with Data Folder Problems.",フォルダー内のすべてのデータアセットが読み込めて、id を持ち、その id を兄弟のどれとも共有していないとき真になります - MOD フォルダーやユーザーコンテンツを読み込む前に置く条件です。理由は データフォルダーの問題 で読めます。
[b]{folder}[/b] is valid data,[b]{folder}[/b] は正しいデータ
Validate Data Folder,データフォルダーを検証
"Checks a folder of data assets and writes every problem it finds to the Output as one warning, saying which file and what is wrong. A clean folder says nothing at all, so it is safe to leave in a startup event.",データアセットのフォルダーを検査し、見つかった問題をすべて 1 件ずつ警告として出力に書き出します。どのファイルの何が問題かも示します。問題の無いフォルダーは何も言わないので、起動時のイベントに置いたままでも安全です。
validate data folder [b]{folder}[/b],データフォルダー [b]{folder}[/b] を検証
World Point To Screen,ワールド座標を画面座標に
"Where a world point sits on screen right now, camera zoom and scroll included - pin a nameplate, a health bar or a damage number to something that moves. Put the answer on a node that lives on a CanvasLayer and it will track its target without lagging behind the camera.",ワールド上の座標が今どの画面位置にあるか。カメラのズームとスクロールも込みです - ネームプレート、体力バー、ダメージ数値を動くものに貼り付けられます。答えを CanvasLayer 上のノードに与えれば、カメラに遅れることなく対象を追いかけます。
Math & Random,数学と乱数
screen position of [b]{world_point}[/b],[b]{world_point}[/b] の画面位置
World Point,ワールド座標
A position in the game world.,ゲームワールド内の位置。
Screen Point To World,画面座標をワールド座標に
"The world position under a screen pixel - click-to-place, a gamepad cursor, a HUD marker dragged onto the map. The exact opposite of World Point To Screen, so the two round-trip.",画面上のピクセルの下にあるワールド位置 - クリックで配置、ゲームパッドのカーソル、HUD のマーカーをマップにドラッグ、など。ワールド座標を画面座標に のちょうど逆なので、2 つは往復します。
world position of screen point [b]{screen_point}[/b],画面座標 [b]{screen_point}[/b] のワールド位置
Screen Point,画面座標
"A position in screen pixels, with 0,0 at the top-left of the view.","画面ピクセルでの位置。0,0 はビューの左上です。"
Project To Screen (3D),画面へ投影 (3D)
"Where a 3D world point lands on screen - nameplates over 3D characters, damage numbers, objective pins drawn on a CanvasLayer. Reads as 0,0 while there is no active 3D camera, so it never faults during a scene change. Check Is Behind Camera (3D) first: a point behind you still projects to a number.","3D のワールド座標が画面のどこに落ちるか - 3D キャラクターの上のネームプレート、ダメージ数値、CanvasLayer に描く目標ピン。有効な 3D カメラが無い間は 0,0 を返すので、シーン切り替え中でも壊れません。まず カメラの背後にある (3D) を確認してください。背後にある点でも数値としては投影されます。"
screen position of 3D point [b]{world_point}[/b],3D 座標 [b]{world_point}[/b] の画面位置
A position in the 3D world.,3D ワールド内の位置。
Is Point On Screen,座標が画面内にある
"True while a world point is inside the visible view - the honest gate for spawning, culling, showing an off-screen arrow, or holding a tutorial callout until its subject is actually visible.",ワールド座標が見えている範囲の中にある間、真になります - スポーン、カリング、画面外の矢印表示、対象が実際に見えるまでチュートリアルの吹き出しを待たせる、といった判定の正直な条件です。
[b]{world_point}[/b] is on screen (margin [b]{margin}[/b]),[b]{world_point}[/b] は画面内 (余白 [b]{margin}[/b])
The world position being tested.,検査するワールド位置。
Margin,余白
Pixels of slack outside the view that still count as on screen. Negative pulls the test inward.,ビューの外側でも画面内とみなすピクセル数。負の値にすると内側に狭めます。
Is Behind Camera (3D),カメラの背後にある (3D)
"True when a 3D point sits behind the camera plane, where its projected screen position is a mirrored lie. The guard every 3D waypoint marker needs before it draws. With no camera in the scene it reads true, so nothing is drawn into a view that does not exist.",3D の座標がカメラ平面の後ろにあるとき真になります。そこでは投影された画面位置は鏡写しの嘘になります。3D の目標マーカーが描画前に必ず必要とするガードです。シーンにカメラが無い場合は真を返すので、存在しないビューに何かを描いてしまうことはありません。
[b]{world_point}[/b] is behind the camera,[b]{world_point}[/b] はカメラの背後
The 3D position being tested.,検査する 3D 位置。
Screen Edge Position For,画面端の位置
"A screen position that follows a target while it is visible and sticks to the edge of the view once it is not - the off-screen objective arrow, the radar blip, the ""your teammate is over there"" chevron. Pair it with Marker Angle Toward for the rotation.",対象が見えている間はそれを追い、見えなくなるとビューの端に貼り付く画面位置 - 画面外の目標矢印、レーダーの点、「味方はあっちだ」の山形マーク。回転は マーカーの向き角度 と組み合わせてください。
screen edge position for [b]{world_point}[/b] (margin [b]{margin}[/b]),[b]{world_point}[/b] の画面端の位置 (余白 [b]{margin}[/b])
The thing being pointed at.,指し示す対象。
How far in from the edge the marker is parked.,端からどれだけ内側にマーカーを置くか。
Marker Angle Toward,マーカーの向き角度
"The rotation in degrees an on-screen arrow needs so it points from the middle of the view at a world thing - the other half of the off-screen marker, and it stays right while the camera zooms or rotates.",画面上の矢印がビューの中心からワールド上のものを指すために必要な回転 (度) - 画面外マーカーのもう半分で、カメラがズームや回転をしても正しいままです。
marker angle toward [b]{world_point}[/b],[b]{world_point}[/b] へのマーカーの向き角度
Visible World Rect,見えているワールド矩形
"The rectangle of the world the camera can currently see, in world coordinates - spawn just outside it, cull outside it, clamp a node inside it, or size a minimap to it. Follows the camera's zoom and position with nothing to keep in sync.",カメラが今見えているワールドの矩形を、ワールド座標で返します - すぐ外側にスポーンする、外側をカリングする、ノードを内側に収める、ミニマップの大きさを合わせる、など。カメラのズームと位置に自動で追従し、同期を保つ手間はありません。
visible world rect,見えているワールド矩形
Wrap Inside The View (3D),ビュー内でラップ (3D)
"The Asteroids rule in 3D: leave the right of the view and come back on the left, off the top and back at the bottom, at the same distance from the camera. The missing twin of the 2D Wrap Inside The Screen, for a wrap-around arena or an endless shoal. Does nothing while there is no 3D camera.",3D 版のアステロイド則: ビューの右から出たら左から戻り、上から出たら下から戻ります。カメラからの距離はそのままです。2D の 画面内でラップ に欠けていた片割れで、ラップアラウンドの闘技場や果てしない魚群に。3D カメラが無い間は何もしません。
Movement,移動
wrap inside the view,ビュー内でラップ
Random Point In Circle,円内のランダムな点
"An evenly spread random point inside a circle - the sqrt weighting is done for you, so scatter does not bunch up in the middle the way the obvious version does.",円の中に均等に散らばるランダムな点 - sqrt の重み付けは済ませてあるので、素朴な方法のように中央に固まりません。
random point within [b]{radius}[/b] of [b]{center}[/b],[b]{center}[/b] から [b]{radius}[/b] 以内のランダムな点
Center,中心
Middle of the circle.,円の中心。
Radius,半径
In pixels.,ピクセル単位。
Random Point On Circle,円周上のランダムな点
"A random point exactly ON the rim of a circle, never inside it - a spawn ring around the player, orbiting decor, a radial menu slot, the starting point of a homing shot.",円の「縁の上」ちょうどにあるランダムな点で、内側には入りません - プレイヤーを囲むスポーンリング、周回する装飾、放射メニューの位置、追尾弾の開始点に。
random point on a circle of [b]{radius}[/b] around [b]{center}[/b],[b]{center}[/b] を中心とする半径 [b]{radius}[/b] の円周上のランダムな点
Random Point In Ring,輪の中のランダムな点
"A random point in the doughnut between two radii - the off-screen spawner that never drops an enemy in the player's lap, and never so far away it never arrives. Evenly spread across the whole band, not crowded against the inner edge.",2 つの半径にはさまれたドーナツ状の領域のランダムな点 - プレイヤーの真横に敵を落とさず、かといって遠すぎて到達しない距離にもしない画面外スポナーです。帯の全体に均等に散らばり、内側の縁に寄りません。
random point between [b]{inner_radius}[/b] and [b]{outer_radius}[/b] of [b]{center}[/b],[b]{center}[/b] から [b]{inner_radius}[/b] と [b]{outer_radius}[/b] の間のランダムな点
Middle of the ring.,輪の中心。
Inner Radius,内半径
Nothing spawns closer than this.,これより近くにはスポーンしません。
Outer Radius,外半径
Nothing spawns further than this.,これより遠くにはスポーンしません。
Random Point In Rectangle,矩形内のランダムな点
"A random point inside an axis-aligned rectangle - loot scatter across a room, prop placement, confetti over a banner, a patrol target inside a zone. Feed it Visible World Rect's position and size to scatter across whatever the camera can see.",軸に沿った矩形の中のランダムな点 - 部屋に散らばる戦利品、小物の配置、横断幕に降る紙吹雪、ゾーン内の巡回目標に。見えているワールド矩形 の位置とサイズを渡せば、カメラに映る範囲全体に散らばります。
random point in the rect at [b]{top_left}[/b] sized [b]{size}[/b],[b]{top_left}[/b] にある大きさ [b]{size}[/b] の矩形内のランダムな点
Top Left,左上
Corner the rectangle starts at.,矩形が始まる角。
Size,サイズ
Width and height in pixels.,幅と高さ (ピクセル)。
Random Point In Cone,扇内のランダムな点
"A random point inside a wedge - shotgun spread, cone attacks, directional scatter, a spray of sparks away from a wall. Facing and spread are in degrees, so the row reads the way you think about it.",くさび形の中のランダムな点 - ショットガンの拡散、扇状の攻撃、方向性のある散らばり、壁から飛ぶ火花。向きと拡がりは度で指定するので、行が考えたとおりに読めます。
random point in a [b]{spread_degrees}[/b] cone facing [b]{facing_degrees}[/b] from [b]{center}[/b],[b]{center}[/b] から [b]{facing_degrees}[/b] を向いた [b]{spread_degrees}[/b] の扇内のランダムな点
Tip,頂点
Where the wedge starts.,くさびが始まる位置。
Facing,向き
"Direction the wedge points, in degrees.",くさびが向く方向 (度)。
Spread,拡がり
"Total width of the cone in degrees, half either side of facing.",扇の全体の幅 (度)。向きの左右に半分ずつです。
Reach,到達距離
How far the wedge extends.,くさびが伸びる距離。
Random Point Around,周囲のランダムな点
"Random scatter around a node that is already in the scene - blood splats around a hit, footprints around a stomp, sparkles around a pickup, a wander target around home. Pick the node instead of typing its position, and the scatter follows it as it moves.",すでにシーンにあるノードの周りへのランダムな散らばり - 被弾時の血しぶき、踏みつけの足跡、拾得物のきらめき、拠点の周りの徘徊目標。位置を打ち込む代わりにノードを選ぶので、ノードが動けば散らばりも追従します。
random point [b]{min_radius}[/b] to [b]{max_radius}[/b] around [i]{node}[/i],[i]{node}[/i] の周り [b]{min_radius}[/b] から [b]{max_radius}[/b] のランダムな点
Around,周囲
Node the point is scattered around.,点を散らす中心となるノード。
Nearest,最も近い距離
Nothing lands closer than this.,これより近くには落ちません。
Furthest,最も遠い距離
Nothing lands further than this.,これより遠くには落ちません。
Random Direction (2D),ランダムな方向 (2D)
"A random unit direction in 2D - multiply it by a speed for a random shove, by a distance for a random offset. Always exactly one unit long, so the strength stays where you set it.",2D のランダムな単位方向 - 速さを掛ければランダムな突き飛ばし、距離を掛ければランダムなずれになります。常にちょうど 1 の長さなので、強さは設定したままです。
random direction,ランダムな方向
Random Direction (3D),ランダムな方向 (3D)
"A random unit direction in 3D, evenly spread over the whole sphere. The naive three-random-numbers version crowds the corners of a cube; this one does not, so debris and shrapnel fly out honestly.",球全体に均等に散らばる 3D のランダムな単位方向。素朴な「乱数 3 つ」版は立方体の角に偏りますが、これは偏らないので、破片や榴弾片が正直に飛び散ります。
random direction (3D),ランダムな方向 (3D)
Random Point In Sphere,球内のランダムな点
"An evenly spread random point inside a 3D sphere - spawn clouds, debris fields, flocking targets. The cube-root weighting keeps the middle from filling up first.",3D の球の中に均等に散らばるランダムな点 - 雲のスポーン、破片の帯、群れの目標に。三乗根の重み付けにより中央から埋まることがありません。
random point within [b]{radius}[/b] of [b]{center}[/b] (3D),[b]{center}[/b] から [b]{radius}[/b] 以内のランダムな点 (3D)
Middle of the sphere.,球の中心。
In metres.,メートル単位。
Random Point In Box,直方体内のランダムな点
"A random point inside an axis-aligned 3D box - scatter trees over a chunk, spawn enemies in a room volume, place ambient audio emitters. Size is the FULL box, measured around the centre.",軸に沿った 3D の直方体の中のランダムな点 - 区画に木を散らす、部屋のボリュームに敵をスポーンする、環境音のエミッターを置く、など。サイズは中心を基準にした「全体」の大きさです。
random point in a [b]{size}[/b] box at [b]{center}[/b],[b]{center}[/b] にある大きさ [b]{size}[/b] の直方体内のランダムな点
Middle of the box.,直方体の中心。
"Full width, height and depth.",全体の幅、高さ、奥行き。
Random Point On Screen Edge,画面端のランダムな点
"A random WORLD position on the border of what the camera can see - the wave spawner that comes in from a random side, ambient wildlife entering the frame, a meteor starting its run. Grow it with Visible World Rect if you want them to appear from just outside.",カメラに映る範囲の境界上のランダムな「ワールド」位置 - ランダムな方向から来るウェーブスポナー、フレームに入ってくる環境の生き物、走り出す隕石。すぐ外側から現れてほしいときは 見えているワールド矩形 で広げてください。
random point on the screen edge,画面端のランダムな点
Jitter,ゆらぎ
"Nudges a value by a random amount up to the size you give - pitch variation on a sound, a pixel or two of scatter on a decal, a shade of variation on a tint. Works on numbers, vectors and colors as long as the amount is the same kind of value.",指定した大きさまでのランダムな量だけ値を動かします - 音のピッチのばらつき、デカールの数ピクセルの散らばり、色合いの微妙な違い。量が同じ種類の値であれば、数値、ベクトル、色に使えます。
[b]{value}[/b] jittered by [b]{amount}[/b],[b]{amount}[/b] だけゆらいだ [b]{value}[/b]
"The number, vector or color being nudged.",動かす数値、ベクトル、または色。
By,量
"The most it can move, as the SAME kind of value - a number for a number, a Vector2 for a position, a Color for a tint.",動きうる最大量。「同じ種類」の値で指定します - 数値には数値、位置には Vector2、色合いには Color。
Bounce Off Surface,面で跳ね返る
"The velocity a moving thing has AFTER hitting a surface - feed it the normal any hit trigger or raycast hands you. Ricochets, pinball, breakout, deflect shields.",動いているものが面に当たった「後」の速度 - 当たり判定のトリガーやレイキャストが返す法線をそのまま渡してください。跳弾、ピンボール、ブロック崩し、反射シールドに。
[b]{velocity}[/b] bounced off [b]{normal}[/b],[b]{normal}[/b] で跳ね返った [b]{velocity}[/b]
Velocity,速度
How the thing was moving when it hit.,当たった瞬間の動き方。
Surface Normal,面の法線
The normal any hit trigger or raycast hands you.,当たり判定のトリガーやレイキャストが返す法線。
Bounciness,弾み
"1 keeps all the speed, 0.6 is a rubber ball, 0 is a dead stop.",1 なら速さをすべて保ち、0.6 はゴムボール、0 は完全停止です。
Slide Along Surface,面に沿って滑る
"The velocity left over once the part pushing INTO a surface is removed - a wall slide that keeps you moving along the wall instead of sticking to it, slope movement, a dash that grazes a corner rather than stopping dead.",面に「押し込む」成分を取り除いた後に残る速度 - 壁に張り付かずに沿って動く壁ずり、斜面の移動、角をかすめても止まらないダッシュに。
[b]{velocity}[/b] slid along [b]{normal}[/b],[b]{normal}[/b] に沿って滑った [b]{velocity}[/b]
How the thing was moving when it met the surface.,面に触れた瞬間の動き方。
Angle Reflected,反射した角度
The heading in degrees a thing travels on after bouncing off a surface - the answer to feed straight back into Set Angle Of Motion when a bullet should ricochet instead of dying.,面で跳ね返った後に進む向き (度) - 弾が消えずに跳弾すべきときに、移動角度を設定 へそのまま渡せる答えです。
[b]{degrees}[/b] reflected off [b]{normal}[/b],[b]{normal}[/b] で反射した [b]{degrees}[/b]
Angle,角度
"The heading it was travelling on, in degrees.",それまで進んでいた向き (度)。
The normal the hit reported.,当たり判定が返した法線。
Push Out Of Surface,面から押し出す
"A position just clear of a surface instead of exactly on it - park a ricocheting bullet, a decal or a spawned effect here. Landing exactly on a surface is how a thing ends up stuck inside it on the next frame, because a ray that starts inside a shape does not report it.",面のちょうど上ではなく、少し離れた位置 - 跳弾した弾、デカール、生成したエフェクトはここに置いてください。面のちょうど上に置くと、次のフレームで中に埋まってしまいます。形状の内側から始まるレイは、その形状を報告しないからです。
[b]{point}[/b] pushed [b]{distance}[/b] out of [b]{normal}[/b],[b]{normal}[/b] から [b]{distance}[/b] 押し出した [b]{point}[/b]
Hit Point,当たった点
Where the hit happened.,当たりが起きた位置。
Clearance,余裕
Pixels of daylight to leave between the thing and the surface.,ものと面の間に空けておくピクセル数。
Face Along Velocity,進行方向を向く
"Turns this node to point the way it is travelling, and leaves it alone while it is standing still so a stopped thing never snaps back to facing right. Arrows, fish, cars, thrown knives, a camera that leads the motion.",このノードを進んでいる向きに回し、止まっている間は放っておくので、停止したものが右向きに戻ってしまうことはありません。矢、魚、車、投げナイフ、動きを先導するカメラに。
face along [b]{velocity}[/b],[b]{velocity}[/b] の向きを向く
"How this node is moving - Get Velocity on a body, or the direction you are driving it with.",このノードの動き方 - ボディの 速度を取得 か、動かしている方向です。
Look At (safe up),注視 (安全な上方向)
"Turns a 3D node to face a point WITHOUT the crash the plain Look At has: when the target is directly overhead or underfoot, the usual up vector points the same way as the look direction and Godot cannot build a rotation from that. This one swaps the up vector at the last moment, and does nothing at all when the target is where the node already is.",3D ノードを指定の点に向けます。素の Look At が起こすクラッシュはありません: 対象が真上や真下にあると、通常の上方向ベクトルが視線方向と同じ向きになり、Godot は回転を作れません。こちらは直前で上方向ベクトルを差し替え、対象がノードと同じ位置にあるときは何もしません。
look at [b]{target}[/b] (safe up),[b]{target}[/b] を注視 (安全な上方向)
Look At,注視先
The world position to face.,向くワールド位置。
Look At (flat),注視 (水平)
