keys,ja
Set global illumination off,グローバルイルミネーションをオフ
Set global illumination on,グローバルイルミネーションをオン
Set glow bloom to {value},グローのブルームを {value} にする
Set glow off,グローをオフ
Set glow on,グローをオン
Set glow strength to {value},グローの強さを {value} にする
Set redraw every frame,毎フレーム描き直す
Set redraw never,描き直さない
Set redraw only when seen,見えているときだけ描き直す
Set see-through to {value},透け具合を {value} にする
Set show through walls off,壁ごしに表示をオフ
Set show through walls on,壁ごしに表示をオン
Set sky rotation to {value},空の回転を {value} にする
Set visible from {value},{value} から見える
Set visible until {value},{value} まで見える
Set world size to {value},ワールドサイズを {value} にする
Set {name} blend to {value},{name} のブレンドを {value} にする
UI on a surface,面に貼られた UI
Visible from {near} to {far},{near} から {far} まで見える
everywhere,すべてに
flattened to the ground,地面に平らに
on the ground plane,地面の平面上で
on the side plane,側面の平面上で
on the upright plane,垂直の平面上で
per pixel,1 ピクセルあたり
upright,直立
Orbiting - a camera or an object going round a centre,周回 - カメラや物体が中心のまわりを回る
UI that lives in the world,ワールドに置かれた UI
Orbit At Radius,半径を指定して周回
Native 3D,ネイティブ 3D
"Places an object on a circle around another one, on the ground plane. Advance the angle every tick and it orbits.",別のオブジェクトを中心とする円周上に、地面の平面に沿って配置します。毎ティック角度を進めれば周回します。
Centre,中心
The object to go round.,周回する対象のオブジェクト。
How far out the circle is.,円がどれだけ外側にあるか。
"Where on the circle this object is, in radians. Add to it every tick to make it go round.",このオブジェクトが円周上のどこにいるか（ラジアン）。毎ティック足していくと回り続けます。
Set Camera Distance,カメラ距離を設定
Sets how far back a third-person camera sits. The arm pulls the camera in by itself when a wall is in the way.,三人称カメラがどれだけ後ろに位置するかを設定します。壁が間にあるときは、アームが自動でカメラを引き寄せます。
How far the camera sits from what the arm is mounted on.,アームが取り付けられている対象から、カメラがどれだけ離れるか。
Move Relative To Camera,カメラ基準で移動
"Steers a body the way the camera is facing: pushing forward walks away from the camera, whichever way it has been turned. Flattened to the ground, so looking down does not drive the body into the floor. Follow it with Move And Slide.",カメラの向きを基準にボディを動かします。前に倒せばカメラから遠ざかる向きに進み、カメラをどう回していても同じです。地面に平らに均されるので、下を向いてもボディが床にめり込みません。続けて Move And Slide を実行してください。
The camera the directions are measured from - forward means the way this camera faces. The default is whichever camera is looking at the scene right now.,方向の基準になるカメラ - 前とは、このカメラが向いている向きのことです。既定では、今シーンを映しているカメラになります。
"The two numbers of steering input, from an Input Vector.",操作入力の 2 つの数値。Input Vector から得られます。
"How fast to move, in units per second.",移動の速さ（1 秒あたりのユニット数）。
Set Visible Range,表示範囲を設定
Draws something only while the camera is inside a distance band - the cheapest way to stop drawing detail nobody can see.,カメラが指定した距離の範囲内にいる間だけ描画します。誰にも見えない細部の描画をやめる、いちばん安上がりな方法です。
How close the camera has to be before this is drawn. 0 means always.,これが描画されるために、カメラがどれだけ近づく必要があるか。0 なら常に描画します。
How far away the camera may get before this stops being drawn. 0 means never stop.,これが描画されなくなるまでに、カメラがどれだけ離れてよいか。0 なら描画をやめません。
Set See-Through,透け具合を設定
Fades a 3D object out without hiding it - what a wall between the camera and the player does.,3D オブジェクトを非表示にせず、薄く透かします。カメラとプレイヤーのあいだの壁がする振る舞いです。
See-through,透け具合
"0 is solid, 1 is invisible. The row shows the fraction as a percentage.",0 で不透明、1 で見えなくなります。行では割合をパーセントで表示します。
Set Shadows Off (3D),影をオフ (3D)
Stops a 3D object casting a shadow. The object is still drawn - only its shadow goes.,3D オブジェクトが影を落とさないようにします。オブジェクト自体は描画されたままで、影だけが消えます。
Set Shadows On (3D),影をオン (3D)
Makes a 3D object cast a shadow again after Set Shadows Off.,影をオフのあと、3D オブジェクトがふたたび影を落とすようにします。
Set Always Face The Camera,常にカメラを向くを設定
World-space UI,ワールド空間の UI
Turns a label or a sprite to face the camera wherever the camera goes - what a name tag over a head needs.,ラベルやスプライトを、カメラがどこへ動いてもカメラの方へ向けます。頭の上のネームプレートに必要な振る舞いです。
Label or sprite,ラベルまたはスプライト
The world-space label or sprite to turn.,向きを変える、ワールド空間のラベルまたはスプライト。
Set Always Face The Camera (Upright),常にカメラを向くを設定 (直立)
"Turns a label or a sprite to face the camera sideways only, so it stays upright when the camera looks down at it.",ラベルやスプライトを左右方向だけカメラに向けます。カメラが上から見下ろしても直立したままです。
Set Show Through Walls,壁ごしに表示を設定
Draws a world-space label or icon over whatever is in front of it - what an objective marker needs.,ワールド空間のラベルやアイコンを、手前にある物より上に描画します。目標マーカーに必要な振る舞いです。
The world-space label or sprite to change.,変更する、ワールド空間のラベルまたはスプライト。
Set World Size,ワールドサイズを設定
"Sets how big a world-space label or sprite is, measured in world units per pixel.",ワールド空間のラベルやスプライトの大きさを設定します。単位は 1 ピクセルあたりのワールド単位です。
The world-space label or sprite to resize.,大きさを変える、ワールド空間のラベルまたはスプライト。
How many world units one pixel of the label or sprite is. Smaller means smaller.,ラベルやスプライトの 1 ピクセルが何ワールド単位にあたるか。小さくするほど小さくなります。
Set Bar Width,バーの幅を設定
Cuts a sprite off at a width - how a health bar over a head is driven from a number.,スプライトを指定した幅で切り取ります。頭の上の体力バーを数値から動かすやり方です。
Bar,バー
The world-space sprite the bar is drawn on.,バーが描かれる、ワールド空間のスプライト。
"How wide the visible slice of the image is, in pixels.",画像の見えている部分の幅（ピクセル）。
Send Input To Surface,面に入力を送る
"Hands a click or a key to the UI a SubViewport is painting onto a surface, so an in-world screen can be used.",SubViewport が面に描いている UI に、クリックやキー入力を渡します。ワールド内の画面を操作できるようになります。
The input to hand to the UI painted on the surface.,面に描かれた UI に渡す入力。
Set Surface Redraw,面の描き直しを設定
Decides how often an in-world screen is redrawn. Only when seen is the cheap setting and the right default.,ワールド内の画面をどれくらいの頻度で描き直すかを決めます。見えているときだけが軽い設定で、既定にふさわしい選択です。
When,タイミング
How often the surface is redrawn.,面を描き直す頻度。
Set surface redraw to {mode},面の描き直しを {mode} にする
Set Fog On/Off,霧のオン/オフを設定
Environment,環境
Switches the world's fog on or off - the one row that turns a clear day into a misty one.,ワールドの霧をオン・オフします。晴れた日を霧の日に変える、たった 1 行です。
The environment whose look is being changed.,見た目を変える対象の環境。
Whether the world has fog at all.,ワールドに霧があるかどうか。
Set fog {on},霧を {on} にする
Set Fog Density,霧の濃さを設定
Sets how thick the world's fog is. Ramp it up over time for a storm rolling in.,ワールドの霧の濃さを設定します。時間とともに上げていけば、嵐が近づいてくる感じになります。
Density,濃さ
"How thick the fog is. Small numbers: 0.01 is a haze, 0.1 is a wall.",霧の濃さ。小さな数値を使います。0.01 でうっすら、0.1 で壁のような濃さです。
Set Fog Colour,霧の色を設定
"Sets the colour of the world's fog - dusk purple, underwater green, dust orange.",ワールドの霧の色を設定します。夕暮れの紫、水中の緑、砂ぼこりのオレンジなど。
Colour,色
The colour the fog picks up from the light.,霧が光から受け取る色。
Set Glow On/Off,グローのオン/オフを設定
"Switches the world's glow on or off - what makes neon, fire and magic read as bright.",ワールドのグローをオン・オフします。ネオンや炎、魔法が明るく見えるのはこれのおかげです。
Whether bright things bleed light into what is around them.,明るいものが周囲に光をにじませるかどうか。
Set glow {on},グローを {on} にする
Set Glow Strength,グローの強さを設定
"Sets how strongly bright things glow. Push it up for a boss room, back down when the fight ends.",明るいものがどれだけ強く光るかを設定します。ボス部屋では上げ、戦いが終わったら戻しましょう。
How much bright things bleed. Around 1 is strong.,明るいものがどれだけにじむか。1 前後で強めです。
Set Ambient Occlusion On/Off,アンビエントオクルージョンのオン/オフを設定
"Darkens the corners and creases of a 3D scene, which is what makes it look solid. Costs frames - turn it off on weak machines.",3D シーンの角や窪みを暗くします。立体感はここから生まれます。フレームレートを消費するので、非力なマシンではオフにしましょう。
Whether corners and creases are darkened.,角や窪みを暗くするかどうか。
Set ambient occlusion {on},アンビエントオクルージョンを {on} にする
Set Sky Rotation,空の回転を設定
Turns the sky. Advance it slowly every tick and the clouds drift.,空を回します。毎ティック少しずつ進めれば、雲が流れていきます。
Rotation,回転
"How the sky is turned, in radians on each axis.",空の向き。各軸のラジアンで指定します。
Play One-Shot Animation,ワンショットアニメを再生
"Fires a one-shot animation on a blend tree - a shot, a hit reaction, a wave - over whatever the character is already doing.",ブレンドツリー上でワンショットアニメを再生します。発砲、被弾リアクション、手を振る動作などを、キャラクターが今やっている動きに重ねられます。
One-shot,ワンショット
Current State Is,現在の状態が…
True while a blend tree's state machine is in the named state - what a landing recovery or an attack window branches on.,ブレンドツリーのステートマシンが指定した状態にある間、真になります。着地の硬直や攻撃の受付時間を分岐させるのに使います。
Set Hearing Distance (3D),聞こえる距離を設定 (3D)
Audio,オーディオ
Sets how far a 3D positional sound carries. Past this distance it is silent.,3D 位置つきサウンドがどこまで届くかを設定します。この距離を超えると無音になります。
How far away the sound can still be heard at all. 0 means no limit.,どこまで離れても音が聞こえるか。0 なら制限なしです。
Set Loudness Falloff,音量の減衰を設定
Sets how quickly a 3D positional sound fades as the listener moves away.,リスナーが離れていくとき、3D 位置つきサウンドがどれだけ速く小さくなるかを設定します。
Falloff,減衰
How far the sound stays at full loudness before it starts fading. Bigger carries further.,音が最大の音量を保つ距離。ここを超えると小さくなり始めます。大きいほど遠くまで届きます。
Add child {child},子 {child} を追加
Remove from parent,親から外す
Take out of the layout,レイアウトから取り出す
keeping its place,位置はそのまま
keeping its place in the layout,レイアウト内の位置はそのまま
snapping to it,その位置にそろえる
kept in memory,メモリ上には残る
Set ignore parent's movement on,親の動きを無視: オン
Set ignore parent's movement off,親の動きを無視: オフ
Stop copying,コピーを停止
Copy its place to {target},位置を {target} にコピー
Copy {what} on,{what} をコピー: オン
Copy {what} off,{what} をコピー: オフ
contains {node},{node} を含む
ignores parent's movement,親の動きを無視している
{object}'s parent,{object} の親
ChildCount,子の数
{object}'s first child,{object} の最初の子
{object}'s child #{index},{object} の子 #{index}
every {type} among {object}'s descendants,{object} の子孫にあるすべての {type}
For each {item} in {object}'s children,{object} の子ごとに {item}
transform position,位置を追従
transform angle,角度を追従
transform size,サイズを追従
destroy with parent,親と一緒に破棄
What it makes:,作られるもの:
edited inside,内部を編集済み
Nodes: Hierarchy,ノード: 階層
Follows,追従
places this object copies onto others,このオブジェクトが他へコピーする位置
copies its place to,位置をコピー先
copies its place to nothing yet,まだコピー先がありません
Hierarchy,階層
parent,親
(the layout),(レイアウト)
1 child,子 1 個
%d children,子 %d 個
transforms:,変換:
in the scene file,シーンファイル内
edit the scene,シーンを編集
"drag an object here = Add child · drag a child out to unparent · right-click: flags…, Remove from parent, Select in scene",オブジェクトをここにドラッグ = 子を追加 · 子を外へドラッグして親から外す · 右クリック: フラグ…、親から外す、シーンで選択
flags…,フラグ…
Add child,子を追加
Add child %s,子 %s を追加
"All four on is a plain Godot child, and writes one line. Switching a transform off adds the node that drives the child instead; switching all three off is Ignore parent's movement. Unticking keeping its place snaps the child to its new parent.",4つすべてオンなら通常の Godot の子で、書かれる行は1行です。変換を一つオフにすると、代わりに子を動かすノードが追加されます。3つすべてオフにすると「親の動きを無視」になります。「その場所を保つ」を外すと、子は新しい親の位置にスナップします。
Rolled with pity,救済つきの抽選
guaranteed at,確定は
Phase {phase} starts,フェーズ {phase} 開始
once,一度だけ
as minutes:seconds,分:秒として
Pity,救済
"a counter fed by every miss raises the odds until a cap guarantees the win, and the win resets it",外れるたびに増えるカウンターが確率を押し上げ、上限に達すると当たりが確定し、当たるとカウンターは戻る
Detection,察知
"a meter fills while the target is seen and drains while it is not, and a threshold starts the hunt",対象が見えている間はメーターが溜まり、見えない間は減っていき、しきい値を超えると追跡が始まる
Boss phases,ボスのフェーズ
"health thresholds move a fight through numbered phases, each one entered exactly once",体力のしきい値が戦いを番号つきのフェーズへ進め、それぞれのフェーズはちょうど一度だけ始まる
Mission timer,ミッションタイマー
"a clock counts a mission down, shows the time left, and fails when it reaches zero",時計がミッションを刻み、残り時間を見せ、ゼロで失敗させる
Advanced Random,Advanced Random
Line Of Sight,視線
Set {neutral} to Touch.{sensor},{neutral} を Touch.{sensor} に設定
"hold the device how you want ""flat"" to feel",「水平」としたい向きで端末を持つ
Steer by tilt {axis} at {strength},傾き {axis} で操作 (強さ {strength})
Aim by gyro,ジャイロで照準
"yaw on the body, pitch on the camera",左右は本体、上下はカメラ
Open input window for {seconds},入力受付を {seconds} 開く
Open input window {action} for {seconds},入力受付 {action} を {seconds} 開く
perfect = the last {seconds}s,perfect = 最後の {seconds} 秒
"on the engine clock, which keeps running while paused",エンジン時計基準 (ポーズ中も進む)
Tilt steering and gyro aim,傾き操作とジャイロ照準
Swipes and drawn shapes,スワイプと描いた形
"Shots, blasts and an arsenal",射撃・爆発・武器の切り替え
Secrets found,見つけた秘密
Timed input windows,時間制限つき入力受付
An accessibility options screen,アクセシビリティ設定画面
Fill Meter,メーターを満たす
"Raises a number at a steady rate per second and stops it at a limit - a suspicion meter filling while a guard sees you, a bar charging, stamina coming back.",数値を毎秒一定の割合で上げ、上限で止めます。見張りに見られている間に溜まる警戒メーター、チャージしていくバー、回復していくスタミナなどに使います。
Meters,メーター
Fill [b]{var_name}[/b] at [b]{rate}[/b] up to [b]{cap}[/b],[b]{var_name}[/b] を [b]{rate}[/b] で [b]{cap}[/b] まで満たす
Meter,メーター
The number to fill.,満たす対象の数値。
Per second,毎秒
How much it gains each second.,1 秒ごとに増える量。
Up to,上限
The value it stops at.,そこで止まる値。
Drain Meter,メーターを減らす
"Lowers a number at a steady rate per second and stops it at a floor - suspicion cooling off, a shield decaying, a charge bleeding away.",数値を毎秒一定の割合で下げ、下限で止めます。冷めていく警戒、削れていくシールド、抜けていくチャージなどに使います。
Drain [b]{var_name}[/b] at [b]{rate}[/b] down to [b]{floor}[/b],[b]{var_name}[/b] を [b]{rate}[/b] で [b]{floor}[/b] まで減らす
The number to drain.,減らす対象の数値。
How much it loses each second.,1 秒ごとに減る量。
Down to,下限
Make Noise,物音を立てる
"Tells everything in the listening group that a noise happened at a place, but only the ones close enough to hear it. Footsteps, a door, a thrown bottle.",ある場所で物音がしたことを、聞き耳グループの全員に伝えます。ただし届くのは、聞こえるほど近くにいるものだけです。足音、扉、投げた瓶などに。
Stealth,隠密
"Make noise at [b]{at}[/b], heard within [b]{radius}[/b]",[b]{at}[/b] で物音を立てる、[b]{radius}[/b] 以内に届く
Where the noise happened (a position expression).,物音がした場所 (座標の式)。
Heard within,届く範囲
How far the noise carries.,物音が届く距離。
Heard by,聞く相手
The group whose members can hear - each one needs an On Noise Heard event.,聞き取れるメンバーのグループ。それぞれに 物音を聞いたとき のイベントが必要です。
On Noise Heard,物音を聞いたとき
"Runs when a Make Noise action happens close enough for this object to hear it, with the place it came from. Put this object in the listening group first (Add To Group, on created).",物音を立てる アクションが、このオブジェクトに聞こえるほど近くで起きたときに、その発生場所とともに実行されます。まずこのオブジェクトを聞き耳グループに入れてください (作成時に グループに追加)。
On noise heard at,物音を聞いたとき、場所
Phase Starts,フェーズ開始
True the one time health first falls past a share of its maximum while the fight is in an earlier phase. The phase guard is what makes it happen once: set the phase variable in the actions under this condition.,戦いがまだ前のフェーズにいる間に、体力が最大値の一定割合を初めて下回った、その一度だけ真になります。一度きりにしているのはフェーズの見張りです。この条件の下のアクションでフェーズ変数を設定してください。
Boss,ボス
"Phase [b]{phase}[/b] starts ([b]{hp}[/b] <= [b]{share}[/b] of [b]{max_hp}[/b], once)",フェーズ [b]{phase}[/b] 開始 ([b]{hp}[/b] <= [b]{max_hp}[/b] の [b]{share}[/b]、一度だけ)
Phase,フェーズ
The phase number that starts here.,ここで始まるフェーズの番号。
At share of maximum,最大値に対する割合
The health share it starts at - 0.6 is 60%.,始まるときの体力の割合。0.6 は 60 % です。
Health,体力
The variable holding health now.,現在の体力を持つ変数。
Maximum health,最大体力
The variable holding full health.,満タンの体力を持つ変数。
Phase variable,フェーズ変数
The variable holding which phase the fight is in - set it in the actions below.,戦いがどのフェーズにいるかを持つ変数。下のアクションで設定してください。
Set Invulnerable For,指定時間だけ無敵にする
"Turns a flag on, waits, and turns it back off - the invulnerability window after a hit, written once instead of as a flag and a timer that can drift apart.",フラグを立て、待ってから、また下ろします。被弾後の無敵時間を、ずれてしまいがちなフラグとタイマーに分けずに、一行で書けます。
Set [b]{flag}[/b] for [b]{seconds}[/b] seconds,[b]{flag}[/b] を [b]{seconds}[/b] 秒間 立てる
Flag,フラグ
The boolean that says nothing lands.,何も当たらないことを表す真偽値。
For seconds,秒数
How long the window lasts.,その猶予が続く長さ。
Start Mission Timer,ミッションタイマーを開始
Puts a number of seconds on the mission clock. Type the time the way a player reads it - 3:00 - and the row stores the seconds.,ミッションタイマーに秒数をセットします。時間はプレイヤーが読むとおりに - 3:00 のように - 入力すれば、行はそれを秒として記録します。
Missions,ミッション
Start [b]{var_name}[/b] at [b]{seconds}[/b],[b]{var_name}[/b] を [b]{seconds}[/b] から開始
Timer variable,タイマー変数
The variable holding the seconds left.,残り秒数を持つ変数。
How long the mission runs - type it as minutes:seconds.,ミッションが続く長さ。分:秒 の形で入力します。
Add Mission Time,ミッション時間を追加
Puts time back on the mission clock - the pickup that buys you another half minute.,ミッションタイマーに時間を戻します。もう 30 秒を買ってくれる、あの拾い物です。
Add [b]{seconds}[/b] to [b]{var_name}[/b],[b]{seconds}[/b] を [b]{var_name}[/b] に足す
How much time to add - type it as minutes:seconds.,追加する時間。分:秒 の形で入力します。
Mission Time Left,ミッションの残り時間
"Gives the time left as text a player can read - ""2:41"" - ready to drop into a HUD label.","残り時間を、プレイヤーが読めるテキスト - ""2:41"" - で返します。HUD のラベルにそのまま入れられます。"
Missions.TimeLeft,ミッション.残り時間
Editor Icon,エディターアイコン
"One of the editor's own icons, so a tool's buttons and docks look like the editor around them instead of shipping their own art. The field draws the icon it names as you pick it.",エディターが持つアイコンのひとつです。ツールのボタンやドックが独自の絵を持ち込まず、まわりのエディターと同じ見た目になります。フィールドは選んだアイコンをその場で描いて見せます。
Editor Tools: Panels & menus,エディターツール: パネルとメニュー
Editor.Icon({icon_name}),Editor.Icon({icon_name})
"The editor icon's name - usually a class name like Node2D, Script or Folder.",エディターアイコンの名前です - たいていは Node2D、Script、Folder のようなクラス名です。
Editor Preference,エディター設定
"One value out of the user's own Editor Settings - their theme colour, grid step, font size. Read it so a tool matches the editor the person in front of it actually set up.",ユーザー自身のエディター設定にある値ひとつです - テーマ色、グリッド幅、フォントサイズなど。これを読めば、ツールは目の前の人が実際に整えたエディターに合わせられます。
Editor Tools: Project & preferences,エディターツール: プロジェクトと設定
Editor.Preference({path}),Editor.Preference({path})
"The Editor Settings path, as it reads in Editor > Editor Settings.",エディター設定のパスです。エディター > エディター設定 に書かれているとおりに指定します。
Project Setting,プロジェクト設定
"One value out of this project's own settings. Unlike a preference, it is saved with the project, so every person opening it sees the same answer.",このプロジェクト自身の設定にある値ひとつです。エディター設定と違い、プロジェクトと一緒に保存されるので、開く人が誰であっても同じ答えになります。
Project.Setting({path}),Project.Setting({path})
"The Project Settings path, as it reads in Project > Project Settings.",プロジェクト設定のパスです。プロジェクト > プロジェクト設定 に書かれているとおりに指定します。
Workspace Area,ワークスペース領域
"The big area the 2D, 3D and Script tabs share. A workspace plugin adds its own screen as a child of this.",2D、3D、Script のタブが共有する大きな領域です。ワークスペースプラグインは自分の画面をこの子として追加します。
Editor.MainScreen,Editor.MainScreen
Set Setting,設定を書き込む
"Writes one project setting. It lives in memory until Save settings runs, so a tool that changes several settings writes them all and saves once.",プロジェクト設定をひとつ書き込みます。設定を保存 が走るまではメモリ上にあるので、複数の設定を変えるツールはすべて書き込んでから一度だけ保存します。
Set setting {path} to {value},設定 {path} を {value} にする
The Project Settings path to write.,書き込むプロジェクト設定のパスです。
The value to store there.,そこに保存する値です。
Save Settings,設定を保存
"Writes the project settings back to project.godot. Without this, everything Set setting changed is lost when the editor closes.",プロジェクト設定を project.godot に書き戻します。これがないと、設定を書き込む で変えた内容はエディターを閉じたときに失われます。
Save settings,設定を保存
Switch To Workspace,ワークスペースを切り替える
Brings one of the editor's top tabs to the front - the same click as pressing 2D or Script yourself.,エディター上部のタブのひとつを前面に出します - 自分で 2D や Script を押すのと同じことです。
Switch to workspace {workspace},ワークスペース {workspace} に切り替える
Which of the editor's top tabs to bring forward.,エディター上部のどのタブを前面に出すかです。
2D,2D
3D,3D
Game,ゲーム
AssetLib,AssetLib
Show In Project Bar,プロジェクトバーで表示
"Reveals a folder or file in the editor's project file list and selects it - what a tool does after it writes something, so the reader can see what just landed.",エディターのプロジェクトファイル一覧でフォルダーやファイルを表示して選択します - 何かを書き出したあとにツールがやることで、今しがた出来たものが目に入ります。
Show in Project bar {path},プロジェクトバーで {path} を表示
"The folder or file to reveal, as a res:// path.",表示するフォルダーまたはファイルを res:// パスで指定します。
Open Script At Line,スクリプトを行を指定して開く
Jumps the script editor to a line of the script it already has open - how a tool points at the thing it is complaining about.,すでに開いているスクリプトの指定した行へスクリプトエディターを飛ばします - ツールが文句を言っている当の場所を指し示す方法です。
Open script at line {line},スクリプトを {line} 行目で開く
Line,行
"The line to jump to, counted from zero.",飛び先の行です。0 から数えます。
Add Window,ウィンドウを追加
"Puts a window or dialog under the editor's own root, which is what makes it show up with the editor's theme and stay on top of it. Free it again when the plugin is disabled.",ウィンドウやダイアログをエディター自身のルートの下に置きます。こうすることでエディターのテーマで表示され、その上に留まります。プラグインを無効にするときは解放してください。
Add window {window} to the editor's root,ウィンドウ {window} をエディターのルートに追加
The window or dialog to hang on the editor.,エディターに取り付けるウィンドウまたはダイアログです。
Add Command,コマンドを追加
"Adds one entry to the editor's command palette (Ctrl+Shift+P), so a tool is reachable without a menu of its own.",エディターのコマンドパレット (Ctrl+Shift+P) に項目をひとつ追加します。専用のメニューがなくてもツールに手が届きます。
Add command {title},コマンド {title} を追加
The words the command palette shows.,コマンドパレットに表示される文言です。
Keyed,キー
The unique key the palette files it under.,パレットがこの項目を登録する一意のキーです。
Calls,呼び出し
The function to run when the command is chosen.,コマンドが選ばれたときに実行する関数です。
Add Bottom Panel,下部パネルを追加
"Adds a tab to the row Output and Debugger share, at the bottom of the editor. Remove it on plugin disabled or the row keeps a tab nobody owns.",エディター下部で 出力 と デバッガー が並ぶ行にタブを追加します。プラグインを無効にするときは取り除いてください。さもないと持ち主のいないタブが残ります。
Add bottom panel {control} titled {title},下部パネル {control} を {title} という名前で追加
Panel,パネル
The Control to show in the bottom row.,下部の行に表示する Control です。
Titled,タイトル
"The words on its tab, beside Output and Debugger.",出力 と デバッガー の隣に並ぶタブの文言です。
Remove Bottom Panel,下部パネルを削除
Takes the plugin's tab back out of the bottom row.,プラグインのタブを下部の行から取り除きます。
Remove bottom panel {control},下部パネル {control} を削除
The Control that was added to the bottom row.,下部の行に追加した Control です。
On Project Files Changed,プロジェクトファイル変更時
"Runs whenever the project's files change on disk - something was imported, moved, deleted or added. The place to rescan whatever a tool keeps a list of.",プロジェクトのファイルがディスク上で変わるたびに実行されます - 何かがインポート、移動、削除、追加されたときです。ツールが一覧を持っているものを取り直す場所です。
On project files changed,プロジェクトファイル変更時
On Preferences Changed,エディター設定変更時
"Runs when the user changes anything in Editor Settings. Re-read the preferences a tool draws with, so it follows the theme instead of keeping the old one.",ユーザーがエディター設定で何かを変えたときに実行されます。ツールが描画に使っている設定を読み直し、古いままにせずテーマに追随させます。
On preferences changed,エディター設定変更時
Move In Direction,方向へ移動
"Moves a 3D node along one of its own directions - forward, back, right, left, up or down - at a speed a second.",3D ノードを自身の向きのいずれか (前・後・右・左・上・下) に沿って、毎秒の速さで移動させます。
3D: Move & Turn,3D: 移動と回転
Move [b]{direction}[/b] at [i]{speed}[/i],[b]{direction}[/b] へ [i]{speed}[/i] で移動
Direction,方向
Which of its own six directions to move along.,自身の 6 方向のうち、どれに沿って動くか。
backward,後ろ
down,下
Units a second.,毎秒の単位数。
Delta,デルタ
Frame time; defaults to `delta`.,フレーム時間。既定は `delta` です。
Rotate Clockwise,時計回りに回転
Turns a 3D node about its up axis - the yaw a character or a turret turns with.,3D ノードを自身の上方向の軸まわりに回します - キャラクターや砲塔が向きを変えるヨーです。
Rotate [b]clockwise[/b] at [i]{degrees_per_second}[/i]°/s,[b]時計回り[/b]に [i]{degrees_per_second}[/i]°/秒 で回転
Degrees per second,毎秒の角度
"Degrees a second, turning clockwise seen from above; a negative number turns the other way.",毎秒の角度。上から見て時計回りに回ります。負の値にすると逆向きに回ります。
Rotate Up Or Down,上下に回転
Tilts a 3D node's nose up or down - the pitch a plane or a camera arm moves with.,3D ノードの鼻先を上下に傾けます - 飛行機やカメラアームが動くピッチです。
Rotate [b]up[/b] at [i]{degrees_per_second}[/i]°/s,[b]上[/b]へ [i]{degrees_per_second}[/i]°/秒 で回転
Degrees a second; a negative number tilts the other way.,毎秒の角度。負の値にすると逆向きに傾きます。
Roll,ロール
Rolls a 3D node about the way it faces - the bank a plane or a ship leans with.,3D ノードを、向いている方向を軸にして傾けます - 飛行機や船が体を傾けるバンクです。
Roll [b]left[/b] at [i]{degrees_per_second}[/i]°/s,[b]左[/b]へ [i]{degrees_per_second}[/i]°/秒 でロール
Degrees a second; a negative number rolls the other way.,毎秒の角度。負の値にすると逆向きにロールします。
Rotate Toward Facing,向きへ回転
Turns a 3D node smoothly toward a facing instead of snapping to it - the way a turret leads its target.,3D ノードを、いきなり向き直るのではなく、なめらかにその向きへ回します - 砲塔が標的を追うような動きです。
Rotate toward [i]{facing}[/i] at [i]{rate}[/i],[i]{facing}[/i] へ [i]{rate}[/i] で回転
The facing to turn toward - Facing Along a direction gives you one.,回って向かう向き - 方向に沿った向き で取得できます。
Rate,速さ
"How fast it closes the gap, per second. Bigger turns harder.",残りの差を毎秒どれだけ詰めるか。大きいほど鋭く曲がります。
Facing Along,方向に沿った向き
The facing that looks along a direction - what Rotate Toward Facing turns toward.,ある方向に沿って見る向き - 向きへ回転 が向かう先です。
The direction to face along.,沿って向く方向。
Set Position To Another Object,別のオブジェクトの位置に合わせる
"Puts a 3D node exactly where another one is - how a spawn point, a socket or a respawn marker is used.",3D ノードを、別のノードがいる場所ちょうどに置きます - スポーン地点、装着位置、復活地点の使い方そのものです。
3D: Place,3D: 配置
Set position to [b]{other}[/b],位置を [b]{other}[/b] に合わせる
Other,相手
"The object to stand where - a spawn marker, a socket, another character.",その位置に立つ相手 - スポーン地点の目印、装着位置、別のキャラクターなど。
Align To The Ground's Slope,地面の傾きに合わせる
Tilts a 3D node so its up points the way the ground does - the line that makes a dropped crate sit flat on a hill.,3D ノードを傾けて、その上方向を地面の向きにそろえます - 落とした木箱が坂の上で平らに座る、あの 1 行です。
Align to the ground's [b]slope[/b],地面の[b]傾き[/b]に合わせる
Ground normal,地面の法線
The way the surface faces - a ray hit gives you one as its `normal`.,面が向いている方向 - レイの当たり結果の `normal` から得られます。
Is Within Angle Of Facing,向きの角度内にあるか
"Asks whether something is inside the cone this object is looking down - a vision cone, a backstab check, an aim assist.",このオブジェクトが見ている円錐の中に何かが入っているかを尋ねます - 視界コーン、背後からの一撃の判定、エイムアシストに。
3D: See,3D: 視界
Is within [b]{angle}[/b]° of facing [i]{direction}[/i],[i]{direction}[/i] を向いた向きから [b]{angle}[/b]° 以内にある
"The way this object faces. Its own forward, unless you say otherwise.",このオブジェクトが向いている方向。指定しなければ自身の前方です。
The direction to the thing being looked for - Direction To gives you one.,探している相手への方向 - 〜への方向 で取得できます。
Within,範囲内
"Half the width of the cone, in degrees. 45 is a 90-degree field of view.",円錐の幅の半分 (度)。45 なら視野は 90 度になります。
Is Behind,後ろにあるか
Asks whether a place is behind this object - the backstab half of a facing test.,ある場所がこのオブジェクトの後ろにあるかを尋ねます - 向きの判定の、背後からの一撃にあたる半分です。
[i]{point}[/i] is [b]behind[/b] it,[i]{point}[/i] は[b]後ろ[/b]にある
