keys,de
Math & Random,Mathe & Zufall
screen position of [b]{world_point}[/b],Bildschirmposition von [b]{world_point}[/b]
World Point,Weltpunkt
A position in the game world.,Eine Position in der Spielwelt.
Screen Point To World,Bildschirmpunkt in die Welt
"The world position under a screen pixel - click-to-place, a gamepad cursor, a HUD marker dragged onto the map. The exact opposite of World Point To Screen, so the two round-trip.","Die Weltposition unter einem Bildschirmpixel - Klick-zum-Platzieren, ein Gamepad-Cursor, eine HUD-Markierung, die auf die Karte gezogen wird. Das genaue Gegenteil von Weltpunkt auf den Bildschirm, die beiden ergeben also einen sauberen Hin- und Rückweg."
world position of screen point [b]{screen_point}[/b],Weltposition des Bildschirmpunkts [b]{screen_point}[/b]
Screen Point,Bildschirmpunkt
"A position in screen pixels, with 0,0 at the top-left of the view.","Eine Position in Bildschirmpixeln, mit 0,0 oben links in der Ansicht."
Project To Screen (3D),Auf den Bildschirm projizieren (3D)
"Where a 3D world point lands on screen - nameplates over 3D characters, damage numbers, objective pins drawn on a CanvasLayer. Reads as 0,0 while there is no active 3D camera, so it never faults during a scene change. Check Is Behind Camera (3D) first: a point behind you still projects to a number.","Wo ein 3D-Weltpunkt auf dem Bildschirm landet - Namensschilder über 3D-Figuren, Schadenszahlen, Zielmarken auf einem CanvasLayer. Liest sich als 0,0, solange es keine aktive 3D-Kamera gibt, es fällt also bei einem Szenenwechsel nie aus. Prüfe zuerst Ist hinter der Kamera (3D): ein Punkt hinter dir projiziert trotzdem auf eine Zahl."
screen position of 3D point [b]{world_point}[/b],Bildschirmposition des 3D-Punkts [b]{world_point}[/b]
A position in the 3D world.,Eine Position in der 3D-Welt.
Is Point On Screen,Ist Punkt auf dem Bildschirm
"True while a world point is inside the visible view - the honest gate for spawning, culling, showing an off-screen arrow, or holding a tutorial callout until its subject is actually visible.","Wahr, solange ein Weltpunkt innerhalb der sichtbaren Ansicht liegt - die ehrliche Sperre fürs Erzeugen, fürs Aussortieren, fürs Anzeigen eines Pfeils außerhalb des Bildes, oder um einen Tutorial-Hinweis zurückzuhalten, bis sein Gegenstand wirklich sichtbar ist."
[b]{world_point}[/b] is on screen (margin [b]{margin}[/b]),[b]{world_point}[/b] ist auf dem Bildschirm (Rand [b]{margin}[/b])
The world position being tested.,"Die Weltposition, die geprüft wird."
Margin,Rand
Pixels of slack outside the view that still count as on screen. Negative pulls the test inward.,"Pixel Spielraum außerhalb der Ansicht, die noch als auf dem Bildschirm zählen. Negativ zieht die Prüfung nach innen."
Is Behind Camera (3D),Ist hinter der Kamera (3D)
"True when a 3D point sits behind the camera plane, where its projected screen position is a mirrored lie. The guard every 3D waypoint marker needs before it draws. With no camera in the scene it reads true, so nothing is drawn into a view that does not exist.","Wahr, wenn ein 3D-Punkt hinter der Kameraebene liegt, wo seine projizierte Bildschirmposition eine gespiegelte Lüge ist. Die Absicherung, die jede 3D-Wegpunktmarkierung braucht, bevor sie zeichnet. Ohne Kamera in der Szene liest es sich als wahr, sodass nichts in eine Ansicht gezeichnet wird, die es nicht gibt."
[b]{world_point}[/b] is behind the camera,[b]{world_point}[/b] ist hinter der Kamera
The 3D position being tested.,"Die 3D-Position, die geprüft wird."
Screen Edge Position For,Bildschirmrand-Position für
"A screen position that follows a target while it is visible and sticks to the edge of the view once it is not - the off-screen objective arrow, the radar blip, the ""your teammate is over there"" chevron. Pair it with Marker Angle Toward for the rotation.","Eine Bildschirmposition, die einem Ziel folgt, solange es sichtbar ist, und am Rand der Ansicht klebt, sobald es das nicht mehr ist - der Zielpfeil außerhalb des Bildes, der Radar-Blip, das ""dein Teamkamerad ist da drüben""-Zeichen. Kombiniere sie mit Markierungswinkel zu für die Drehung."
screen edge position for [b]{world_point}[/b] (margin [b]{margin}[/b]),Bildschirmrand-Position für [b]{world_point}[/b] (Rand [b]{margin}[/b])
The thing being pointed at.,"Das Ding, auf das gezeigt wird."
How far in from the edge the marker is parked.,Wie weit vom Rand nach innen die Markierung geparkt wird.
Marker Angle Toward,Markierungswinkel zu
"The rotation in degrees an on-screen arrow needs so it points from the middle of the view at a world thing - the other half of the off-screen marker, and it stays right while the camera zooms or rotates.","Die Drehung in Grad, die ein Pfeil auf dem Bildschirm braucht, damit er von der Mitte der Ansicht auf ein Ding in der Welt zeigt - die andere Hälfte der Markierung außerhalb des Bildes, und sie bleibt richtig, während die Kamera zoomt oder sich dreht."
marker angle toward [b]{world_point}[/b],Markierungswinkel zu [b]{world_point}[/b]
Visible World Rect,Sichtbares Weltrechteck
"The rectangle of the world the camera can currently see, in world coordinates - spawn just outside it, cull outside it, clamp a node inside it, or size a minimap to it. Follows the camera's zoom and position with nothing to keep in sync.","Das Rechteck der Welt, das die Kamera gerade sehen kann, in Weltkoordinaten - erzeuge knapp außerhalb davon, sortiere außerhalb davon aus, halte einen Node darin fest oder bemesse eine Minikarte danach. Folgt Zoom und Position der Kamera, ohne dass etwas synchron gehalten werden muss."
visible world rect,sichtbares Weltrechteck
Wrap Inside The View (3D),Innerhalb der Ansicht umbrechen (3D)
"The Asteroids rule in 3D: leave the right of the view and come back on the left, off the top and back at the bottom, at the same distance from the camera. The missing twin of the 2D Wrap Inside The Screen, for a wrap-around arena or an endless shoal. Does nothing while there is no 3D camera.","Die Asteroids-Regel in 3D: rechts aus der Ansicht hinaus und links wieder herein, oben hinaus und unten wieder herein, im selben Abstand zur Kamera. Der fehlende Zwilling von Innerhalb des Bildschirms umbrechen in 2D, für eine Arena mit Umbruch oder einen endlosen Schwarm. Ohne 3D-Kamera passiert nichts."
Movement,Bewegung
wrap inside the view,innerhalb der Ansicht umbrechen
Random Point In Circle,Zufälliger Punkt im Kreis
"An evenly spread random point inside a circle - the sqrt weighting is done for you, so scatter does not bunch up in the middle the way the obvious version does.","Ein gleichmäßig verteilter Zufallspunkt in einem Kreis - die Wurzelgewichtung ist für dich erledigt, sodass sich die Streuung nicht in der Mitte häuft, wie es die naheliegende Variante tut."
random point within [b]{radius}[/b] of [b]{center}[/b],zufälliger Punkt innerhalb von [b]{radius}[/b] um [b]{center}[/b]
Center,Mittelpunkt
Middle of the circle.,Mitte des Kreises.
Radius,Radius
In pixels.,In Pixeln.
Random Point On Circle,Zufälliger Punkt auf dem Kreis
"A random point exactly ON the rim of a circle, never inside it - a spawn ring around the player, orbiting decor, a radial menu slot, the starting point of a homing shot.","Ein Zufallspunkt genau AUF dem Rand eines Kreises, nie darin - ein Erzeugungsring um den Spieler, kreisende Deko, ein Platz in einem Radialmenü, der Startpunkt eines Zielsuchschusses."
random point on a circle of [b]{radius}[/b] around [b]{center}[/b],zufälliger Punkt auf einem Kreis mit [b]{radius}[/b] um [b]{center}[/b]
Random Point In Ring,Zufälliger Punkt im Ring
"A random point in the doughnut between two radii - the off-screen spawner that never drops an enemy in the player's lap, and never so far away it never arrives. Evenly spread across the whole band, not crowded against the inner edge.","Ein Zufallspunkt im Donut zwischen zwei Radien - der Erzeuger außerhalb des Bildes, der dem Spieler nie einen Gegner in den Schoß setzt und nie so weit weg, dass er nie ankommt. Gleichmäßig über das ganze Band verteilt, nicht am inneren Rand gedrängt."
random point between [b]{inner_radius}[/b] and [b]{outer_radius}[/b] of [b]{center}[/b],zufälliger Punkt zwischen [b]{inner_radius}[/b] und [b]{outer_radius}[/b] um [b]{center}[/b]
Middle of the ring.,Mitte des Rings.
Inner Radius,Innerer Radius
Nothing spawns closer than this.,Näher als das wird nichts erzeugt.
Outer Radius,Äußerer Radius
Nothing spawns further than this.,Weiter als das wird nichts erzeugt.
Random Point In Rectangle,Zufälliger Punkt im Rechteck
"A random point inside an axis-aligned rectangle - loot scatter across a room, prop placement, confetti over a banner, a patrol target inside a zone. Feed it Visible World Rect's position and size to scatter across whatever the camera can see.","Ein Zufallspunkt in einem achsenparallelen Rechteck - Beutestreuung über einen Raum, Requisitenplatzierung, Konfetti über einem Banner, ein Patrouillenziel innerhalb einer Zone. Gib ihm Position und Größe von Sichtbares Weltrechteck, um über alles zu streuen, was die Kamera sehen kann."
random point in the rect at [b]{top_left}[/b] sized [b]{size}[/b],zufälliger Punkt im Rechteck bei [b]{top_left}[/b] mit Größe [b]{size}[/b]
Top Left,Oben links
Corner the rectangle starts at.,"Ecke, an der das Rechteck beginnt."
Size,Größe
Width and height in pixels.,Breite und Höhe in Pixeln.
Random Point In Cone,Zufälliger Punkt im Kegel
"A random point inside a wedge - shotgun spread, cone attacks, directional scatter, a spray of sparks away from a wall. Facing and spread are in degrees, so the row reads the way you think about it.","Ein Zufallspunkt in einem Keil - Schrotflintenstreuung, Kegelangriffe, gerichtete Streuung, ein Funkenregen von einer Wand weg. Ausrichtung und Streuung sind in Grad, die Zeile liest sich also so, wie du darüber denkst."
random point in a [b]{spread_degrees}[/b] cone facing [b]{facing_degrees}[/b] from [b]{center}[/b],zufälliger Punkt in einem [b]{spread_degrees}[/b]-Kegel mit Ausrichtung [b]{facing_degrees}[/b] ab [b]{center}[/b]
Tip,Spitze
Where the wedge starts.,Wo der Keil beginnt.
Facing,Ausrichtung
"Direction the wedge points, in degrees.","Richtung, in die der Keil zeigt, in Grad."
Spread,Streuung
"Total width of the cone in degrees, half either side of facing.","Gesamtbreite des Kegels in Grad, halb auf jeder Seite der Ausrichtung."
Reach,Reichweite
How far the wedge extends.,Wie weit der Keil reicht.
Random Point Around,Zufälliger Punkt um
"Random scatter around a node that is already in the scene - blood splats around a hit, footprints around a stomp, sparkles around a pickup, a wander target around home. Pick the node instead of typing its position, and the scatter follows it as it moves.","Zufällige Streuung um einen Node, der bereits in der Szene ist - Blutspritzer um einen Treffer, Fußspuren um einen Stampfer, Funkeln um ein Sammelstück, ein Wanderziel um das Zuhause. Wähle den Node, statt seine Position zu tippen, und die Streuung folgt ihm, während er sich bewegt."
random point [b]{min_radius}[/b] to [b]{max_radius}[/b] around [i]{node}[/i],zufälliger Punkt [b]{min_radius}[/b] bis [b]{max_radius}[/b] um [i]{node}[/i]
Around,Um
Node the point is scattered around.,"Node, um den der Punkt gestreut wird."
Nearest,Am nächsten
Nothing lands closer than this.,Näher als das landet nichts.
Furthest,Am weitesten
Nothing lands further than this.,Weiter als das landet nichts.
Random Direction (2D),Zufällige Richtung (2D)
"A random unit direction in 2D - multiply it by a speed for a random shove, by a distance for a random offset. Always exactly one unit long, so the strength stays where you set it.","Eine zufällige Einheitsrichtung in 2D - multipliziere sie mit einer Geschwindigkeit für einen zufälligen Stoß, mit einer Distanz für einen zufälligen Versatz. Immer genau eine Einheit lang, sodass die Stärke dort bleibt, wo du sie gesetzt hast."
random direction,zufällige Richtung
Random Direction (3D),Zufällige Richtung (3D)
"A random unit direction in 3D, evenly spread over the whole sphere. The naive three-random-numbers version crowds the corners of a cube; this one does not, so debris and shrapnel fly out honestly.","Eine zufällige Einheitsrichtung in 3D, gleichmäßig über die ganze Kugel verteilt. Die naive Variante mit drei Zufallszahlen drängt sich in den Ecken eines Würfels; diese nicht, sodass Trümmer und Splitter ehrlich davonfliegen."
random direction (3D),zufällige Richtung (3D)
Random Point In Sphere,Zufälliger Punkt in der Kugel
"An evenly spread random point inside a 3D sphere - spawn clouds, debris fields, flocking targets. The cube-root weighting keeps the middle from filling up first.","Ein gleichmäßig verteilter Zufallspunkt in einer 3D-Kugel - Wolken erzeugen, Trümmerfelder, Schwarmziele. Die Kubikwurzelgewichtung verhindert, dass sich die Mitte zuerst füllt."
random point within [b]{radius}[/b] of [b]{center}[/b] (3D),zufälliger Punkt innerhalb von [b]{radius}[/b] um [b]{center}[/b] (3D)
Middle of the sphere.,Mitte der Kugel.
In metres.,In Metern.
Random Point In Box,Zufälliger Punkt in der Box
"A random point inside an axis-aligned 3D box - scatter trees over a chunk, spawn enemies in a room volume, place ambient audio emitters. Size is the FULL box, measured around the centre.","Ein Zufallspunkt in einer achsenparallelen 3D-Box - Bäume über ein Stück Land streuen, Gegner in einem Raumvolumen erzeugen, Umgebungs-Audioquellen platzieren. Die Größe ist die GANZE Box, um den Mittelpunkt gemessen."
random point in a [b]{size}[/b] box at [b]{center}[/b],zufälliger Punkt in einer [b]{size}[/b]-Box bei [b]{center}[/b]
Middle of the box.,Mitte der Box.
"Full width, height and depth.","Volle Breite, Höhe und Tiefe."
Random Point On Screen Edge,Zufälliger Punkt am Bildschirmrand
"A random WORLD position on the border of what the camera can see - the wave spawner that comes in from a random side, ambient wildlife entering the frame, a meteor starting its run. Grow it with Visible World Rect if you want them to appear from just outside.","Eine zufällige WELT-Position auf dem Rand dessen, was die Kamera sehen kann - der Wellen-Erzeuger, der von einer zufälligen Seite hereinkommt, umherziehende Tiere, die ins Bild laufen, ein Meteor, der seinen Lauf beginnt. Vergrößere es mit Sichtbares Weltrechteck, wenn sie knapp außerhalb erscheinen sollen."
random point on the screen edge,zufälliger Punkt am Bildschirmrand
Jitter,Verwackeln
"Nudges a value by a random amount up to the size you give - pitch variation on a sound, a pixel or two of scatter on a decal, a shade of variation on a tint. Works on numbers, vectors and colors as long as the amount is the same kind of value.","Stößt einen Wert um einen zufälligen Betrag bis zur angegebenen Größe an - Tonhöhenvariation bei einem Klang, ein oder zwei Pixel Streuung auf einem Abziehbild, eine Nuance Variation in einer Tönung. Funktioniert mit Zahlen, Vektoren und Farben, solange der Betrag dieselbe Art von Wert ist."
[b]{value}[/b] jittered by [b]{amount}[/b],[b]{value}[/b] verwackelt um [b]{amount}[/b]
"The number, vector or color being nudged.","Die Zahl, der Vektor oder die Farbe, die angestoßen wird."
By,Um
"The most it can move, as the SAME kind of value - a number for a number, a Vector2 for a position, a Color for a tint.","Das Meiste, worum es sich bewegen kann, als DIESELBE Art von Wert - eine Zahl für eine Zahl, ein Vector2 für eine Position, eine Color für eine Tönung."
Bounce Off Surface,Von Oberfläche abprallen
"The velocity a moving thing has AFTER hitting a surface - feed it the normal any hit trigger or raycast hands you. Ricochets, pinball, breakout, deflect shields.","Die Geschwindigkeit, die ein bewegtes Ding NACH dem Auftreffen auf eine Oberfläche hat - gib ihr die Normale, die dir ein Treffer-Auslöser oder ein Raycast liefert. Abpraller, Flipper, Breakout, ablenkende Schilde."
[b]{velocity}[/b] bounced off [b]{normal}[/b],[b]{velocity}[/b] abgeprallt von [b]{normal}[/b]
Velocity,Geschwindigkeit
How the thing was moving when it hit.,Wie sich das Ding beim Aufprall bewegt hat.
Surface Normal,Oberflächennormale
The normal any hit trigger or raycast hands you.,"Die Normale, die dir ein Treffer-Auslöser oder ein Raycast liefert."
Bounciness,Sprungkraft
"1 keeps all the speed, 0.6 is a rubber ball, 0 is a dead stop.","1 behält die ganze Geschwindigkeit, 0,6 ist ein Gummiball, 0 ist ein voller Stopp."
Slide Along Surface,An Oberfläche entlanggleiten
"The velocity left over once the part pushing INTO a surface is removed - a wall slide that keeps you moving along the wall instead of sticking to it, slope movement, a dash that grazes a corner rather than stopping dead.","Die Geschwindigkeit, die übrig bleibt, sobald der Anteil entfernt ist, der IN eine Oberfläche drückt - ein Wandrutsch, der dich an der Wand entlang weiterbewegt, statt daran zu kleben, Hangbewegung, ein Sprint, der eine Ecke streift, statt schlagartig zu stoppen."
[b]{velocity}[/b] slid along [b]{normal}[/b],[b]{velocity}[/b] entlang [b]{normal}[/b] geglitten
How the thing was moving when it met the surface.,"Wie sich das Ding bewegt hat, als es auf die Oberfläche traf."
Angle Reflected,Winkel gespiegelt
The heading in degrees a thing travels on after bouncing off a surface - the answer to feed straight back into Set Angle Of Motion when a bullet should ricochet instead of dying.,"Die Richtung in Grad, in die ein Ding nach dem Abprallen von einer Oberfläche weiterzieht - die Antwort, die man direkt zurück in Bewegungswinkel setzen gibt, wenn ein Geschoss abprallen statt sterben soll."
[b]{degrees}[/b] reflected off [b]{normal}[/b],[b]{degrees}[/b] gespiegelt an [b]{normal}[/b]
Angle,Winkel
"The heading it was travelling on, in degrees.","Die Richtung, auf der es unterwegs war, in Grad."
The normal the hit reported.,"Die Normale, die der Treffer gemeldet hat."
Push Out Of Surface,Aus Oberfläche herausschieben
"A position just clear of a surface instead of exactly on it - park a ricocheting bullet, a decal or a spawned effect here. Landing exactly on a surface is how a thing ends up stuck inside it on the next frame, because a ray that starts inside a shape does not report it.","Eine Position knapp neben einer Oberfläche statt genau darauf - parke hier ein abprallendes Geschoss, ein Abziehbild oder einen erzeugten Effekt. Genau auf einer Oberfläche zu landen, ist der Weg, wie ein Ding im nächsten Frame darin stecken bleibt, denn ein Strahl, der innerhalb einer Form beginnt, meldet sie nicht."
[b]{point}[/b] pushed [b]{distance}[/b] out of [b]{normal}[/b],[b]{point}[/b] um [b]{distance}[/b] aus [b]{normal}[/b] herausgeschoben
Hit Point,Trefferpunkt
Where the hit happened.,Wo der Treffer passiert ist.
Clearance,Abstand
Pixels of daylight to leave between the thing and the surface.,"Pixel Luft, die zwischen dem Ding und der Oberfläche bleiben."
Face Along Velocity,In Bewegungsrichtung ausrichten
"Turns this node to point the way it is travelling, and leaves it alone while it is standing still so a stopped thing never snaps back to facing right. Arrows, fish, cars, thrown knives, a camera that leads the motion.","Dreht diesen Node so, dass er in die Richtung zeigt, in die er sich bewegt, und lässt ihn in Ruhe, solange er still steht, sodass ein gestopptes Ding nie zurück nach rechts schnappt. Pfeile, Fische, Autos, geworfene Messer, eine Kamera, die der Bewegung vorausläuft."
face along [b]{velocity}[/b],entlang [b]{velocity}[/b] ausrichten
"How this node is moving - Get Velocity on a body, or the direction you are driving it with.","Wie sich dieser Node bewegt - Geschwindigkeit holen an einem Körper, oder die Richtung, mit der du ihn antreibst."
Look At (safe up),Ansehen (sichere Hochachse)
"Turns a 3D node to face a point WITHOUT the crash the plain Look At has: when the target is directly overhead or underfoot, the usual up vector points the same way as the look direction and Godot cannot build a rotation from that. This one swaps the up vector at the last moment, and does nothing at all when the target is where the node already is.","Dreht einen 3D-Node so, dass er auf einen Punkt schaut, OHNE den Absturz des einfachen Ansehen: Wenn das Ziel direkt über oder unter einem liegt, zeigt der übliche Aufwärtsvektor in dieselbe Richtung wie die Blickrichtung, und Godot kann daraus keine Drehung bauen. Diese hier tauscht den Aufwärtsvektor im letzten Moment aus und tut gar nichts, wenn das Ziel dort ist, wo der Node schon steht."
look at [b]{target}[/b] (safe up),[b]{target}[/b] ansehen (sichere Hochachse)
Look At,Ansehen
The world position to face.,"Die Weltposition, der man sich zuwendet."
Look At (flat),Ansehen (flach)
"Turns a 3D node to face a point but only around the up axis, so a character looks at the player without tipping over to stare at their feet. The rotation every humanoid, turret base and standing NPC actually wants.","Dreht einen 3D-Node zu einem Punkt, aber nur um die Hochachse, sodass eine Figur den Spieler ansieht, ohne nach vorn zu kippen und auf dessen Füße zu starren. Die Drehung, die jeder Humanoid, jede Turmbasis und jeder stehende NPC wirklich will."
look at [b]{target}[/b] (flat),[b]{target}[/b] ansehen (flach)
Aim At Moving Target,Auf bewegtes Ziel zielen
"Where to aim so a shot MEETS a moving target instead of trailing it - the interception point every turret and archer needs. When the target is faster than the shot no lead exists, and it falls back to the target's current spot rather than pointing somewhere absurd.","Wohin man zielt, damit ein Schuss ein bewegtes Ziel TRIFFT, statt ihm hinterherzulaufen - der Abfangpunkt, den jeder Geschützturm und jeder Bogenschütze braucht. Ist das Ziel schneller als der Schuss, gibt es kein Vorhalten, und es fällt auf die aktuelle Stelle des Ziels zurück, statt irgendwohin Absurdes zu zeigen."
aim at [b]{target_position}[/b] moving [b]{target_velocity}[/b],"auf [b]{target_position}[/b] zielen, das sich mit [b]{target_velocity}[/b] bewegt"
Shooting From,Schuss von
Where the shot starts.,Wo der Schuss beginnt.
Target At,Ziel bei
Where the target is right now.,Wo das Ziel gerade jetzt ist.
Target Moving At,Ziel bewegt sich mit
"How the target is moving, in pixels per second.","Wie sich das Ziel bewegt, in Pixeln pro Sekunde."
Shot Speed,Schussgeschwindigkeit
"How fast your shot travels, in pixels per second.","Wie schnell dein Schuss fliegt, in Pixeln pro Sekunde."
Launch Angle For Arc,Abschusswinkel für Bogen
"The angle in degrees to fire something so it ARCS onto a target - grenades, mortars, catapults, a coin tossed into a counter. Picks the flatter of the two possible arcs, and reads as 45 degrees when the shot cannot reach at all, so a row never produces a number that is not a number.","Der Winkel in Grad, in dem etwas abgefeuert wird, damit es im BOGEN auf einem Ziel landet - Granaten, Mörser, Katapulte, eine Münze, die auf einen Tresen geworfen wird. Wählt den flacheren der beiden möglichen Bögen und liest sich als 45 Grad, wenn der Schuss überhaupt nicht reicht, sodass eine Zeile nie eine Zahl liefert, die keine Zahl ist."
"launch angle to reach [b]{distance}[/b] away, [b]{height}[/b] up","Abschusswinkel, um [b]{distance}[/b] weit und [b]{height}[/b] hoch zu treffen"
Distance,Distanz
"How far away the target is, along the ground.","Wie weit das Ziel entfernt ist, entlang des Bodens."
Height Difference,Höhenunterschied
How much higher the target is than the launcher; negative is downhill.,Wie viel höher das Ziel als der Abschuss liegt; negativ heißt bergab.
Launch Speed,Abschussgeschwindigkeit
How fast the thing leaves the launcher.,Wie schnell das Ding den Abschuss verlässt.
Gravity,Schwerkraft
"Pull downward, in the same units as the speed.","Zug nach unten, in denselben Einheiten wie die Geschwindigkeit."
Time To Reach,Zeit bis zum Ziel
"How many seconds something moving at a steady speed needs to cover a distance - time a warning before the missile lands, size a tween to match a walk, decide whether the interceptor can get there first.","Wie viele Sekunden etwas, das sich mit gleichbleibender Geschwindigkeit bewegt, für eine Strecke braucht - eine Warnung timen, bevor die Rakete einschlägt, einen Tween auf einen Gang abstimmen, entscheiden, ob der Abfangjäger zuerst da sein kann."
time for [b]{speed}[/b] to cross [b]{from_position}[/b] to [b]{to_position}[/b],"Zeit, in der [b]{speed}[/b] von [b]{from_position}[/b] nach [b]{to_position}[/b] kommt"
Where it starts.,Wo es beginnt.
Where it is going.,Wohin es geht.
Speed,Geschwindigkeit
Pixels per second.,Pixel pro Sekunde.
Cell Of Point,Zelle eines Punkts
"Which grid cell a world position falls in - no TileMapLayer needed, so build grids, inventory slots and chunk keys all speak the same language. Negative positions land in negative cells, which is what a grid that extends left and up actually wants.","In welcher Rasterzelle eine Weltposition liegt - ohne TileMapLayer, sodass Raster, Inventarplätze und Chunk-Schlüssel dieselbe Sprache sprechen. Negative Positionen landen in negativen Zellen, was ein Raster, das nach links und oben weitergeht, tatsächlich will."
cell of [b]{point}[/b] on a [b]{cell_size}[/b] grid,Zelle von [b]{point}[/b] auf einem [b]{cell_size}[/b]-Raster
Point,Punkt
A world position.,Eine Weltposition.
Cell Size,Zellengröße
Pixels across one cell. Type Tiles(1) to read your project's own tile size instead.,"Pixel über eine Zelle. Tippe Tiles(1), um stattdessen die Kachelgröße deines Projekts zu lesen."
Center Of Cell,Mitte der Zelle
"The world position at the middle of a grid cell - where the placement ghost sits, where the tower is built, where the piece lands. The exact partner of Cell Of Point, so the pair round-trips.","Die Weltposition in der Mitte einer Rasterzelle - wo das Platzierungs-Vorschaubild sitzt, wo der Turm gebaut wird, wo das Spielstück landet. Der genaue Partner von Zelle eines Punkts, das Paar ergibt also einen sauberen Hin- und Rückweg."
center of cell [b]{cell}[/b] on a [b]{cell_size}[/b] grid,Mitte der Zelle [b]{cell}[/b] auf einem [b]{cell_size}[/b]-Raster
Cell,Zelle
The grid cell.,Die Rasterzelle.
Pixels across one cell.,Pixel über eine Zelle.
Snap Point To Grid,Punkt am Raster einrasten
"The nearest grid intersection to a loose position - a dragged card falling into its slot, a level editor brush, a UI element clicking onto a column. Rounds to the nearest, so a thing dropped just past halfway moves forward rather than back.","Der nächste Rasterschnittpunkt zu einer losen Position - eine gezogene Karte, die in ihren Platz fällt, ein Pinsel im Level-Editor, ein UI-Element, das in eine Spalte einrastet. Rundet auf den nächsten, sodass ein Ding, das knapp über die Hälfte hinaus fallen gelassen wird, nach vorn statt zurück rückt."
[b]{point}[/b] snapped to a [b]{cell_size}[/b] grid,[b]{point}[/b] auf ein [b]{cell_size}[/b]-Raster eingerastet
The loose world position.,Die lose Weltposition.
Snap Point To Grid (3D),Punkt am Raster einrasten (3D)
"The nearest point on a 3D grid - voxel placement, modular level pieces clicking together, a build cursor that lines up with the floor tiles.","Der nächste Punkt auf einem 3D-Raster - Voxel-Platzierung, modulare Levelteile, die zusammenklicken, ein Bau-Cursor, der sich an den Bodenkacheln ausrichtet."
[b]{point}[/b] snapped to a [b]{cell_size}[/b] grid (3D),[b]{point}[/b] auf ein [b]{cell_size}[/b]-Raster eingerastet (3D)
Metres across one cell.,Meter über eine Zelle.
Cell Distance,Zellendistanz
"How far apart two grid cells are, with the same geometry dropdown the rest of the plugin uses: straight line, horizontal or vertical only, grid steps (Manhattan) or king moves (Chebyshev). One expression that fits a roguelike, a strategy game and a puzzle board alike.","Wie weit zwei Rasterzellen auseinanderliegen, mit demselben Geometrie-Auswahlfeld, das der Rest des Plugins verwendet: Luftlinie, nur waagerecht oder senkrecht, Rasterschritte (Manhattan) oder Königszüge (Tschebyschow). Ein Ausdruck, der zu einem Roguelike, einem Strategiespiel und einem Rätselbrett gleichermaßen passt."
"distance from cell [b]{from_cell}[/b] to [b]{to_cell}[/b], measured as [b]{metric}[/b]","Distanz von Zelle [b]{from_cell}[/b] zu [b]{to_cell}[/b], gemessen als [b]{metric}[/b]"
From Cell,Von Zelle
One cell.,Die eine Zelle.
To Cell,Zu Zelle
The other cell.,Die andere Zelle.
Measured As,Gemessen als
"How the distance is counted - a roguelike wants Grid steps, a chess board wants King moves.","Wie die Distanz gezählt wird - ein Roguelike will Rasterschritte, ein Schachbrett will Königszüge."
Straight line,Luftlinie
Horizontal only,Nur waagerecht
Vertical only,Nur senkrecht
Grid steps,Rasterschritte
King moves,Königszüge
Neighbours Of Cell,Nachbarn einer Zelle
"The cells touching a cell, as a list - flood fill, path search, ""is anything next to me"", spreading fire, match-three clearing. Choose four sides, eight including diagonals, or the six neighbours of an axial hex board.","Die Zellen, die eine Zelle berühren, als Liste - Flutfüllung, Pfadsuche, ""ist etwas neben mir"", sich ausbreitendes Feuer, Match-Drei-Auflösung. Wähle vier Seiten, acht inklusive Diagonalen, oder die sechs Nachbarn eines axialen Hexfelds."
neighbours of cell [b]{cell}[/b] ([b]{shape}[/b]),Nachbarn der Zelle [b]{cell}[/b] ([b]{shape}[/b])
The cell whose neighbours you want.,"Die Zelle, deren Nachbarn du willst."
Shape,Form
How cells touch on this board.,Wie sich Zellen auf diesem Brett berühren.
4 sides,4 Seiten
8 including diagonals,8 inklusive Diagonalen
6 hex (axial),6 Hex (axial)
Cells In Line,Zellen auf einer Linie
"Every cell a straight line passes through, in order from one cell to the other - a laser beam's path, tile-based line of sight, a corridor carved between two rooms, a ruler for a ranged attack. Both ends are included.","Jede Zelle, durch die eine gerade Linie läuft, der Reihe nach von einer Zelle zur anderen - der Weg eines Laserstrahls, kachelbasierte Sichtlinie, ein Korridor zwischen zwei Räumen, ein Lineal für einen Fernangriff. Beide Enden sind enthalten."
cells in the line from [b]{from_cell}[/b] to [b]{to_cell}[/b],Zellen auf der Linie von [b]{from_cell}[/b] nach [b]{to_cell}[/b]
Where the line starts.,Wo die Linie beginnt.
Where the line ends.,Wo die Linie endet.
Cells In Radius,Zellen im Radius
"Every cell within a step radius of a centre cell, as a list - a blast footprint, a range preview, a fog reveal, the tiles a tower covers. Choose the diamond (counting grid steps) or the square (counting king moves).","Jede Zelle innerhalb eines Schrittradius um eine Mittelzelle, als Liste - ein Explosionsabdruck, eine Reichweitenvorschau, eine Nebelaufdeckung, die Kacheln, die ein Turm abdeckt. Wähle die Raute (Rasterschritte zählen) oder das Quadrat (Königszüge zählen)."
cells within [b]{radius}[/b] of [b]{center}[/b] ([b]{shape}[/b]),Zellen innerhalb von [b]{radius}[/b] um [b]{center}[/b] ([b]{shape}[/b])
Center Cell,Mittelzelle
The middle of the area.,Die Mitte des Bereichs.
Radius In Cells,Radius in Zellen
