keys,ru
As Duration,Как длительность
"Seconds as a duration that survives passing an hour: 3725 reads ""1h 02m"" and 90 reads ""1m 30s"". A negative duration reads as zero. Use As Clock Time when you want strict mm:ss (it rolls an hour into ""60:00"").","Секунды как длительность, которая не ломается после часа: 3725 читается как ""1h 02m"", а 90 - как ""1m 30s"". Отрицательная длительность читается нулём. Возьмите Как время на часах, если нужен строгий mm:ss (там час превращается в ""60:00"")."
[b]{seconds}[/b] as a duration,[b]{seconds}[/b] как длительность
Seconds,Секунды
A duration in seconds.,Длительность в секундах.
Align Left,Выровнять влево
"Pads text out on the RIGHT to a fixed width, so every row starts on the same edge and reads as a column. Text longer than the width is left alone (it is never cut - shorten it first). Give the Label a MONOSPACE theme font or the column will still drift.","Дополняет текст СПРАВА до фиксированной ширины, так что каждая строка начинается с одного края и читается как столбец. Текст длиннее ширины остаётся как есть (он никогда не режется - укоротите его заранее). Задайте Label МОНОШИРИННЫЙ шрифт в теме, иначе столбец всё равно поплывёт."
[b]{text}[/b] aligned left in [b]{width}[/b],[b]{text}[/b] по левому краю в [b]{width}[/b]
The text to pad out.,"Текст, который дополняем."
Width,Ширина
Column width in characters. Shorter text is padded; longer text is left as it is.,"Ширина столбца в символах. Более короткий текст дополняется, более длинный остаётся как есть."
Fill with,Заполнять чем
"What fills the gap: a space, or ""."" for a dotted leader. One character.","Чем заполняется промежуток: пробел или ""."" для точечной линии. Один символ."
Align Right,Выровнять вправо
"Pads text out on the LEFT to a fixed width, so numbers END on the same edge and read as a column of figures. Text longer than the width is left alone. Give the Label a MONOSPACE theme font or the column will still drift.","Дополняет текст СЛЕВА до фиксированной ширины, так что числа ЗАКАНЧИВАЮТСЯ на одном краю и читаются как столбец цифр. Текст длиннее ширины остаётся как есть. Задайте Label МОНОШИРИННЫЙ шрифт в теме, иначе столбец всё равно поплывёт."
[b]{text}[/b] aligned right in [b]{width}[/b],[b]{text}[/b] по правому краю в [b]{width}[/b]
The text to pad out - str() a number first.,"Текст, который дополняем - число сначала пропустите через str()."
Center In Width,Центрировать по ширине
"Pads text on BOTH sides to a fixed width, so a heading sits in the middle of a column. An odd leftover space goes on the right. Text longer than the width is left alone. Give the Label a MONOSPACE theme font or the centering will still drift.","Дополняет текст С ОБЕИХ сторон до фиксированной ширины, так что заголовок оказывается посреди столбца. Нечётный остаток уходит вправо. Текст длиннее ширины остаётся как есть. Задайте Label МОНОШИРИННЫЙ шрифт в теме, иначе центрирование всё равно поплывёт."
[b]{text}[/b] centered in [b]{width}[/b],[b]{text}[/b] по центру в [b]{width}[/b]
The text to center.,"Текст, который центрируем."
As Title Text,Как заголовочный текст
"Turns a machine id into a readable name: ""fire_sword"" reads ""Fire Sword"", ""maxHealth"" reads ""Max Health"". Use it wherever a key has to be shown to a player, so ids and labels never drift apart in two places.","Превращает машинный id в читаемое имя: ""fire_sword"" читается как ""Fire Sword"", ""maxHealth"" - как ""Max Health"". Применяйте везде, где ключ надо показать игроку, чтобы id и подписи никогда не расходились в двух местах."
[b]{text}[/b] as title text,[b]{text}[/b] как заголовочный текст
"An id or key, e.g. fire_sword or maxHealth.","Идентификатор или ключ, например fire_sword или maxHealth."
As Sentence Text,Как текст предложения
"Raises the FIRST letter only and leaves the rest of the text exactly as it is, so ""NPC"" and ""HP"" keep their capitals. Empty text stays empty.","Поднимает ТОЛЬКО первую букву, а остальной текст оставляет ровно как есть, так что ""NPC"" и ""HP"" сохраняют свои заглавные. Пустой текст остаётся пустым."
[b]{text}[/b] as sentence text,[b]{text}[/b] как текст предложения
A sentence that needs its first letter raised.,"Предложение, у которого нужно поднять первую букву."
Translated Text From Pattern,Переведённый текст из шаблона
"Looks the whole sentence up in the current language FIRST, then fills its {slots}. The pattern you type here - slots and all - is the translation key, so it is what goes in the catalog. Filling the slots first (Translate around Text From Pattern) produces a string no catalog can contain, and the text then never translates.","СНАЧАЛА ищет всё предложение в текущем языке, а потом заполняет его {slots}. Шаблон, который вы здесь набираете - вместе с местами подстановки - И ЕСТЬ ключ перевода, именно он идёт в каталог. Если сначала заполнить подстановки (Перевести вокруг Текста по шаблону), получится строка, которой не может быть ни в одном каталоге, и текст тогда не переведётся никогда."
Translation,Перевод
translated text from [b]{pattern}[/b],переведённый текст из [b]{pattern}[/b]
Pattern,Шаблон
"The source sentence, with {name} slots. This exact string, slots and all, is the translation key that goes in the catalog.","Исходное предложение с местами подстановки {name}. Именно эта строка, вместе с подстановками, и есть ключ перевода, который идёт в каталог."
Values,Значения
"What fills the slots: {""name"": value, ...} - e.g. {""coins"": coins}.","Чем заполняются подстановки: {""name"": value, ...} - например {""coins"": coins}."
Set Text (translated pattern),Задать текст (переведённый шаблон)
Sets this Label's text from a pattern that is translated FIRST and filled second. The pattern - slots and all - is the translation key. Re-run it under On Language Changed so the label follows a live language switch.,"Задаёт текст этого Label из шаблона, который СНАЧАЛА переводится и лишь потом заполняется. Шаблон вместе с подстановками и есть ключ перевода. Перезапустите его в При смене языка, чтобы подпись следовала за переключением языка на лету."
set text to translated [b]{pattern}[/b],задать текст переведённым [b]{pattern}[/b]
Text Is A Number,Текст - число
"True when this text would convert to a number cleanly. Ask it BEFORE converting, so a typo can never arrive as a silent 0 and the sheet bet nothing. Spaces around the number are ignored; empty text is not a number.","Истинно, когда этот текст преобразовался бы в число без огрехов. Спрашивайте это ДО преобразования, чтобы опечатка никогда не приходила молчаливым нулём и лист не ставил пустоту. Пробелы вокруг числа игнорируются; пустой текст числом не является."
Compare: Text,Сравнение: текст
{text} is a number,{text} - число
"Text to test - a typed-in field, a value read back out of a save, a CSV or JSON cell.","Проверяемый текст - введённое поле, значение, прочитанное обратно из сохранения, ячейка CSV или JSON."
Text Is A Whole Number,Текст - целое число
"True when this text would convert to a WHOLE number cleanly - a count, a level, a slot index. ""12"" passes and ""12.5"" does not, which is the only difference from Text Is A Number.","Истинно, когда этот текст преобразовался бы в ЦЕЛОЕ число без огрехов - количество, уровень, номер слота. ""12"" проходит, а ""12.5"" нет, и это единственное отличие от Текст - число."
{text} is a whole number,{text} - целое число
"Text to test - a count, a level number, a save slot, a seed.","Проверяемый текст - количество, номер уровня, слот сохранения, зерно."
Contains Any Of,Содержит любое из
"True when the text contains at least ONE of the listed pieces - a chat filter, a keyword-triggered line, a tag-gated card. Unlike Text Is One Of, which needs the WHOLE text to equal an entry, this looks INSIDE the text. Matching is case-sensitive, and an empty list is never a match.","Истинно, когда текст содержит хотя бы ОДИН из перечисленных кусков - фильтр чата, реплика по ключевому слову, карта, открываемая тегом. В отличие от Текст - один из, где ВЕСЬ текст должен равняться записи, это смотрит ВНУТРЬ текста. Регистр учитывается, а пустой список не совпадает никогда."
{text} contains any of {options},{text} содержит любое из {options}
Text to search.,"Текст, в котором ищем."
Any Of,Любое из
"List of pieces to look for - written here, or a sheet variable someone can edit without touching this row.","Список искомых кусков - записанный прямо здесь или в переменной листа, которую кто-то сможет править, не трогая эту строку."
Contains All Of,Содержит все из
"True only when the text contains EVERY listed piece - a combo whose rule text names two keywords, a search box where all the words must match. An empty list counts as true, because nothing is missing.","Истинно только когда текст содержит КАЖДЫЙ из перечисленных кусков - комбо, в тексте правила которого названы два ключевых слова, поле поиска, где должны совпасть все слова. Пустой список считается истиной, потому что ничего не пропущено."
{text} contains all of {options},{text} содержит все из {options}
All Of,Все из
List of pieces that must ALL appear.,"Список кусков, которые должны встретиться ВСЕ."
Contains None Of,Не содержит ни одного из
"True when the text contains none of the listed pieces - the accept-this-name branch, written as the thing you want to act on instead of an Else. An empty list always passes.","Истинно, когда текст не содержит ни одного из перечисленных кусков - ветка «принять это имя», написанная как то, на что вы хотите реагировать, а не как Иначе. Пустой список проходит всегда."
{text} contains none of {options},{text} не содержит ни одного из {options}
None Of,Ни одного из
List of pieces that must NOT appear.,"Список кусков, которых быть НЕ должно."
Number From Text,Число из текста
"Reads a number out of text, or hands back the fallback YOU chose - never a surprise zero. Pair it with Text Is A Number when the two cases need different rows. The text is read twice in the emitted line, so keep it a plain read and not something that changes the game.","Читает число из текста или возвращает запасной вариант, который выбрали ВЫ - никаких неожиданных нулей. Соедините его с Текст - число, когда двум случаям нужны разные строки. В сгенерированной строке текст читается дважды, поэтому держите там простое чтение, а не то, что меняет игру."
Variables: String,Переменные: строка
number from {text} (or {fallback}),число из {text} (или {fallback})
Text to read a number out of.,"Текст, из которого читается число."
What you get back when the text is not a number.,"Что вы получите, если текст не является числом."
Whole Number From Text,Целое число из текста
"Reads a whole number out of text, or hands back your fallback. ""12.5"" is not a whole number, so it lands on the fallback rather than quietly becoming 12 - when you want that rounding, use Number From Text and round the result yourself.","Читает целое число из текста или возвращает ваш запасной вариант. ""12.5"" целым числом не является, поэтому попадает на запасной вариант, а не превращается молча в 12 - если нужно такое округление, возьмите Число из текста и округлите результат сами."
whole number from {text} (or {fallback}),целое число из {text} (или {fallback})
Text to read a whole number out of.,"Текст, из которого читается целое число."
What you get back when the text is not a whole number.,"Что вы получите, если текст не является целым числом."
Is Nothing,Ничего нет
"True when there is nothing there: no value at all, empty text, an empty list (including an empty Split Text result), or an empty record - one row whatever the value turns out to be. A 0 is NOT nothing, because a score of zero is a real value, and neither is text made only of spaces (that is Text Is Blank).","Истинно, когда там ничего нет: значения нет вовсе, пустой текст, пустой список (включая пустой результат Разбить текст) или пустая запись - одна строка, каким бы ни оказался тип значения. Ноль - это НЕ ничего, потому что счёт в ноль настоящее значение; и текст из одних пробелов тоже нет (это Текст пуст)."
Compare: Types,Сравнение: типы
{value} is nothing,в {value} ничего нет
"Anything - text, a list, a record, a reference.","Что угодно - текст, список, запись, ссылка."
Has Something,Что-то есть
"True when there IS something there - a name was typed, the inventory has items, the save slot was written, the item slot is filled. The exact opposite of Is Nothing, for the times the filled case is the one you want to act on.","Истинно, когда там что-то ЕСТЬ - имя было введено, в инвентаре есть предметы, слот сохранения записан, ячейка предмета занята. Полная противоположность Ничего нет, для случаев, когда действовать нужно как раз по заполненному варианту."
{value} has something,в {value} что-то есть
Number Or,Число или
"The value when it really is a number, or your own default when it is missing, null, text, or anything else. A zero counts as a real number and is kept. Use it to put a loaded value straight into a whole-number or decimal variable without a guard row first. The value is read twice in the emitted line, so keep it a plain read and not something that changes the game.","Значение, если оно действительно число, либо ваше собственное значение по умолчанию, когда его нет, оно null, текст или что угодно ещё. Ноль считается настоящим числом и сохраняется. Используйте, чтобы положить загруженное значение прямо в целочисленную или дробную переменную без строки-охранника. В сгенерированной строке значение читается дважды, поэтому держите там простое чтение, а не то, что меняет игру."
Variables,Переменные
"{value} as a number, or {fallback}","{value} как число, иначе {fallback}"
"The untyped value to check - a save slot read, a JSON field, a Dictionary key.","Нетипизированное значение для проверки - чтение слота сохранения, поле JSON, ключ словаря."
What you get back when it is not a number.,"Что вы получите, если это не число."
Text Or,Текст или
"The value when it really is text with something in it, or your own default when it is missing, null, blank, or another kind of value. The classic use is a saved player name that falls back to ""Player"". The value is read twice in the emitted line, so keep it a plain read and not something that changes the game.","Значение, если это действительно текст, в котором что-то есть, либо ваше значение по умолчанию, когда его нет, оно null, пустое или другого рода. Классический случай - сохранённое имя игрока, откатывающееся к ""Player"". В сгенерированной строке значение читается дважды, поэтому держите там простое чтение, а не то, что меняет игру."
"{value} as text, or {fallback}","{value} как текст, иначе {fallback}"
"What you get back when it is not text, or is blank.","Что вы получите, если это не текст или он пуст."
List Or,Список или
"The value when it really is a list with items in it, or your own default when it is missing, null, empty, or another kind of value. A Split Text result counts as a list. Safe to feed straight into a For Each. The value is read twice in the emitted line, so keep it a plain read and not something that changes the game.","Значение, если это действительно список с элементами, либо ваше значение по умолчанию, когда его нет, оно null, пусто или другого рода. Результат Разбить текст считается списком. Его безопасно подавать прямо в Для каждого. В сгенерированной строке значение читается дважды, поэтому держите там простое чтение, а не то, что меняет игру."
"{value} as a list, or {fallback}","{value} как список, иначе {fallback}"
"The untyped value to check - a loaded inventory, a JSON array, a Split Text result, a Dictionary key.","Нетипизированное значение для проверки - загруженный инвентарь, массив JSON, результат Разбить текст, ключ словаря."
"What you get back when it is not a list, or is empty.","Что вы получите, если это не список или он пуст."
Record Or,Запись или
"The value when it really is a record (a dictionary) with keys in it, or your own default when it is missing, null, empty, or another kind of value. Pair it with Get Key so a whole missing settings block reads as defaults. The value is read twice in the emitted line, so keep it a plain read and not something that changes the game.","Значение, если это действительно запись (словарь) с ключами, либо ваше значение по умолчанию, когда его нет, оно null, пусто или другого рода. Соедините его с Взять ключ, чтобы целиком отсутствующий блок настроек читался как значения по умолчанию. В сгенерированной строке значение читается дважды, поэтому держите там простое чтение, а не то, что меняет игру."
"{value} as a record, or {fallback}","{value} как запись, иначе {fallback}"
"The untyped value to check - a loaded settings block, a JSON object, a Dictionary key.","Нетипизированное значение для проверки - загруженный блок настроек, объект JSON, ключ словаря."
"What you get back when it is not a record, or is empty.","Что вы получите, если это не запись или она пуста."
Value Or,Значение или
"The value unless it is null, in which case your own default. This one guards nothing else: a zero, a blank text and an empty list all count as real values here. Use it for a method that can hand back null. The value is read twice in the emitted line, so keep it a plain read and not something that changes the game.","Значение, если только оно не null - тогда ваше собственное значение по умолчанию. Этот больше ничего не стережёт: ноль, пустой текст и пустой список здесь считаются настоящими значениями. Берите его для метода, который может вернуть null. В сгенерированной строке значение читается дважды, поэтому держите там простое чтение, а не то, что меняет игру."
"{value}, or {fallback} when it is nothing","{value}, иначе {fallback}, когда ничего нет"
"Anything that might be null - a method result, a freed reference, a missing key.","Что угодно, что может оказаться null - результат метода, освобождённая ссылка, отсутствующий ключ."
What you get back when it is null.,"Что вы получите, если это null."
Part Of,Часть
"One named piece of a pair, a triple, a colour or a record: the up/down part of a velocity (the jump-or-fall test), the see-through part of a tint, the forward/back part of a 3D direction. Reads as a sentence instead of a typed-in .y. Pick a part the value actually has - a record that might be missing the field is the shipped Get Key (with default)'s job, because that one takes a fallback and this one does not.","Одна именованная часть пары, тройки, цвета или записи: часть вверх/вниз у скорости (проверка «прыгает или падает»), часть прозрачности у оттенка, часть вперёд/назад у 3D-направления. Читается как предложение вместо набранного вручную .y. Выбирайте часть, которая у значения действительно есть - запись, где поля может не быть, это работа Взять ключ (со значением по умолчанию), потому что тот принимает запасной вариант, а этот нет."
Variables: Vector,Переменные: вектор
the {part} part of {value},часть {part} у {value}
"A Vector2, Vector3, Color or record to read one part of.","Vector2, Vector3, Color или запись, из которой читается одна часть."
Part,Часть
Which named part to read.,Какую именованную часть читать.
X (left / right),X (влево / вправо)
Y (up / down),Y (вверх / вниз)
Z (forward / back),Z (вперёд / назад)
Red,Красный
Green,Зелёный
Blue,Синий
Alpha (see-through),Альфа (прозрачность)
Set Part Of,Задать часть
"Changes one named part and leaves the rest alone: zero the vertical speed on landing and keep the horizontal, flatten a 3D direction to the ground plane, fade only the see-through part of a tint. Writing a part a record does not have yet ADDS it.","Меняет одну именованную часть, а остальное не трогает: обнулить вертикальную скорость при приземлении, сохранив горизонтальную; сплющить 3D-направление в плоскость земли; гасить только прозрачную часть оттенка. Запись части, которой у записи ещё нет, ДОБАВЛЯЕТ её."
set the {part} part of {var_name} to {value},задать часть {part} у {var_name} значение {value}
Variable or property,Переменная или свойство
"What to change one part of: a node's own member (velocity, modulate, position) picked from the list, or the name of a sheet variable holding a Vector, Color or record.","То, у чего меняется одна часть: собственный член узла (velocity, modulate, position), выбранный из списка, или имя переменной листа, хранящей вектор, цвет или запись."
Which named part to write.,Какую именованную часть записывать.
The new value for that one part.,Новое значение именно для этой части.
Watch Data File,Следить за файлом данных
"Checks whether a data file has been written since the last check, and fires the sheet's data_file_changed(path) signal when it has - so you edit an enemy's numbers in the Inspector and the running game picks them up. Put it under Every X Seconds; the first check only takes a reading, so nothing fires just because the row started. This is a debug-build tool: it reads the file's timestamp each time it runs.","Проверяет, был ли файл данных записан со времени прошлой проверки, и если да - отправляет сигнал листа data_file_changed(path): вы правите числа врага в Inspector, а запущенная игра их подхватывает. Ставьте под Каждые X секунд; первая проверка только снимает показание, поэтому ничего не срабатывает просто оттого, что строка началась. Это инструмент отладочной сборки: при каждом запуске он читает отметку времени файла."
watch [b]{path}[/b] for edits,следить за правками [b]{path}[/b]
"The data file to watch (a .tres, .json or .csv).","Файл данных, за которым следить (.tres, .json или .csv)."
Reload Data Asset,Перезагрузить ассет данных
"Re-reads a data asset from disk into the copy every node is already holding, so the new numbers apply without restarting or re-assigning anything. It reloads DATA, not code: a changed script still needs a restart. Nothing happens when the path is not there.","Заново читает ассет данных с диска в ту самую копию, которую уже держит каждый узел, поэтому новые числа применяются без перезапуска и без переназначений. Перезагружаются ДАННЫЕ, а не код: изменённый скрипт всё равно требует перезапуска. Если по пути ничего нет, ничего и не происходит."
reload data asset [b]{path}[/b],перезагрузить ассет данных [b]{path}[/b]
The data asset to re-read from disk.,"Ассет данных, который заново прочитать с диска."
On Data File Changed,При изменении файла данных
"Runs when a Watch Data File row notices that a watched file has been written. The path arrives on the row as path, so the reaction reloads exactly the file that changed even when two land in the same check. Needs a Signal row for data_file_changed(path: String) - without one the sheet still compiles, but nothing connects this event, so it never runs. The Project Doctor flags that.","Выполняется, когда строка Следить за файлом данных замечает, что за файлом была запись. Путь приходит в строку как path, поэтому реакция перезагружает именно изменившийся файл, даже если за одну проверку их пришло два. Нужна строка Сигнал для data_file_changed(path: String) - без неё лист всё равно компилируется, но событие ни к чему не подключено, поэтому никогда не выполняется. Doctor проекта на это указывает."
On data file changed ( {path} ),При изменении файла данных ( {path} )
"The file that was written, carried by the signal itself.","Файл, в который была запись; приходит вместе с самим сигналом."
Data Folder Problems,Проблемы папки данных
"Every structural problem in a folder of data assets, one per line, and """" when it is clean: a file that cannot be loaded, one with no usable id, and two files claiming the same id (where the second quietly wins every lookup). Show it, log it, or fail a build with it.","Все структурные проблемы папки с ассетами данных, по одной на строку, и """" когда всё чисто: файл, который не загружается, файл без пригодного id и два файла с одним и тем же id (где второй тихо выигрывает любой поиск). Покажите это, запишите в лог или завалите этим сборку."
problems in [b]{folder}[/b],проблемы в [b]{folder}[/b]
Folder of data assets to check (not recursive).,Папка с ассетами данных для проверки (без вложенных).
Data Folder Is Valid,Папка данных корректна
"True when every data asset in a folder loads, has an id, and has an id no sibling shares - the check to put in front of loading a mod folder or user content. Read the reasons with Data Folder Problems.","Истина, когда каждый ассет данных в папке загружается, имеет id и этот id не повторяется у соседей - проверка, которую ставят перед загрузкой папки модов или пользовательского контента. Причины читайте через Проблемы папки данных."
[b]{folder}[/b] is valid data,[b]{folder}[/b] - корректные данные
Validate Data Folder,Проверить папку данных
"Checks a folder of data assets and writes every problem it finds to the Output as one warning, saying which file and what is wrong. A clean folder says nothing at all, so it is safe to leave in a startup event.","Проверяет папку с ассетами данных и пишет каждую найденную проблему в Output одним предупреждением, называя файл и что именно не так. Чистая папка не говорит ничего, поэтому строку безопасно оставить в стартовом событии."
validate data folder [b]{folder}[/b],проверить папку данных [b]{folder}[/b]
World Point To Screen,Мировая точка на экран
"Where a world point sits on screen right now, camera zoom and scroll included - pin a nameplate, a health bar or a damage number to something that moves. Put the answer on a node that lives on a CanvasLayer and it will track its target without lagging behind the camera.","Где мировая точка находится на экране прямо сейчас, с учётом зума и прокрутки камеры - приколоть табличку с именем, полоску здоровья или число урона к чему-то движущемуся. Положите ответ на узел, который живёт на CanvasLayer, и он будет следовать за целью, не отставая от камеры."
Math & Random,Математика и случайность
screen position of [b]{world_point}[/b],экранная позиция [b]{world_point}[/b]
World Point,Мировая точка
A position in the game world.,Позиция в игровом мире.
Screen Point To World,Точка экрана в мир
"The world position under a screen pixel - click-to-place, a gamepad cursor, a HUD marker dragged onto the map. The exact opposite of World Point To Screen, so the two round-trip.","Мировая позиция под экранным пикселем - клик для размещения, курсор геймпада, маркер HUD, перетащенный на карту. Полная противоположность Мировой точки на экран, поэтому эти двое дают точный круговой перевод."
world position of screen point [b]{screen_point}[/b],мировая позиция экранной точки [b]{screen_point}[/b]
Screen Point,Точка экрана
"A position in screen pixels, with 0,0 at the top-left of the view.","Позиция в экранных пикселях, где 0,0 - левый верхний угол вида."
Project To Screen (3D),Спроецировать на экран (3D)
"Where a 3D world point lands on screen - nameplates over 3D characters, damage numbers, objective pins drawn on a CanvasLayer. Reads as 0,0 while there is no active 3D camera, so it never faults during a scene change. Check Is Behind Camera (3D) first: a point behind you still projects to a number.","Где 3D-точка мира оказывается на экране - таблички над 3D-персонажами, числа урона, метки целей, нарисованные на CanvasLayer. Пока активной 3D-камеры нет, читается как 0,0, поэтому никогда не ломается при смене сцены. Сначала проверьте Точка за камерой (3D): точка позади вас всё равно проецируется в какое-то число."
screen position of 3D point [b]{world_point}[/b],экранная позиция 3D-точки [b]{world_point}[/b]
A position in the 3D world.,Позиция в 3D-мире.
Is Point On Screen,Точка на экране
"True while a world point is inside the visible view - the honest gate for spawning, culling, showing an off-screen arrow, or holding a tutorial callout until its subject is actually visible.","Истина, пока мировая точка находится внутри видимой области - честная проверка перед появлением, отсечением, показом стрелки за краем экрана или удержанием подсказки, пока её предмет действительно не станет виден."
[b]{world_point}[/b] is on screen (margin [b]{margin}[/b]),[b]{world_point}[/b] на экране (запас [b]{margin}[/b])
The world position being tested.,"Мировая позиция, которую проверяем."
Margin,Запас
Pixels of slack outside the view that still count as on screen. Negative pulls the test inward.,"Пиксели за пределами вида, которые всё ещё считаются экраном. Отрицательное значение поджимает проверку внутрь."
Is Behind Camera (3D),Точка за камерой (3D)
"True when a 3D point sits behind the camera plane, where its projected screen position is a mirrored lie. The guard every 3D waypoint marker needs before it draws. With no camera in the scene it reads true, so nothing is drawn into a view that does not exist.","Истина, когда 3D-точка находится позади плоскости камеры, где её спроецированная экранная позиция - зеркальная ложь. Страховка, нужная каждому 3D-маркеру цели перед отрисовкой. Если камеры в сцене нет, читается как истина, поэтому в несуществующий вид ничего не рисуется."
[b]{world_point}[/b] is behind the camera,[b]{world_point}[/b] за камерой
The 3D position being tested.,"3D-позиция, которую проверяем."
Screen Edge Position For,Позиция у края экрана для
"A screen position that follows a target while it is visible and sticks to the edge of the view once it is not - the off-screen objective arrow, the radar blip, the ""your teammate is over there"" chevron. Pair it with Marker Angle Toward for the rotation.","Экранная позиция, которая следует за целью, пока та видна, и прилипает к краю вида, как только цель исчезла - стрелка к цели за экраном, отметка на радаре, указатель «твой напарник вон там». В пару к ней берите Угол маркера на для поворота."
screen edge position for [b]{world_point}[/b] (margin [b]{margin}[/b]),позиция у края экрана для [b]{world_point}[/b] (запас [b]{margin}[/b])
The thing being pointed at.,"То, на что указываем."
How far in from the edge the marker is parked.,Насколько глубже от края припаркован маркер.
Marker Angle Toward,Угол маркера на
"The rotation in degrees an on-screen arrow needs so it points from the middle of the view at a world thing - the other half of the off-screen marker, and it stays right while the camera zooms or rotates.","Поворот в градусах, нужный экранной стрелке, чтобы указывать из середины вида на мировой объект - вторая половина маркера за экраном; остаётся верным, пока камера приближается или вращается."
marker angle toward [b]{world_point}[/b],угол маркера на [b]{world_point}[/b]
Visible World Rect,Видимый прямоугольник мира
"The rectangle of the world the camera can currently see, in world coordinates - spawn just outside it, cull outside it, clamp a node inside it, or size a minimap to it. Follows the camera's zoom and position with nothing to keep in sync.","Прямоугольник мира, который камера видит прямо сейчас, в мировых координатах - порождайте прямо за ним, отсекайте за ним, зажимайте узел внутри него или подгоняйте под него мини-карту. Следует за зумом и позицией камеры, и синхронизировать ничего не нужно."
visible world rect,видимый прямоугольник мира
Wrap Inside The View (3D),Заворачивать внутри вида (3D)
"The Asteroids rule in 3D: leave the right of the view and come back on the left, off the top and back at the bottom, at the same distance from the camera. The missing twin of the 2D Wrap Inside The Screen, for a wrap-around arena or an endless shoal. Does nothing while there is no 3D camera.","Правило Asteroids в 3D: уходите за правый край вида и возвращаетесь слева, за верх - и обратно снизу, на том же расстоянии от камеры. Недостающий близнец двумерного Заворачивать внутри экрана, для арены с заворотом или бесконечного косяка рыб. Пока 3D-камеры нет, ничего не делает."
Movement,Движение
wrap inside the view,заворачивать внутри вида
Random Point In Circle,Случайная точка в круге
"An evenly spread random point inside a circle - the sqrt weighting is done for you, so scatter does not bunch up in the middle the way the obvious version does.","Равномерно распределённая случайная точка внутри круга - взвешивание через корень уже сделано за вас, поэтому разброс не сбивается к середине, как в очевидной версии."
random point within [b]{radius}[/b] of [b]{center}[/b],случайная точка в пределах [b]{radius}[/b] от [b]{center}[/b]
Center,Центр
Middle of the circle.,Середина круга.
Radius,Радиус
In pixels.,В пикселях.
Random Point On Circle,Случайная точка на окружности
"A random point exactly ON the rim of a circle, never inside it - a spawn ring around the player, orbiting decor, a radial menu slot, the starting point of a homing shot.","Случайная точка строго НА ободе круга, никогда внутри него - кольцо появления вокруг игрока, вращающийся декор, слот радиального меню, начальная точка самонаводящегося выстрела."
