keys,fr
first to finish ( [b]{wait_name}[/b] ),premier arrivé ( [b]{wait_name}[/b] )
The name the Wait For Any Of row used.,Le nom qu'a utilisé la ligne Attendre l'un quelconque des signaux.
Retry Up To N Times,Réessayer jusqu'à N fois
"Runs this event's actions over and over, up to a number of attempts, so a nested Stop Retrying can end it the moment the thing works. With no waiting inside it stays instant, which makes it the procedural-placement loop as much as the disk retry. Read the try number with Retry Attempt Number.","Exécute les actions de cet événement encore et encore, jusqu'à un certain nombre de tentatives, si bien qu'un Arrêter de réessayer imbriqué peut y mettre fin dès que la chose fonctionne. Sans attente à l'intérieur, elle reste instantanée, ce qui en fait autant la boucle de placement procédural que la relance de disque. Lisez le numéro de la tentative avec Numéro de tentative."
retry [b]{retry_name}[/b] up to [b]{times}[/b] times,réessayer [b]{retry_name}[/b] jusqu'à [b]{times}[/b] fois
"A name for this retry, matching its Stop Retrying and Retries Exhausted rows.","Un nom pour cette relance, correspondant à ses lignes Arrêter de réessayer et Tentatives épuisées."
Times,Fois
Most attempts before giving up.,Nombre maximum de tentatives avant d'abandonner.
Retry Attempt Number,Numéro de tentative
"Which try this is, counting from 1 - the number you put in the log line or the HUD. Only readable inside a Retry Up To N Times loop, and it reads that loop's own variable, so change the cell if you renamed it.","De quelle tentative il s'agit, en comptant à partir de 1 - le nombre que vous mettez dans la ligne de journal ou dans l'ATH. Lisible seulement à l'intérieur d'une boucle Réessayer jusqu'à N fois, et il lit la variable propre de cette boucle, changez donc la cellule si vous l'avez renommée."
retry attempt number,numéro de tentative
Loop Variable,Variable de boucle
The retry loop's own variable. Leave it as attempt unless you renamed the loop variable on the Retry Up To N Times row.,La variable propre à la boucle de relance. Laissez attempt sauf si vous avez renommé la variable de boucle sur la ligne Réessayer jusqu'à N fois.
Stop Retrying,Arrêter de réessayer
"Ends the retry loop right now because the attempt worked, and records that it worked so Retries Exhausted below stays false. Put it under the condition that means success.","Met fin à la boucle de relance immédiatement parce que la tentative a fonctionné, et enregistre qu'elle a fonctionné pour que Tentatives épuisées, en dessous, reste faux. À placer sous la condition qui signifie la réussite."
stop retrying [b]{retry_name}[/b],arrêter de réessayer [b]{retry_name}[/b]
The name the Retry Up To N Times row uses.,Le nom qu'utilise la ligne Réessayer jusqu'à N fois.
Retries Exhausted,Tentatives épuisées
"True when the retry loop above ran out of tries without a Stop Retrying - the give-up branch. Put it in a sibling row directly beneath the retry loop, using the same name; a retry that has never run is not exhausted, so nothing fires before the loop does. Reading it clears the record, so the next run starts clean. When the retry WAITS between tries (Wait Before Next Try) the loop is still running while the rows beneath it are reached, so report that give-up with Report Failure on the last attempt and handle it in an On Failure Of event instead.","Vrai quand la boucle de relance ci-dessus a épuisé ses tentatives sans un Arrêter de réessayer - la branche d'abandon. Placez-la dans une ligne sœur directement sous la boucle de relance, avec le même nom ; une relance qui ne s'est jamais exécutée n'est pas épuisée, si bien que rien ne se déclenche avant la boucle. La lire efface l'enregistrement, si bien que la prochaine exécution repart propre. Quand la relance ATTEND entre les tentatives (Attendre avant la prochaine tentative), la boucle tourne encore pendant que les lignes en dessous sont atteintes ; signalez donc cet abandon avec Signaler un échec à la dernière tentative et traitez-le dans un événement En cas d'échec de à la place."
retries for [b]{retry_name}[/b] exhausted,tentatives pour [b]{retry_name}[/b] épuisées
Wait Before Next Try,Attendre avant la prochaine tentative
"Pauses before the next attempt, waiting longer each time when you set a growth above 1 - the polite way to retry a disk or a slow source. It suspends this event like Wait does, so pair the retry with Once At A Time when the trigger can fire again mid-retry.","Marque une pause avant la tentative suivante, en attendant de plus en plus longtemps quand vous réglez une croissance au-dessus de 1 - la façon polie de réessayer un disque ou une source lente. Elle suspend cet événement comme le fait Attendre, associez donc la relance à Une seule à la fois quand le déclencheur peut se redéclencher en pleine relance."
wait [b]{delay}[/b]s before try [b]{attempt}[/b] (growing x[b]{growth}[/b]),attendre [b]{delay}[/b]s avant la tentative [b]{attempt}[/b] (croissance x[b]{growth}[/b])
Wait after the first failed try.,Attente après la première tentative échouée.
Growing By,Croissance
"1 = the same wait every time, 2 = doubling backoff.","1 = la même attente à chaque fois, 2 = un doublement à chaque fois."
On Try,À la tentative
Which try this is - put Retry Attempt Number here.,De quelle tentative il s'agit - mettez Numéro de tentative ici.
Remember In Trail,Mémoriser dans une trace
"Records a value into a named rolling history you can dump, chart, or check when something goes wrong.","Enregistre une valeur dans un historique glissant nommé que vous pouvez vider, tracer ou consulter quand quelque chose tourne mal."
Debug,Débogage
"remember [b]{value}[/b] in trail [b]{trail}[/b], keep [b]{keep}[/b]","mémoriser [b]{value}[/b] dans la trace [b]{trail}[/b], garder [b]{keep}[/b]"
"The value to record this tick - a number, a vector, anything printable.","La valeur à enregistrer à ce tick - un nombre, un vecteur, tout ce qui s'affiche."
Trail,Trace
Trail name - any label you also use in the trail expressions.,Nom de la trace - n'importe quelle étiquette que vous utilisez aussi dans les expressions de trace.
Keep,Garder
How many recent values to hold (older ones drop off the front).,Combien de valeurs récentes conserver (les plus anciennes tombent par l'avant).
Trail Values,Valeurs de la trace
"Returns the whole trail as an array, oldest first - feed it to a chart, a table, or an array action.","Renvoie toute la trace sous forme de tableau, la plus ancienne d'abord - donnez-la à un graphique, à une table ou à un action de tableau."
trail [b]{trail}[/b] values,valeurs de la trace [b]{trail}[/b]
"Trail name, matching a Remember In Trail action.","Nom de la trace, correspondant à une action Mémoriser dans une trace."
Lowest In Trail,Minimum de la trace
"The smallest value recorded in a trail, which is the spike a per-frame watch blinked past. An empty trail reads as INF.","La plus petite valeur enregistrée dans une trace, c'est-à-dire le pic qu'une surveillance par frame a manqué. Une trace vide se lit INF."
lowest in trail [b]{trail}[/b],minimum de la trace [b]{trail}[/b]
Highest In Trail,Maximum de la trace
The largest value recorded in a trail. An empty trail reads as -INF.,La plus grande valeur enregistrée dans une trace. Une trace vide se lit -INF.
highest in trail [b]{trail}[/b],maximum de la trace [b]{trail}[/b]
Average In Trail,Moyenne de la trace
The mean of every number recorded in a trail - a rolling average that is as useful in gameplay as in debugging. An empty trail reads as 0.,La moyenne de tous les nombres enregistrés dans une trace - une moyenne glissante aussi utile en jeu qu'en débogage. Une trace vide se lit 0.
average of trail [b]{trail}[/b],moyenne de la trace [b]{trail}[/b]
Newest In Trail,Dernière valeur de la trace
"The most recently recorded value in a trail, or 0 when nothing has been recorded yet.","La valeur la plus récemment enregistrée dans une trace, ou 0 quand rien n'a encore été enregistré."
newest in trail [b]{trail}[/b],dernière valeur de la trace [b]{trail}[/b]
Trail Length,Longueur de la trace
"How many values a trail is currently holding, which tops out at the Keep you gave it.","Combien de valeurs une trace contient actuellement, ce qui plafonne au Garder que vous lui avez donné."
length of trail [b]{trail}[/b],longueur de la trace [b]{trail}[/b]
Log Trail,Journaliser la trace
"Prints the whole trail to the Output console, so the seconds before a bug arrive with the bug.","Affiche toute la trace dans la console de Sortie, si bien que les secondes précédant un bug arrivent avec le bug."
log trail [b]{trail}[/b],journaliser la trace [b]{trail}[/b]
Save Trail To CSV,Enregistrer la trace en CSV
Writes a trail to a two-column CSV file you can open in a spreadsheet and plot.,Écrit une trace dans un fichier CSV à deux colonnes que vous pouvez ouvrir dans un tableur et tracer.
save trail [b]{trail}[/b] to [b]{path}[/b],enregistrer la trace [b]{trail}[/b] dans [b]{path}[/b]
Where to write the file. Use user:// so it works in an exported game.,Où écrire le fichier. Utilisez user:// pour que ça marche aussi dans un jeu exporté.
Clear Trail,Effacer la trace
"Forgets everything a trail recorded, so the next run starts from nothing.","Oublie tout ce qu'une trace a enregistré, si bien que la prochaine exécution repart de rien."
clear trail [b]{trail}[/b],effacer la trace [b]{trail}[/b]
Frame Took Longer Than,La frame a duré plus de
"True on a frame that took longer than your budget, which is the hitch caught as it happens. Needs a per-frame trigger.","Vrai sur une frame qui a dépassé votre budget, c'est-à-dire le à-coup pris sur le fait. Nécessite un déclencheur par frame."
frame took longer than [b]{ms}[/b] ms,la frame a duré plus de [b]{ms}[/b] ms
Milliseconds,Millisecondes
The budget. 16.6 is one frame at 60 FPS.,Le budget. 16.6 est une frame à 60 FPS.
FPS Below For,FPS sous le seuil pendant
"True once the framerate has stayed under your floor for the whole stretch you name, which tells a real performance drop apart from one stuttery frame. Needs a per-frame trigger.","Vrai dès que la fréquence d'images est restée sous votre plancher pendant toute la durée que vous nommez, ce qui distingue une vraie chute de performance d'une seule frame saccadée. Nécessite un déclencheur par frame."
FPS below [b]{fps}[/b] for [b]{seconds}[/b] seconds,FPS sous [b]{fps}[/b] pendant [b]{seconds}[/b] secondes
FPS,FPS
The framerate floor. Below this counts as a drop.,"Le plancher de fréquence d'images. En dessous, cela compte comme une chute."
For Seconds,Pendant (secondes)
How long the drop must last before this is true.,Combien de temps la chute doit durer avant que ce soit vrai.
Start Measuring,Démarrer une mesure
Starts a named stopwatch. Pair it with Stop Measuring around the work you suspect.,Démarre un chronomètre nommé. Associez-le à Arrêter la mesure autour du travail que vous soupçonnez.
start measuring [b]{named}[/b],démarrer la mesure [b]{named}[/b]
The name this measurement is reported under.,Le nom sous lequel cette mesure est rapportée.
Stop Measuring,Arrêter la mesure
"Stops a named stopwatch and files the result, keeping the last, the average and the worst reading for that name.","Arrête un chronomètre nommé et classe le résultat, en gardant la dernière, la moyenne et la pire mesure pour ce nom."
stop measuring [b]{named}[/b],arrêter la mesure [b]{named}[/b]
The name you gave Start Measuring.,Le nom que vous avez donné à Démarrer une mesure.
Last Measured (ms),Dernière mesure (ms)
How many milliseconds the most recent run of a named measurement took.,Combien de millisecondes a duré la plus récente exécution d'une mesure nommée.
last measured [b]{named}[/b] ms,dernière mesure [b]{named}[/b] ms
Average Measured (ms),Mesure moyenne (ms)
"The mean cost in milliseconds across every run of a named measurement, which is the number to quote when you claim an optimization worked.","Le coût moyen en millisecondes sur toutes les exécutions d'une mesure nommée, c'est-à-dire le nombre à citer quand vous affirmez qu'une optimisation a marché."
average measured [b]{named}[/b] ms,mesure moyenne [b]{named}[/b] ms
Peak Measured (ms),Mesure maximale (ms)
"The worst run of a named measurement in milliseconds, which is usually the one the player felt.","La pire exécution d'une mesure nommée en millisecondes, qui est en général celle que le joueur a sentie."
peak measured [b]{named}[/b] ms,mesure maximale [b]{named}[/b] ms
Log Measurements,Journaliser les mesures
"Prints every named measurement taken so far with its last, average and peak cost - the report you paste into a bug or a devlog.","Affiche chaque mesure nommée prise jusqu'ici avec son coût dernier, moyen et maximal - le rapport que vous collez dans un bug ou un devlog."
log measurements,journaliser les mesures
Clear Measurements,Effacer les mesures
"Throws away every measurement recorded so far, so a fresh run starts from a clean slate.","Jette toutes les mesures enregistrées jusqu'ici, si bien qu'une nouvelle exécution repart d'une page blanche."
clear measurements,effacer les mesures
Register As Service,Enregistrer comme service
"Publishes this node under a short name anything can ask for, so no other row needs a path to it. Run it under On Ready. Registering the same name again replaces it, and a freed node answers as nothing at all, so a scene reload leaves no dangling reference behind.","Publie ce nœud sous un nom court que n'importe quoi peut demander, si bien qu'aucune autre ligne n'a besoin d'un chemin vers lui. À exécuter sous À l'initialisation (ready). Enregistrer le même nom à nouveau le remplace, et un nœud libéré répond comme rien du tout, si bien qu'un rechargement de scène ne laisse aucune référence pendante."
register this as service [b]{service_name}[/b],enregistrer ceci comme service [b]{service_name}[/b]
"A role, not a class - ""player"", ""audio_director"", ""wallet"". Registering the same name again replaces it.","Un rôle, pas une classe - « player », « audio_director », « wallet ». Enregistrer le même nom à nouveau le remplace."
Service Named,Service nommé
"The node published under a name, or nothing at all when nobody registered it or it has been freed. Drop it wherever a node is asked for - it never crashes and never needs a path.","Le nœud publié sous un nom, ou rien du tout quand personne ne l'a enregistré ou qu'il a été libéré. Déposez-le partout où un nœud est demandé - il ne plante jamais et n'a jamais besoin d'un chemin."
service named [b]{service_name}[/b],service nommé [b]{service_name}[/b]
The name the node registered itself under.,Le nom sous lequel le nœud s'est enregistré.
Has Service,Le service existe
True when a node is registered under this name and is still alive. Guard an optional system with it - a missing audio director then costs you a skipped row instead of a crash.,Vrai quand un nœud est enregistré sous ce nom et qu'il est toujours vivant. Protégez un système optionnel avec - un directeur audio manquant vous coûte alors une ligne sautée au lieu d'un plantage.
service [b]{service_name}[/b] exists,le service [b]{service_name}[/b] existe
The service name to test for.,Le nom de service à tester.
For Each Node That Can,Pour chaque nœud qui sait
"Runs this event's actions once per node ANYWHERE in the tree that answers to a method name - the save sweep, the pause sweep, the shutdown sweep, with no list to keep in step. It walks the whole tree, so run it on an event, not every frame. Read the current one as `node`.","Exécute les actions de cet événement une fois par nœud N'IMPORTE OÙ dans l'arbre qui répond à un nom de méthode - le balayage de sauvegarde, le balayage de pause, le balayage d'extinction, sans liste à tenir à jour. Il parcourt tout l'arbre, exécutez-le donc sur un événement, pas à chaque frame. Lisez le nœud courant avec `node`."
Nodes: Picking,Nœuds : sélection
for each node that can [b]{method_name}[/b],pour chaque nœud qui sait [b]{method_name}[/b]
Answers To,Répond à
"The method name a node must have to be picked up, e.g. save_state or on_game_paused.","Le nom de méthode qu'un nœud doit avoir pour être retenu, par ex. save_state ou on_game_paused."
Do After This Frame,Faire après cette frame
"Runs one action once the frame's physics and signal storm has finished, which is the only safe moment to add, free or reparent nodes. The number one crash a beginner hits is doing that from inside a collision callback; this is the fix, and the rows below it still run immediately.","Exécute une action une fois que la physique et la tempête de signaux de la frame sont terminées, c'est-à-dire le seul moment sûr pour ajouter, libérer ou reparenter des nœuds. Le plantage numéro un que rencontre un débutant, c'est de faire ça depuis un rappel de collision ; voici le remède, et les lignes en dessous s'exécutent quand même immédiatement."
after this frame: [b]{do}[/b],après cette frame : [b]{do}[/b]
Do,Faire
"The action to run once this frame's work is finished - the only safe moment to add, free or reparent a node.","L'action à exécuter une fois le travail de cette frame terminé - le seul moment sûr pour ajouter, libérer ou reparenter un nœud."
Call Later,Appeler plus tard
"Runs one action after a delay, with no Timer node and WITHOUT suspending - the rows below it keep running. The connection is one-shot, so a delayed beat can neither leak nor fire twice. The readable form of the small follow-up: eject the shell, close the door, play the second thud.","Exécute une action après un délai, sans nœud Timer et SANS suspendre - les lignes en dessous continuent de s'exécuter. La connexion est à usage unique, si bien qu'un temps différé ne peut ni fuir ni se déclencher deux fois. La forme lisible du petit enchaînement : éjecter la douille, fermer la porte, jouer le second bruit sourd."
call later ([b]{seconds}[/b]s): [b]{do}[/b],appeler plus tard ([b]{seconds}[/b]s) : [b]{do}[/b]
Seconds to wait before the action runs.,Secondes à attendre avant que l'action ne s'exécute.
The action to run when the delay is up.,L'action à exécuter à la fin du délai.
Set Property (after this frame),Définir une propriété (après cette frame)
"Sets a property at the end of the frame instead of right now. The one Godot insists on for collision shapes and monitoring: flipping those mid-physics is the error every beginner meets, and deferring is the documented answer.","Définit une propriété à la fin de la frame au lieu de tout de suite. Celle sur laquelle Godot insiste pour les formes de collision et le monitoring : les basculer en pleine physique est l'erreur que rencontre chaque débutant, et différer est la réponse documentée."
set [b]{property}[/b] of [i]{target}[/i] to [b]{value}[/b] after this frame,définir [b]{property}[/b] de [i]{target}[/i] à [b]{value}[/b] après cette frame
On,Sur
Node whose property to set.,Le nœud dont on définit la propriété.
Property,Propriété
Name of the property to set.,Le nom de la propriété à définir.
The value to set it to.,La valeur à lui donner.
Only Once This Frame,Une seule fois dans cette frame
"True the FIRST time it is reached in a frame under this name, and false for every other time that frame - counting a physics tick as its own frame, so a row under On Physics Process is not folded in with the drawn frame around it. Fifty inventory changes then rebuild the panel once instead of fifty times. Give two rows the same name and they share one run per frame.","Vrai la PREMIÈRE fois qu'on l'atteint dans une frame sous ce nom, et faux toutes les autres fois de cette frame - en comptant un tick de physique comme sa propre frame, si bien qu'une ligne sous À chaque frame physique n'est pas confondue avec la frame dessinée qui l'entoure. Cinquante changements d'inventaire reconstruisent alors le panneau une fois au lieu de cinquante. Donnez le même nom à deux lignes et elles partagent une seule exécution par frame."
only once this frame ( [b]{key_id}[/b] ),une seule fois dans cette frame ( [b]{key_id}[/b] )
The gate's name. Every row using the same name folds into one run per frame.,Le nom de la barrière. Chaque ligne utilisant le même nom se fond en une seule exécution par frame.
Spawn Scene As,Faire apparaître une scène sous le nom
"Spawns a scene under a name, sets a record of values on it before it enters the tree, and remembers it under that name so every later row can say The Spawned. If the sheet declares a scene_spawned(spawn_name, node) signal, this fires it with both, so another event can react to the new node without ever asking what was spawned last.","Fait apparaître une scène sous un nom, lui applique un enregistrement de valeurs avant qu'elle n'entre dans l'arbre, et la retient sous ce nom pour que chaque ligne suivante puisse dire La chose apparue. Si la feuille déclare un signal scene_spawned(spawn_name, node), ceci l'émet avec les deux, si bien qu'un autre événement peut réagir au nouveau nœud sans jamais demander ce qui a été créé en dernier."
Scene,Scène
Spawn [b]{path}[/b] as [b]{spawn_name}[/b] with [i]{values}[/i],Faire apparaître [b]{path}[/b] sous le nom [b]{spawn_name}[/b] avec [i]{values}[/i]
Scene file to instance.,Le fichier de scène à instancier.
As,Sous le nom
"A name for this spawn, so later rows can say The Spawned ""boss"".","Un nom pour cette apparition, pour que les lignes suivantes puissent dire La chose apparue « boss »."
With,Avec
"Values to set as it arrives, as a record: {""max_health"": 200, ""tier"": 3}. Names the scene does not have are set anyway, so keep to its own fields.","Valeurs à appliquer à son arrivée, sous forme d'enregistrement : {""max_health"": 200, ""tier"": 3}. Les noms que la scène ne possède pas sont quand même définis, tenez-vous-en donc à ses propres champs."
The node to add it under. Leave as nothing to add it under this one.,Le nœud sous lequel l'ajouter. Laissez vide pour l'ajouter sous celui-ci.
Spawn position.,La position d'apparition.
The Spawned,La chose apparue
"The node a Spawn Scene As row made under this name, or nothing at all when it was never spawned or has since been freed - so a row that reaches for a dead boss gets nothing instead of a crash.","Le nœud qu'une ligne Faire apparaître une scène sous le nom a créé sous ce nom, ou rien du tout quand il n'a jamais été créé ou qu'il a été libéré depuis - si bien qu'une ligne qui cherche un boss mort obtient rien du tout au lieu d'un plantage."
the spawned [b]{spawn_name}[/b],la chose apparue [b]{spawn_name}[/b]
The name a Spawn Scene As row used.,Le nom qu'a utilisé une ligne Faire apparaître une scène sous le nom.
Spawn Is Alive,La chose apparue est vivante
"True while the node spawned under this name still exists - the guard to put in front of any row that talks to a named spawn, and the honest way to ask 'is the boss still up?'.","Vrai tant que le nœud apparu sous ce nom existe encore - la garde à placer avant toute ligne qui parle à une apparition nommée, et la façon honnête de demander « le boss est-il encore debout ? »."
the spawned [b]{spawn_name}[/b] is alive,la chose apparue [b]{spawn_name}[/b] est vivante
On Scene Spawned,Quand une scène apparaît
"Runs when a Spawn Scene As row spawns something. The name and the new node arrive on the row as spawn_name and node, so a reaction can configure or announce the node without asking what was spawned last - correct even when one loop spawns six things in a frame. Needs a Signal row for scene_spawned(spawn_name: String, node: Node) - without one the sheet still compiles, but nothing connects this event, so it never runs. The Project Doctor flags that.","S'exécute quand une ligne Faire apparaître une scène sous le nom crée quelque chose. Le nom et le nouveau nœud arrivent sur la ligne sous les noms spawn_name et node, si bien qu'une réaction peut configurer ou annoncer le nœud sans demander ce qui a été créé en dernier - correct même quand une boucle crée six choses dans une frame. Nécessite une ligne Signal pour scene_spawned(spawn_name: String, node: Node) - sans elle la feuille compile toujours, mais rien ne connecte cet événement, donc il ne s'exécute jamais. Le Docteur du projet le signale."
On scene spawned {spawn_name} ( {node} ),Quand la scène {spawn_name} apparaît ( {node} )
The name the Spawn Scene As row gave this spawn.,Le nom que la ligne Faire apparaître une scène sous le nom a donné à cette apparition.
Node,Nœud
"The node that was just spawned, carried by the signal itself.","Le nœud qui vient d'apparaître, porté par le signal lui-même."
On Failure Of,En cas d'échec de
"Runs when an action reports that it refused. The action's name and the reason arrive on the row as verb_id and reason, so recovery lives in its own event - add a condition under it to handle one action only. Needs a Declare Signal row for verb_failed(verb_id: String, reason: String) - without one the sheet still compiles, but nothing connects this event, so it never runs. The Project Doctor flags that.","S'exécute quand une action signale qu'elle a refusé. Le nom de l'action et la raison arrivent sur la ligne sous les noms verb_id et reason, si bien que la récupération vit dans son propre événement - ajoutez une condition en dessous pour ne traiter qu'une seule action. Nécessite une ligne Déclarer un signal pour verb_failed(verb_id: String, reason: String) - sans elle la feuille compile toujours, mais rien ne connecte cet événement, donc il ne s'exécute jamais. Le Docteur du projet le signale."
On failure of {verb_id} ( {reason} ),En cas d'échec de {verb_id} ( {reason} )
Verb,Verbe
Which action refused - the name the Report Failure row used.,Quelle action a refusé - le nom qu'a utilisé la ligne Signaler un échec.
Reason,Raison
"Why it refused, carried by the signal itself.","Pourquoi il a refusé, porté par le signal lui-même."
On Success Of,En cas de réussite de
"Runs when an action reports that it finished. The action's name arrives on the row as verb_id. Needs a Declare Signal row for verb_succeeded(verb_id: String) - without one the sheet still compiles, but nothing connects this event, so it never runs. The Project Doctor flags that.","S'exécute quand une action signale qu'elle a terminé. Le nom de l'action arrive sur la ligne sous le nom verb_id. Nécessite une ligne Déclarer un signal pour verb_succeeded(verb_id: String) - sans elle la feuille compile toujours, mais rien ne connecte cet événement, donc il ne s'exécute jamais. Le Docteur du projet le signale."
On success of {verb_id},En cas de réussite de {verb_id}
Which action finished - the name the Report Success row used.,Quelle action a terminé - le nom qu'a utilisé la ligne Signaler une réussite.
Report Failure,Signaler un échec
"Announces that an action refused, so every On Failure Of event for that action runs. Use it inside an action you publish yourself, or after a check that found a null resource or an empty result.","Annonce qu'une action a refusé, si bien que chaque événement En cas d'échec de pour cette action s'exécute. À utiliser à l'intérieur d'une action que vous publiez vous-même, ou après une vérification qui a trouvé une ressource nulle ou un résultat vide."
Report failure of [b]{verb}[/b]: [b]{reason}[/b],Signaler l'échec de [b]{verb}[/b] : [b]{reason}[/b]
Name of the action that refused - the same name the On Failure Of row picks.,Le nom de l'action qui a refusé - le même nom que sélectionne la ligne En cas d'échec de.
Plain words a player or a log line can read.,Des mots simples qu'un joueur ou une ligne de journal peut lire.
Report Success,Signaler une réussite
"Announces that an action finished, so every On Success Of event for that action runs. The confirmation twin of Report Failure.","Annonce qu'une action a terminé, si bien que chaque événement En cas de réussite de pour cette action s'exécute. Le jumeau de confirmation de Signaler un échec."
Report success of [b]{verb}[/b],Signaler la réussite de [b]{verb}[/b]
Name of the action that finished - the same name the On Success Of row picks.,Le nom de l'action qui a terminé - le même nom que sélectionne la ligne En cas de réussite de.
At Most Every,Au plus toutes les
"Lets this event run at most once every so many seconds, however often it is reached. The rate limit for a search box, an expensive readout, or forty hit sounds landing in one frame.","Laisse cet événement s'exécuter au plus une fois toutes les tant de secondes, quelle que soit la fréquence à laquelle il est atteint. La limite de débit pour un champ de recherche, un affichage coûteux, ou quarante sons d'impact qui tombent dans une seule frame."
at most every [b]{seconds}[/b]s,au plus toutes les [b]{seconds}[/b]s
Shortest gap between two runs of this event.,L'écart minimum entre deux exécutions de cet événement.
Poke,Signaler une activité
"Marks that something just happened, by name. Poke on every keystroke or every change, then let Has Been Quiet For notice when it stops.","Marque que quelque chose vient de se produire, par nom. Signalez l'activité à chaque frappe ou à chaque changement, puis laissez Est calme depuis remarquer quand ça s'arrête."
poke [b]{poke_name}[/b],signaler l'activité [b]{poke_name}[/b]
Poke name - any label you also use in Has Been Quiet For.,Nom d'activité - n'importe quelle étiquette que vous utilisez aussi dans Est calme depuis.
Clear Poke,Effacer l'activité
"Forgets a poke so Has Been Quiet For stops firing. Clear it right after acting on the quiet, the same way you consume a buffered press.","Oublie une activité pour qu'Est calme depuis cesse de se déclencher. Effacez-la juste après avoir agi sur le calme, de la même façon que vous consommez une pression mise en tampon."
clear poke [b]{poke_name}[/b],effacer l'activité [b]{poke_name}[/b]
"Poke name, matching a Poke action.","Nom d'activité, correspondant à une action Signaler une activité."
Has Been Quiet For,Est calme depuis
"True once a poked name has stopped being poked for this long - the settle-down check. Autosave after the player stops editing, search after they stop typing. Needs a per-frame trigger, and stays true until you Clear Poke.","Vrai dès qu'un nom signalé a cessé d'être signalé pendant tout ce temps - la vérification d'accalmie. Sauvegarde automatique après que le joueur a fini de modifier, recherche après qu'il a fini de taper. Nécessite un déclencheur par frame, et reste vrai jusqu'à ce que vous fassiez Effacer l'activité."
[b]{poke_name}[/b] has been quiet for [b]{seconds}[/b]s,[b]{poke_name}[/b] est calme depuis [b]{seconds}[/b]s
How long the quiet has to last.,Combien de temps le calme doit durer.
Only Once Per Node,Une seule fois par nœud
"True the first time this row is reached for each node, and never again for that node. The initialiser you want when the row sits inside a For Each over spawned things; the memory lives on the node, so Forget Once For clears it.","Vrai la première fois que cette ligne est atteinte pour chaque nœud, et plus jamais pour ce nœud. L'initialisation que vous voulez quand la ligne est dans un Pour chaque parcourant des choses apparues ; la mémoire vit sur le nœud, si bien qu'Oublier le une seule fois l'efface."
only once per node ( [b]{node}[/b] / [b]{label}[/b] ),une seule fois par nœud ( [b]{node}[/b] / [b]{label}[/b] )
"The node the memory belongs to - inside a For Each, the loop item.","Le nœud à qui appartient la mémoire - dans un Pour chaque, l'élément de la boucle."
Memory,Mémoire
Name the memory so one node can hold several.,Nommez la mémoire pour qu'un même nœud puisse en tenir plusieurs.
Only Once Per Name,Une seule fois par nom
"True the first time this row is reached for each name, and never again for that name. One discovery line per item type, one loot roll per chest id - with no flag variable each. Kept on this node, so Forget Once For clears it.","Vrai la première fois que cette ligne est atteinte pour chaque nom, et plus jamais pour ce nom. Une réplique de découverte par type d'objet, un tirage de butin par id de coffre - sans une variable témoin pour chacun. Conservé sur ce nœud, si bien qu'Oublier le une seule fois l'efface."
only once per name ( [b]{key}[/b] ),une seule fois par nom ( [b]{key}[/b] )
The memory's name - one true per name on this node.,Le nom de la mémoire - un seul vrai par nom sur ce nœud.
Only Once This Scene Load,Une seule fois par chargement de scène
"True the first time this row is reached for each name in this scene load, and again after the scene is reloaded or changed. The welcome line, the per-level check - forgotten on Restart Scene rather than remembered forever.","Vrai la première fois que cette ligne est atteinte pour chaque nom dans ce chargement de scène, et de nouveau après que la scène a été rechargée ou changée. La réplique de bienvenue, la vérification par niveau - oubliée au Redémarrer la scène plutôt que retenue pour toujours."
only once this scene load ( [b]{key}[/b] ),une seule fois par chargement de scène ( [b]{key}[/b] )
The memory's name - one true per name until the scene reloads.,Le nom de la mémoire - un seul vrai par nom jusqu'au rechargement de la scène.
Forget Once For,Oublier le une seule fois
Clears an Only Once Per Node / Per Name memory so the row fires again for that node. Drop it in an Object Pool's reset seam and a recycled instance initialises like a fresh one.,Efface une mémoire Une seule fois par nœud / par nom pour que la ligne se redéclenche pour ce nœud. Déposez-le dans le point de réinitialisation d'un Pool d'objets et une instance recyclée s'initialise comme une neuve.
forget once ( [b]{label}[/b] ) for [b]{node}[/b],oublier le une seule fois ( [b]{label}[/b] ) pour [b]{node}[/b]
The node holding the memory.,Le nœud qui détient la mémoire.
The Only Once Per Node / Per Name memory to clear.,La mémoire Une seule fois par nœud / par nom à effacer.
Wrap in Condition…,Encadrer par une condition…
Unwrap Event,Déballer l'événement
Inline This Call,Insérer cet appel
Inline Everywhere and Remove,Insérer partout et supprimer
Duplicate as Variant…,Dupliquer en variante…
Refactor,Refactoriser
Why didn't this fire?,Pourquoi cela ne s'est-il pas déclenché ?
Compare With…,Comparer avec…
Loose Ends…,Points en suspens…
Find Repeated Rows…,Trouver les lignes répétées…
Row Hit Counts,Compteur de déclenchements
Reset Hit Counts,Réinitialiser les compteurs
Run Tests…,Lancer les tests…
list,liste
table,table
node,nœud
functions this pack uses inside itself - %d,fonctions que ce pack utilise en interne - %d
Kind,Type
Category,Catégorie
Inputs,Entrées
Gives back,Renvoie
In the picker,Dans le sélecteur
Inserts,Insère
Notes,Notes
none,aucun
nothing,rien
not featured,non mis en avant
not in the picker - this pack uses it inside itself,absent du sélecteur - ce pack l'utilise en interne
icon %s,icône %s
%s() in %s,%s() dans %s
ACE properties,Propriétés ACE
Edit…,Modifier…
