keys,zh_CN
random direction (3D),随机方向（3D）
Random Point In Sphere,球内随机点
"An evenly spread random point inside a 3D sphere - spawn clouds, debris fields, flocking targets. The cube-root weighting keeps the middle from filling up first.",3D 球体内均匀分布的随机点 - 生成云团、碎片场、集群目标。立方根加权让中间不会先被填满。
random point within [b]{radius}[/b] of [b]{center}[/b] (3D),距 [b]{center}[/b] 不超过 [b]{radius}[/b] 的随机点（3D）
Middle of the sphere.,球体的中心。
In metres.,以米为单位。
Random Point In Box,立方体内随机点
"A random point inside an axis-aligned 3D box - scatter trees over a chunk, spawn enemies in a room volume, place ambient audio emitters. Size is the FULL box, measured around the centre.",轴对齐 3D 盒体内的随机点 - 在一个区块里撒树、在房间体积里生成敌人、放置环境音源。大小是整个盒体的尺寸，以中心为基准。
random point in a [b]{size}[/b] box at [b]{center}[/b],在 [b]{center}[/b] 处、大小为 [b]{size}[/b] 的盒体内的随机点
Middle of the box.,盒体的中心。
"Full width, height and depth.",完整的宽、高、深。
Random Point On Screen Edge,屏幕边缘随机点
"A random WORLD position on the border of what the camera can see - the wave spawner that comes in from a random side, ambient wildlife entering the frame, a meteor starting its run. Grow it with Visible World Rect if you want them to appear from just outside.",摄像机可见范围边界上的一个随机世界位置 - 从随机一侧涌来的波次生成器、进入画面的环境生物、开始俯冲的陨石。想让它们从刚好在画面外出现，就用“可见世界矩形”把范围放大一点。
random point on the screen edge,屏幕边缘上的随机点
Jitter,抖动
"Nudges a value by a random amount up to the size you give - pitch variation on a sound, a pixel or two of scatter on a decal, a shade of variation on a tint. Works on numbers, vectors and colors as long as the amount is the same kind of value.",把一个值随机地推动不超过你给定的幅度 - 音效的音高变化、贴花上一两个像素的偏移、染色上的一点深浅差别。只要幅度是同一种值，数字、向量和颜色都能用。
[b]{value}[/b] jittered by [b]{amount}[/b],[b]{value}[/b] 抖动 [b]{amount}[/b]
"The number, vector or color being nudged.",被推动的数字、向量或颜色。
By,幅度
"The most it can move, as the SAME kind of value - a number for a number, a Vector2 for a position, a Color for a tint.",它最多能移动多少，必须是同一种值 - 数字对数字，位置用 Vector2，染色用 Color。
Bounce Off Surface,从表面反弹
"The velocity a moving thing has AFTER hitting a surface - feed it the normal any hit trigger or raycast hands you. Ricochets, pinball, breakout, deflect shields.",一个运动中的物体撞到表面之后的速度 - 把任何命中触发器或射线检测给你的法线喂进去。跳弹、弹球、打砖块、偏转护盾。
[b]{velocity}[/b] bounced off [b]{normal}[/b],[b]{velocity}[/b] 从 [b]{normal}[/b] 反弹后
Velocity,速度
How the thing was moving when it hit.,撞上时它的运动方式。
Surface Normal,表面法线
The normal any hit trigger or raycast hands you.,任何命中触发器或射线检测给你的那个法线。
Bounciness,弹性
"1 keeps all the speed, 0.6 is a rubber ball, 0 is a dead stop.",1 保留全部速度，0.6 像橡皮球，0 是完全停住。
Slide Along Surface,沿表面滑动
"The velocity left over once the part pushing INTO a surface is removed - a wall slide that keeps you moving along the wall instead of sticking to it, slope movement, a dash that grazes a corner rather than stopping dead.",去掉“压进表面”的那部分之后剩下的速度 - 让你贴着墙继续移动而不是黏在墙上的贴墙滑行、斜坡移动、擦过拐角而不是当场停死的冲刺。
[b]{velocity}[/b] slid along [b]{normal}[/b],[b]{velocity}[/b] 沿 [b]{normal}[/b] 滑动后
How the thing was moving when it met the surface.,碰到表面时它的运动方式。
Angle Reflected,反射后的角度
The heading in degrees a thing travels on after bouncing off a surface - the answer to feed straight back into Set Angle Of Motion when a bullet should ricochet instead of dying.,一个物体从表面弹开之后前进的朝向（度）- 当子弹应该跳弹而不是消失时，直接喂回“设置运动角度”的那个答案。
[b]{degrees}[/b] reflected off [b]{normal}[/b],[b]{degrees}[/b] 从 [b]{normal}[/b] 反射后
Angle,角度
"The heading it was travelling on, in degrees.",它原本前进的朝向，以度为单位。
The normal the hit reported.,命中报告的那个法线。
Push Out Of Surface,推出表面
"A position just clear of a surface instead of exactly on it - park a ricocheting bullet, a decal or a spawned effect here. Landing exactly on a surface is how a thing ends up stuck inside it on the next frame, because a ray that starts inside a shape does not report it.",一个刚好脱离表面、而不是正好贴在表面上的位置 - 把跳弹的子弹、贴花或生成的特效停在这里。正好落在表面上，正是一个物体下一帧陷进去的原因，因为从形状内部出发的射线不会报告它。
[b]{point}[/b] pushed [b]{distance}[/b] out of [b]{normal}[/b],[b]{point}[/b] 沿 [b]{normal}[/b] 推出 [b]{distance}[/b]
Hit Point,命中点
Where the hit happened.,命中发生的位置。
Clearance,间隙
Pixels of daylight to leave between the thing and the surface.,在物体和表面之间留出的像素空隙。
Face Along Velocity,朝速度方向转向
"Turns this node to point the way it is travelling, and leaves it alone while it is standing still so a stopped thing never snaps back to facing right. Arrows, fish, cars, thrown knives, a camera that leads the motion.",让这个节点转向它前进的方向，静止时则不去动它，所以停下来的东西绝不会突然弹回朝右。箭矢、鱼、汽车、飞刀，以及领着运动走的摄像机。
face along [b]{velocity}[/b],朝 [b]{velocity}[/b] 方向转向
"How this node is moving - Get Velocity on a body, or the direction you are driving it with.",这个节点的运动方式 - 物体上的“获取速度”，或者你驱动它的那个方向。
Look At (safe up),看向（安全上方向）
"Turns a 3D node to face a point WITHOUT the crash the plain Look At has: when the target is directly overhead or underfoot, the usual up vector points the same way as the look direction and Godot cannot build a rotation from that. This one swaps the up vector at the last moment, and does nothing at all when the target is where the node already is.",让一个 3D 节点朝向某个点，而且不会有普通“看向”那样的崩溃：当目标正好在头顶或脚下时，通常的上方向向量与视线方向重合，Godot 无法据此构造旋转。这个会在最后关头换掉上方向向量，而当目标就在节点自己所在处时，它什么也不做。
look at [b]{target}[/b] (safe up),看向 [b]{target}[/b]（安全上方向）
Look At,看向
The world position to face.,要面对的世界位置。
Look At (flat),看向（水平）
"Turns a 3D node to face a point but only around the up axis, so a character looks at the player without tipping over to stare at their feet. The rotation every humanoid, turret base and standing NPC actually wants.",让一个 3D 节点朝向某个点，但只绕上轴旋转，于是角色看向玩家时不会歪倒去盯着人家的脚。每个人形、炮塔底座和站立 NPC 真正想要的那种旋转。
look at [b]{target}[/b] (flat),看向 [b]{target}[/b]（水平）
Aim At Moving Target,瞄准移动目标
"Where to aim so a shot MEETS a moving target instead of trailing it - the interception point every turret and archer needs. When the target is faster than the shot no lead exists, and it falls back to the target's current spot rather than pointing somewhere absurd.",该往哪里打，才能让一发射击迎上移动的目标而不是追在它后面 - 每个炮塔和弓箭手都需要的拦截点。当目标比射击还快时不存在提前量，它会退回目标当前的位置，而不是指向某个荒唐的方向。
aim at [b]{target_position}[/b] moving [b]{target_velocity}[/b],瞄准位于 [b]{target_position}[/b]、速度为 [b]{target_velocity}[/b] 的目标
Shooting From,射击起点
Where the shot starts.,射击开始的位置。
Target At,目标位置
Where the target is right now.,目标此刻在哪里。
Target Moving At,目标速度
"How the target is moving, in pixels per second.",目标的运动速度，以像素每秒计。
Shot Speed,射速
"How fast your shot travels, in pixels per second.",你的射击飞得多快，以像素每秒计。
Launch Angle For Arc,抛物线发射角
"The angle in degrees to fire something so it ARCS onto a target - grenades, mortars, catapults, a coin tossed into a counter. Picks the flatter of the two possible arcs, and reads as 45 degrees when the shot cannot reach at all, so a row never produces a number that is not a number.",要让东西以弧线落到目标上，应该以多少度发射 - 手雷、迫击炮、投石机、抛进柜台的硬币。它会在两条可能的弧线里选更平的那条，而当射程根本够不着时读作 45 度，所以这一行绝不会产出一个“不是数字”的数字。
"launch angle to reach [b]{distance}[/b] away, [b]{height}[/b] up",发射角：到达 [b]{distance}[/b] 远、[b]{height}[/b] 高处
Distance,距离
"How far away the target is, along the ground.",目标沿地面有多远。
Height Difference,高度差
How much higher the target is than the launcher; negative is downhill.,目标比发射点高多少；负数表示往下打。
Launch Speed,发射速度
How fast the thing leaves the launcher.,物体离开发射点时有多快。
Gravity,重力
"Pull downward, in the same units as the speed.",向下的拉力，单位与速度相同。
Time To Reach,到达所需时间
"How many seconds something moving at a steady speed needs to cover a distance - time a warning before the missile lands, size a tween to match a walk, decide whether the interceptor can get there first.",以匀速运动的东西走完一段距离需要多少秒 - 在导弹落地前预留警告时间、让补间时长与走路匹配、判断拦截者能不能先到。
time for [b]{speed}[/b] to cross [b]{from_position}[/b] to [b]{to_position}[/b],[b]{speed}[/b] 从 [b]{from_position}[/b] 到 [b]{to_position}[/b] 所需的时间
Where it starts.,它从哪里出发。
Where it is going.,它要去哪里。
Speed,速度
Pixels per second.,像素每秒。
Cell Of Point,点所在的格子
"Which grid cell a world position falls in - no TileMapLayer needed, so build grids, inventory slots and chunk keys all speak the same language. Negative positions land in negative cells, which is what a grid that extends left and up actually wants.",一个世界位置落在哪个网格格子里 - 不需要 TileMapLayer，于是网格、物品栏格位和区块键都说同一种语言。负的位置落在负的格子里，这正是一个向左、向上延伸的网格真正想要的。
cell of [b]{point}[/b] on a [b]{cell_size}[/b] grid,[b]{point}[/b] 在 [b]{cell_size}[/b] 网格上的格子
Point,点
A world position.,一个世界位置。
Cell Size,格子大小
Pixels across one cell. Type Tiles(1) to read your project's own tile size instead.,一个格子有多少像素宽。输入 Tiles(1) 可以改用你项目自己的图块大小。
Center Of Cell,格子中心
"The world position at the middle of a grid cell - where the placement ghost sits, where the tower is built, where the piece lands. The exact partner of Cell Of Point, so the pair round-trips.",一个网格格子正中间的世界位置 - 放置幽灵预览待的地方、塔建起来的地方、棋子落下的地方。它是“点所在的格子”的精确搭档，两者可以来回转换。
center of cell [b]{cell}[/b] on a [b]{cell_size}[/b] grid,格子 [b]{cell}[/b] 在 [b]{cell_size}[/b] 网格上的中心
Cell,格子
The grid cell.,那个网格格子。
Pixels across one cell.,一个格子有多少像素宽。
Snap Point To Grid,吸附到网格
"The nearest grid intersection to a loose position - a dragged card falling into its slot, a level editor brush, a UI element clicking onto a column. Rounds to the nearest, so a thing dropped just past halfway moves forward rather than back.",离一个松散位置最近的网格交点 - 落进槽位的拖拽卡牌、关卡编辑器的笔刷、咔哒对齐到某一列的 UI 元素。它取最近的一个，所以刚过半程的东西会往前走而不是退回去。
[b]{point}[/b] snapped to a [b]{cell_size}[/b] grid,[b]{point}[/b] 吸附到 [b]{cell_size}[/b] 网格
The loose world position.,那个松散的世界位置。
Snap Point To Grid (3D),吸附到网格（3D）
"The nearest point on a 3D grid - voxel placement, modular level pieces clicking together, a build cursor that lines up with the floor tiles.",3D 网格上最近的点 - 体素放置、拼接式关卡组件的咔哒对齐、与地板图块对齐的建造光标。
[b]{point}[/b] snapped to a [b]{cell_size}[/b] grid (3D),[b]{point}[/b] 吸附到 [b]{cell_size}[/b] 网格（3D）
Metres across one cell.,一个格子有多少米宽。
Cell Distance,格子距离
"How far apart two grid cells are, with the same geometry dropdown the rest of the plugin uses: straight line, horizontal or vertical only, grid steps (Manhattan) or king moves (Chebyshev). One expression that fits a roguelike, a strategy game and a puzzle board alike.",两个网格格子相距多远，用的是插件其他地方一样的那个几何下拉框：直线、只算水平或垂直、网格步数（曼哈顿）或王步（切比雪夫）。一个表达式同时适合 roguelike、策略游戏和益智棋盘。
"distance from cell [b]{from_cell}[/b] to [b]{to_cell}[/b], measured as [b]{metric}[/b]",从格子 [b]{from_cell}[/b] 到 [b]{to_cell}[/b] 的距离，按 [b]{metric}[/b] 计算
From Cell,起始格子
One cell.,一个格子。
To Cell,目标格子
The other cell.,另一个格子。
Measured As,计算方式
"How the distance is counted - a roguelike wants Grid steps, a chess board wants King moves.",距离怎么算 - roguelike 要网格步数，国际象棋盘要王步。
Straight line,直线
Horizontal only,只算水平
Vertical only,只算垂直
Grid steps,网格步数
King moves,王步
Neighbours Of Cell,格子的邻居
"The cells touching a cell, as a list - flood fill, path search, ""is anything next to me"", spreading fire, match-three clearing. Choose four sides, eight including diagonals, or the six neighbours of an axial hex board.",与一个格子相邻的那些格子，以列表返回 - 洪水填充、路径搜索、“我旁边有东西吗”、火势蔓延、三消消除。可以选四邻、含对角的八邻，或者轴向六边形棋盘的六个邻居。
neighbours of cell [b]{cell}[/b] ([b]{shape}[/b]),格子 [b]{cell}[/b] 的邻居（[b]{shape}[/b]）
The cell whose neighbours you want.,你想取其邻居的那个格子。
Shape,形状
How cells touch on this board.,在这个棋盘上格子如何相邻。
4 sides,四邻
8 including diagonals,八邻（含对角）
6 hex (axial),六邻（轴向六边形）
Cells In Line,直线上的格子
"Every cell a straight line passes through, in order from one cell to the other - a laser beam's path, tile-based line of sight, a corridor carved between two rooms, a ruler for a ranged attack. Both ends are included.",一条直线经过的每个格子，从一端到另一端依次排列 - 激光束的路径、基于图块的视线、两个房间之间凿出的走廊、远程攻击的量尺。两端都包含在内。
cells in the line from [b]{from_cell}[/b] to [b]{to_cell}[/b],从 [b]{from_cell}[/b] 到 [b]{to_cell}[/b] 直线上的格子
Where the line starts.,直线的起点。
Where the line ends.,直线的终点。
Cells In Radius,半径内的格子
"Every cell within a step radius of a centre cell, as a list - a blast footprint, a range preview, a fog reveal, the tiles a tower covers. Choose the diamond (counting grid steps) or the square (counting king moves).",距离中心格子在若干步以内的每个格子，以列表返回 - 爆炸范围、射程预览、迷雾揭示、一座塔覆盖的图块。可以选菱形（按网格步数算）或方形（按王步算）。
cells within [b]{radius}[/b] of [b]{center}[/b] ([b]{shape}[/b]),[b]{center}[/b] 周围 [b]{radius}[/b] 以内的格子（[b]{shape}[/b]）
Center Cell,中心格子
The middle of the area.,区域的中心。
Radius In Cells,半径（格）
How many steps out from the middle.,从中心往外几步。
Whether the corners count.,角落算不算在内。
Grid steps (diamond),网格步数（菱形）
King moves (square),王步（方形）
Cells In Rectangle,矩形内的格子
"Every cell in a rectangular block, row by row - stamping a room, laying out an inventory grid, placing a multi-cell building, clearing a region of fog. An empty or negative size walks nothing rather than looping backwards.",一个矩形区块内的每个格子，一行一行排列 - 盖出一个房间、排布物品栏网格、放置占多格的建筑、清除一片迷雾。大小为空或为负时它一个也不走，而不是倒着循环。
cells in the [b]{size}[/b] block at [b]{top_left}[/b],[b]{top_left}[/b] 处 [b]{size}[/b] 区块内的格子
Top Left Cell,左上格子
Corner the block starts at.,区块起始的那个角。
Size In Cells,大小（格）
How many cells across and down.,横向和纵向各有多少格。
Is Cell In Bounds,格子在范围内
"True while a cell is on the board - the guard before every placement, every move and every array lookup keyed by cell. Counting starts at 0,0 in the top-left, so a 20 by 12 board's last cell is 19,11.","当一个格子在棋盘上时为真 - 每次放置、每次移动、每次按格子查数组之前该有的守卫。计数从左上角的 0,0 开始，所以 20 乘 12 的棋盘最后一格是 19,11。"
cell [b]{cell}[/b] is inside a [b]{size}[/b] board,格子 [b]{cell}[/b] 在 [b]{size}[/b] 的棋盘内
The cell being tested.,被测试的那个格子。
Board Size,棋盘大小
How many cells the board is across and down.,棋盘横向和纵向各有多少格。
For Each Cell In Radius,遍历半径内的每个格子
"Runs this event's actions once per cell within a step radius of a centre cell - range previews, blast footprints, fog reveal, area-of-effect highlights. Read the current one as `cell`.",对距离中心格子若干步以内的每个格子各运行一次本事件的动作 - 射程预览、爆炸范围、迷雾揭示、范围效果高亮。用 `cell` 读取当前这一个。
for each cell within [b]{radius}[/b] of [b]{center}[/b],遍历 [b]{center}[/b] 周围 [b]{radius}[/b] 以内的每个格子
Falloff At Distance,距离衰减
"How strong an effect is at a distance, from 1 at the centre to 0 at the edge - the one number that makes an explosion, a sound, a magnet or a screen shake care how close it was. Anything past the radius reads as 0, so it is safe to multiply straight into damage. For a hand-drawn profile, feed this number into Sample Curve.",一个效果在某个距离上的强度，从中心的 1 递减到边缘的 0 - 让爆炸、声音、磁力或屏幕震动懂得“离得多近”的那一个数字。超出半径的一律读作 0，所以直接乘进伤害里也很安全。想要手绘的曲线，就把这个数字喂给“采样曲线”。
falloff from [b]{center}[/b] at [b]{point}[/b] within [b]{radius}[/b],从 [b]{center}[/b] 到 [b]{point}[/b] 在 [b]{radius}[/b] 内的衰减
Where the effect comes from.,效果从哪里来。
What is being affected.,被影响的是什么。
Past this it reads 0.,超出这个距离就读作 0。
Profile,曲线
How quickly the strength drops off with distance.,强度随距离下降得多快。
Linear,线性
Sharp (squared),陡峭（平方）
Smooth (ease out),平滑（缓出）
Strength Toward,朝向目标的强度
"Falloff between THIS node and another one, without spelling out either position - guard suspicion that builds faster the closer you are, a magnet that pulls harder up close, a sound that ducks as you approach. Reads 0 once the other node is out of range.",这个节点与另一个节点之间的衰减，无需写出任何一方的位置 - 越靠近涨得越快的守卫警觉度、离近了拉得更狠的磁铁、你一走近就压低的声音。对方节点超出范围时读作 0。
strength toward [i]{node}[/i] within [b]{radius}[/b],在 [b]{radius}[/b] 内朝向 [i]{node}[/i] 的强度
Toward,朝向
The node the strength is measured against.,强度所针对的那个节点。
Apply Radial Impulse,施加径向冲量
"Throws this physics body away from a blast, weaker the further it was - barrels, crates, ragdolls and debris flung by an explosion. One row on the body; the blast only has to say where it happened.",把这个物理体从爆炸处推开，越远越弱 - 被爆炸掀飞的桶、板条箱、布娃娃和碎片。物体上只要一行；爆炸只需要说清它发生在哪里。
apply radial impulse [b]{strength}[/b] from [b]{center}[/b],从 [b]{center}[/b] 施加强度 [b]{strength}[/b] 的径向冲量
Blast Center,爆炸中心
Where the explosion went off.,爆炸发生的位置。
Strength,强度
"The push at the very centre, in impulse units.",正中心处的推力，以冲量单位计。
Past this the push is nothing.,超出这个距离，推力为零。
Push Group Away From,把分组推离
"Shoves every member of a group away from a point, hardest at the centre and not at all past the radius - the mirror of Pull Group Toward. A shockwave clearing a crowd, a repulsor field, a dash that parts the enemies it passes through.",把一个分组的每个成员从某个点推开，中心最猛、超出半径则完全不推 - “把分组拉向”的镜像。清场的冲击波、斥力场、把途中敌人分开的冲刺。
push group [b]{group}[/b] away from [b]{center}[/b] within [b]{radius}[/b],把分组 [b]{group}[/b] 从 [b]{center}[/b] 推开，范围 [b]{radius}[/b]
Group whose members get shoved.,成员会被推开的那个分组。
Away From,推离
Where the shove comes from.,推力来自哪里。
Only members inside this are shoved.,只有在这个范围内的成员会被推开。
Pixels the closest member is moved.,最近的成员被移动多少像素。
Is Within Cone Of,在扇形范围内
"True while a point sits inside a facing wedge - guard vision, spotlight checks, melee arcs, directional blasts. The cheap test to put in front of an expensive raycast: if it is not in the cone, there is nothing to trace.",当一个点位于朝向楔形内时为真 - 守卫视野、聚光灯判定、近战弧、定向爆破。放在昂贵的射线检测前面的那道廉价判定：不在扇形里，就没什么可追踪的。
[b]{point}[/b] is within a [b]{fov_degrees}[/b] cone of [b]{origin}[/b] facing [b]{facing_degrees}[/b],[b]{point}[/b] 位于 [b]{origin}[/b] 朝向 [b]{facing_degrees}[/b]、张角 [b]{fov_degrees}[/b] 的扇形内
Cone From,扇形起点
"Tip of the wedge - the guard, the spotlight, the blast.",楔形的顶点 - 守卫、聚光灯、爆炸点。
"Which way the wedge points, in degrees.",楔形指向哪一边，以度为单位。
The position being tested.,被测试的那个位置。
Cone Width,扇形宽度
Total width of the wedge in degrees.,楔形的总宽度，以度为单位。
"How far the wedge extends, in pixels.",楔形延伸多远，以像素计。
Wait Until,等待直到
"Pauses this event until a check comes true, or until the give-up time passes. Read which happened on the next row with Wait Succeeded / Wait Timed Out, naming this wait. It polls once a frame, so prefer Wait For Signal when a real signal exists for what you are waiting on.",暂停这个事件，直到某个判断成立，或者放弃时间到了。在下一行用“等待成功 / 等待超时”并写上这次等待的名字来读取结果。它每帧轮询一次，所以当真的存在对应信号时，优先用“等待信号”。
Time,时间
"wait [b]{wait_name}[/b] until [b]{check}[/b], give up after [b]{seconds}[/b]s",等待 [b]{wait_name}[/b] 直到 [b]{check}[/b]，[b]{seconds}[/b] 秒后放弃
Named,名称
"A name for this wait, so Wait Succeeded / Wait Timed Out can say which one they mean.",给这次等待起个名字，好让“等待成功 / 等待超时”说清楚它们指的是哪一次。
Until,直到
"The check to wait for, tested once a frame.",要等待的判断，每帧检测一次。
Give Up After,放弃时间
Seconds before giving up. 0 waits forever.,多少秒后放弃。0 表示一直等下去。
Wait For All Of,等待全部
"Pauses this event until every signal in the list has fired at least once, or until the give-up time passes. It connects them ALL up front, one-shot, so nothing can fire into the gap between two waits - the bug a hand-written chain of awaits always has. An empty list succeeds at once.",暂停这个事件，直到列表里的每个信号都至少触发过一次，或者放弃时间到了。它会预先把它们全部一次性连接好，所以没有任何信号会掉进两次等待之间的缝隙里 - 手写的 await 链总会有的那个 bug。空列表会立刻成功。
"wait [b]{wait_name}[/b] for ALL of [b]{signals}[/b], give up after [b]{seconds}[/b]s",等待 [b]{wait_name}[/b] 直到 [b]{signals}[/b] 全部触发，[b]{seconds}[/b] 秒后放弃
Signals,信号
"The signals to join, as a list: [$Door.opened, $Camera.arrived].","要一起等待的信号，写成列表：[$Door.opened, $Camera.arrived]。"
Wait For Any Of,等待任一
"Pauses this event until the first of several signals fires, then carries on - a race, or a sudden-death timer. Read which one won with First To Finish, naming this wait: it answers ""Node.signal"", so racing $Player.died against $Boss.died still tells you which one it was. Every signal is connected one-shot up front, so the winner is whichever really fired first, and the losers are disconnected when the race ends.","暂停这个事件，直到几个信号中的第一个触发，然后继续 - 一场竞速，或者一个突然死亡计时。用“最先完成”并写上这次等待的名字来读取谁赢了：它回答的是 ""Node.signal""，所以让 $Player.died 和 $Boss.died 赛跑时，你依然知道是哪一个。每个信号都预先一次性连接，所以赢家是真正最先触发的那个，竞速结束时输家会被断开。"
wait [b]{wait_name}[/b] for ANY of [b]{signals}[/b],等待 [b]{wait_name}[/b] 直到 [b]{signals}[/b] 中任一触发
"A name for this wait, so First To Finish and the outcome conditions can say which one they mean.",给这次等待起个名字，好让“最先完成”和结果条件说清楚它们指的是哪一次。
"The signals to race, as a list: [$Player.died, $Boss.died].","要赛跑的信号，写成列表：[$Player.died, $Boss.died]。"
Wait Succeeded,等待成功
"True when the named wait ended because what it was waiting for happened. A wait that has never run is neither succeeded nor timed out, so nothing fires before the wait does.",当指定名字的等待是因为等到了它要等的东西而结束时为真。从未运行过的等待既不算成功也不算超时，所以在等待发生之前不会有任何东西触发。
wait [b]{wait_name}[/b] succeeded,等待 [b]{wait_name}[/b] 成功
The name the wait row used.,那一行等待所使用的名字。
Wait Timed Out,等待超时
"True when the named wait gave up instead of finishing - the recovery branch for a load that never reported in. The same timeout also reports on verb_failed, so another event can handle it as On Failure Of.",当指定名字的等待是放弃而不是完成时为真 - 一次永远没有回报的加载的恢复分支。同一次超时也会在 verb_failed 上报告，所以另一个事件可以用“当动作失败时”来处理它。
wait [b]{wait_name}[/b] timed out,等待 [b]{wait_name}[/b] 超时
First To Finish,最先完成
"Which signal a Wait For Any Of was watching finished first, written as ""Node.signal"" (the node's name, a dot, the signal's name), or empty text when it timed out. The node is part of the answer on purpose: a race between $Player.died and $Boss.died is two signals with the same name, and only the owner tells them apart. Compare it in a condition cell to branch on the winner.","一个“等待任一”所监视的信号中哪一个最先完成，写作 ""Node.signal""（节点名、一个点、信号名），超时时则为空文本。节点是答案的一部分，这是有意的：$Player.died 和 $Boss.died 之间的竞速是两个同名信号，只有拥有者才能把它们区分开。在条件单元格里比较它，就能按赢家分支。"
first to finish ( [b]{wait_name}[/b] ),最先完成 ( [b]{wait_name}[/b] )
The name the Wait For Any Of row used.,那一行“等待任一”所使用的名字。
Retry Up To N Times,最多重试 N 次
"Runs this event's actions over and over, up to a number of attempts, so a nested Stop Retrying can end it the moment the thing works. With no waiting inside it stays instant, which makes it the procedural-placement loop as much as the disk retry. Read the try number with Retry Attempt Number.",反复运行这个事件的动作，最多若干次尝试，于是嵌套在里面的“停止重试”能在事情一成功就结束它。里面没有等待时它是瞬间完成的，所以它既是磁盘重试循环，也同样是程序化摆放的循环。用“重试次数”读取这是第几次。
retry [b]{retry_name}[/b] up to [b]{times}[/b] times,重试 [b]{retry_name}[/b] 最多 [b]{times}[/b] 次
"A name for this retry, matching its Stop Retrying and Retries Exhausted rows.",给这次重试起个名字，与它的“停止重试”和“重试次数用尽”行相匹配。
Times,次数
Most attempts before giving up.,放弃前最多尝试多少次。
Retry Attempt Number,重试次数
"Which try this is, counting from 1 - the number you put in the log line or the HUD. Only readable inside a Retry Up To N Times loop, and it reads that loop's own variable, so change the cell if you renamed it.",这是第几次尝试，从 1 开始数 - 你写进日志行或 HUD 的那个数字。只有在“最多重试 N 次”循环内部才能读取，而且它读的是那个循环自己的变量，所以你改了名字就要改这个单元格。
retry attempt number,重试次数
Loop Variable,循环变量
The retry loop's own variable. Leave it as attempt unless you renamed the loop variable on the Retry Up To N Times row.,重试循环自己的变量。除非你在“最多重试 N 次”行上改过循环变量名，否则保持 attempt 不动。
Stop Retrying,停止重试
"Ends the retry loop right now because the attempt worked, and records that it worked so Retries Exhausted below stays false. Put it under the condition that means success.",因为这次尝试成功了，立刻结束重试循环，并记下它成功了，于是下面的“重试次数用尽”保持为假。把它放在表示成功的那个条件下面。
stop retrying [b]{retry_name}[/b],停止重试 [b]{retry_name}[/b]
The name the Retry Up To N Times row uses.,上面那行“最多重试 N 次”所使用的名字。
Retries Exhausted,重试次数用尽
"True when the retry loop above ran out of tries without a Stop Retrying - the give-up branch. Put it in a sibling row directly beneath the retry loop, using the same name; a retry that has never run is not exhausted, so nothing fires before the loop does. Reading it clears the record, so the next run starts clean. When the retry WAITS between tries (Wait Before Next Try) the loop is still running while the rows beneath it are reached, so report that give-up with Report Failure on the last attempt and handle it in an On Failure Of event instead.",当上面的重试循环用完了所有次数却没有遇到“停止重试”时为真 - 放弃分支。把它放在重试循环正下方的同级行里，用同一个名字；从未运行过的重试不算用尽，所以循环发生之前不会有东西触发。读取它会清掉这条记录，于是下一次运行从干净的状态开始。当重试在两次尝试之间等待（“下次尝试前等待”）时，下面的行被走到时循环仍在运行，所以请在最后一次尝试上用“报告失败”来报告这次放弃，并改在“当动作失败时”事件里处理它。
retries for [b]{retry_name}[/b] exhausted,[b]{retry_name}[/b] 的重试次数已用尽
Wait Before Next Try,下次尝试前等待
"Pauses before the next attempt, waiting longer each time when you set a growth above 1 - the polite way to retry a disk or a slow source. It suspends this event like Wait does, so pair the retry with Once At A Time when the trigger can fire again mid-retry.",在下一次尝试前暂停，当你把增长设为大于 1 时每次等得更久 - 重试磁盘或慢速数据源时礼貌的做法。它像“等待”一样挂起这个事件，所以当触发器可能在重试中途再次触发时，请给重试搭配“同一时间只运行一次”。
wait [b]{delay}[/b]s before try [b]{attempt}[/b] (growing x[b]{growth}[/b]),第 [b]{attempt}[/b] 次尝试前等待 [b]{delay}[/b] 秒（每次 x[b]{growth}[/b] 增长）
Wait after the first failed try.,第一次失败后等待多久。
Growing By,增长倍数
"1 = the same wait every time, 2 = doubling backoff.",1 = 每次等待相同，2 = 等待时间翻倍。
On Try,第几次尝试
Which try this is - put Retry Attempt Number here.,这是第几次尝试 - 把“重试次数”放在这里。
Remember In Trail,记入轨迹
"Records a value into a named rolling history you can dump, chart, or check when something goes wrong.",把一个值记录进一条命名的滚动历史，出问题时你可以把它导出、绘图或检查。
Debug,调试
"remember [b]{value}[/b] in trail [b]{trail}[/b], keep [b]{keep}[/b]",把 [b]{value}[/b] 记入轨迹 [b]{trail}[/b]，保留 [b]{keep}[/b] 条
"The value to record this tick - a number, a vector, anything printable.",这一刻要记录的值 - 数字、向量，任何可打印的东西。
Trail,轨迹
Trail name - any label you also use in the trail expressions.,轨迹名称 - 任何你在轨迹表达式里同样使用的标签。
Keep,保留
How many recent values to hold (older ones drop off the front).,保留最近多少个值（更早的会从前面掉出去）。
Trail Values,轨迹的值
"Returns the whole trail as an array, oldest first - feed it to a chart, a table, or an array action.",把整条轨迹作为数组返回，最旧的在前 - 喂给图表、表格或数组动作。
trail [b]{trail}[/b] values,轨迹 [b]{trail}[/b] 的值
"Trail name, matching a Remember In Trail action.",轨迹名称，与某个“记入轨迹”动作相匹配。
Lowest In Trail,轨迹最小值
