keys,es
"Fetches one data asset out of a folder by its file name, or nothing at all when there is no such file - no red error.","Saca un único recurso de datos de una carpeta por su nombre de archivo, o nada en absoluto si ese archivo no existe: sin error en rojo."
resource [b]{name}[/b] in [b]{folder}[/b],recurso [b]{name}[/b] en [b]{folder}[/b]
Folder holding the data assets.,Carpeta que contiene los recursos de datos.
"File name WITHOUT the .tres extension - ""rusty_sword"" finds rusty_sword.tres.","Nombre de archivo SIN la extensión .tres: ""rusty_sword"" encuentra rusty_sword.tres."
Load Resource Or Default,Cargar recurso o valor por defecto
"Loads a file and hands back your fallback when it is missing, so a deleted or mod-supplied file never crashes the game.","Carga un archivo y devuelve tu valor de reserva cuando falta, de modo que un archivo borrado o aportado por un mod nunca hace fallar el juego."
load [b]{path}[/b] or [i]{fallback}[/i],cargar [b]{path}[/b] o [i]{fallback}[/i]
Path,Ruta
Full path to the resource or scene to load.,Ruta completa al recurso o escena que se carga.
Fallback,Valor de reserva
"What to use instead when the file is not there (a preloaded default, or null).","Qué usar en su lugar cuando el archivo no está (un valor por defecto precargado, o null)."
Count Of Resources In,Número de recursos en
"How many data assets a folder holds, counted without loading any of them - zero if the folder is missing.","Cuántos recursos de datos contiene una carpeta, contados sin cargar ninguno: cero si la carpeta no existe."
count of resources in [b]{folder}[/b],número de recursos en [b]{folder}[/b]
Folder to count data assets in (not recursive).,Carpeta en la que se cuentan los recursos de datos (no recursiva).
Copy Resource (Independent),Copiar recurso (independiente)
"Makes a private copy of a resource, right down to the resources inside it, so writing to the copy never changes the .tres on disk or any other node holding it. Use this before a node edits its own stats.","Hace una copia privada de un recurso, hasta los recursos que lleva dentro, de modo que escribir en la copia nunca cambia el .tres del disco ni ningún otro nodo que lo tenga. Úsalo antes de que un nodo edite sus propias estadísticas."
Helpers,Ayudantes
independent copy of [i]{resource}[/i],copia independiente de [i]{resource}[/i]
Resource,Recurso
The resource to copy. Anything that is not a resource (including nothing at all) gives nothing back.,El recurso que se copia. Cualquier cosa que no sea un recurso (incluido nada en absoluto) no devuelve nada.
Copy Resource (Share Sub-Resources),Copiar recurso (compartir subrecursos)
Makes a cheap copy whose own fields are separate but whose inner resources and lists are still SHARED with the original. Pick this only when you want that sharing - otherwise use Copy Resource (Independent).,"Hace una copia barata cuyos campos propios están separados pero cuyos recursos y listas internos siguen COMPARTIDOS con el original. Elígelo solo si quieres ese uso compartido; si no, usa Copiar recurso (independiente)."
copy of [i]{resource}[/i] (sub-resources shared),copia de [i]{resource}[/i] (subrecursos compartidos)
Deep Copy,Copia profunda
"Copies the array AND every list or dictionary nested inside it, so editing the copy cannot reach back into the original. Copy Array only copies the outer level.","Copia el array Y cada lista o diccionario anidado dentro, de modo que editar la copia no puede alcanzar al original. Copiar array solo copia el nivel exterior."
Variables: Array,Variables: Array
deep copy of [b]{var_name}[/b],copia profunda de [b]{var_name}[/b]
Array,Array
Array variable to copy right through.,Variable de array que se copia por completo.
"Copies the dictionary AND every list or dictionary nested inside it, so editing the copy cannot reach back into the original. Copy Dictionary only copies the outer level.","Copia el diccionario Y cada lista o diccionario anidado dentro, de modo que editar la copia no puede alcanzar al original. Copiar diccionario solo copia el nivel exterior."
Variables: Dictionary,Variables: Diccionario
Dictionary,Diccionario
Dictionary variable to copy right through.,Variable de diccionario que se copia por completo.
Copy Values From,Copiar valores de
"Pours a list of values off another object onto this one, in one row instead of one row per property. Names the target does not have are skipped, so a single preset can serve several kinds of node.","Vuelca una lista de valores de otro objeto sobre este, en una sola fila en vez de una fila por propiedad. Los nombres que el destino no tiene se omiten, así un mismo ajuste sirve para varios tipos de nodo."
copy [b]{names}[/b] from [i]{source}[/i] into [i]{target}[/i],copiar [b]{names}[/b] de [i]{source}[/i] a [i]{target}[/i]
The object being written to - it is what changes.,El objeto en el que se escribe: es lo que cambia.
The object to read from - a node OR a resource.,El objeto del que se lee: un nodo O un recurso.
Names,Nombres
Comma-separated property names. Leave blank to copy every variable the source's script declares.,Nombres de propiedades separados por comas. Déjalo en blanco para copiar todas las variables que declara el script del origen.
Fill Blanks From,Rellenar huecos desde
"Writes a base's values ONLY into fields this object left empty, leaving everything you did fill in alone. That is the override chain: a base item plus a rarity variant, or a shipped table plus a mod file. Empty means nothing there: no value at all, blank text, an empty list or an empty record - a 0 and a false are real values and are kept, exactly as Is Nothing and Missing Fields read them.","Escribe los valores de una base SOLO en los campos que este objeto dejó vacíos, sin tocar nada de lo que sí rellenaste. Esa es la cadena de sobrescritura: un objeto base más una variante por rareza, o una tabla incluida más un archivo de mod. Vacío significa que no hay nada: ningún valor, texto en blanco, una lista vacía o un registro vacío. Un 0 y un falso son valores reales y se conservan, igual que los leen Es nada y Campos que faltan."
fill blanks in [i]{target}[/i] from [i]{base}[/i],rellenar huecos en [i]{target}[/i] desde [i]{base}[/i]
Fill,Rellenar
The one being completed - it is what changes.,El que se completa: es lo que cambia.
Where the missing values come from.,De dónde salen los valores que faltan.
Apply Preset To Node,Aplicar ajuste a un nodo
"Pours a data asset's fields onto the same-named properties of a node, so difficulty tiers, weapon tunings and boss phases become a data edit instead of a wall of rows.","Vuelca los campos de un recurso de datos sobre las propiedades del mismo nombre de un nodo, de modo que los niveles de dificultad, los ajustes de armas y las fases de jefe pasan a ser una edición de datos en vez de un muro de filas."
apply preset [b]{preset}[/b] to [i]{target}[/i],aplicar el ajuste [b]{preset}[/b] a [i]{target}[/i]
Preset,Ajuste
The data asset to pour on (a .tres you filled in the Inspector). Nothing happens if it is empty.,"El recurso de datos que se vuelca (un .tres que rellenaste en el Inspector). Si está vacío, no pasa nada."
The node to apply it to.,El nodo al que se aplica.
Matches Properties Of,Coincide en propiedades con
"True while the listed properties hold the same values on both objects - the cheap 'is this ghost still in sync' or 'has anything changed' check. A name neither object has reads as NOT matching, so a typo shows up instead of quietly passing, and either side being gone reads as not matching too.","Verdadero mientras las propiedades listadas tengan los mismos valores en ambos objetos: la comprobación barata de 'sigue este fantasma sincronizado' o 'ha cambiado algo'. Un nombre que ninguno de los dos objetos tiene se lee como NO coincidente, así que una errata salta a la vista en vez de pasar en silencio; y si falta cualquiera de los dos lados, tampoco coincide."
[i]{target}[/i] matches [b]{names}[/b] of [i]{other}[/i],[i]{target}[/i] coincide en [b]{names}[/b] con [i]{other}[/i]
Object,Objeto
The object to test.,El objeto que se comprueba.
"Comma-separated property names to compare. A blank list has nothing to compare, so it is true.","Nombres de propiedades separados por comas que se comparan. Una lista vacía no tiene nada que comparar, así que es verdadera."
Of,De
The object to compare against.,El objeto con el que se compara.
Data Is Older Than Version,Los datos son anteriores a la versión
"True when a loaded record was written by an older build than this one - the gate a migration sits under. A record with NO version field counts as 0, so the very first format upgrades too, and so does one whose version field is empty or is not a number at all.","Verdadero cuando un registro cargado lo escribió una compilación anterior a esta: la condición bajo la que va una migración. Un registro SIN campo de versión cuenta como 0, así que también se actualiza el primerísimo formato, igual que uno cuyo campo de versión está vacío o no es un número."
[b]{record}[/b] is older than version [b]{version}[/b],[b]{record}[/b] es anterior a la versión [b]{version}[/b]
Record,Registro
"The parsed record (a save file, a payload, a manifest).","El registro ya analizado (un archivo de guardado, una carga de datos, un manifiesto)."
Field,Campo
Which field holds the version number.,Qué campo contiene el número de versión.
Version,Versión
The version this build writes.,La versión que escribe esta compilación.
Rename Field,Renombrar campo
"Moves a value to its new field name, and does nothing at all when the old name is not there - so a migration is safe to run twice.","Mueve un valor a su nuevo nombre de campo, y no hace nada en absoluto cuando el nombre antiguo no está: así una migración se puede ejecutar dos veces sin peligro."
rename [b]{from_field}[/b] to [b]{to_field}[/b] in [i]{record}[/i],renombrar [b]{from_field}[/b] a [b]{to_field}[/b] en [i]{record}[/i]
"The record to migrate, edited in place.","El registro que se migra, editado en el sitio."
The old field name.,El nombre de campo antiguo.
The new field name (overwritten if it is already there).,El nombre de campo nuevo (se sobrescribe si ya existe).
Stamp Data Version,Sellar la versión de los datos
"Writes the current format number onto a record, so the next load knows it has already been migrated. Data Is Older Than Version reads it back, and reads it as 0 when it is missing or is not a number.","Escribe el número de formato actual en un registro, de modo que la siguiente carga sepa que ya se migró. Los datos son anteriores a la versión lo vuelve a leer, y lo lee como 0 cuando falta o no es un número."
stamp [i]{record}[/i] as version [b]{version}[/b],sellar [i]{record}[/i] como versión [b]{version}[/b]
The record to stamp.,El registro que se sella.
The version this build writes - a whole number.,La versión que escribe esta compilación: un número entero.
Table From File,Tabla desde archivo
"Reads a .csv whose FIRST line is the column names and gives you one record per row, each field reachable by column name - row[""price""]. Quoted cells may contain the separator, Windows line endings are fine, and a missing file simply gives no rows. Store it in an Array variable, then walk it with a For Each pick filter.","Lee un .csv cuya PRIMERA línea son los nombres de columna y te da un registro por fila, con cada campo accesible por nombre de columna: row[""price""]. Las celdas entrecomilladas pueden contener el separador, los finales de línea de Windows no son problema, y un archivo que falta simplemente no da filas. Guárdalo en una variable de array y luego recórrelo con un filtro de selección Para cada."
Files: Tables,Archivos: Tablas
rows of [b]{path}[/b],filas de [b]{path}[/b]
File,Archivo
The .csv to read. Its FIRST line must be the column names.,El .csv que se lee. Su PRIMERA línea deben ser los nombres de columna.
Separator,Separador
What separates the columns in that file.,Qué separa las columnas en ese archivo.
Comma,Coma
Semicolon,Punto y coma
Tab,Tabulación
Table From Text,Tabla desde texto
"The same column-names-first parse as Table From File, but over text you already hold instead of a file on disk.","El mismo análisis con los nombres de columna en la primera línea que Tabla desde archivo, pero sobre texto que ya tienes en vez de un archivo en disco."
rows in [b]{text}[/b],filas en [b]{text}[/b]
"Spreadsheet text you already have - a pasted blob, a downloaded body, a file you read earlier. FIRST line = the column names.","Texto de hoja de cálculo que ya tienes: un bloque pegado, un cuerpo descargado, un archivo que leíste antes. PRIMERA línea = los nombres de columna."
Column Of Table,Columna de la tabla
"Gives one whole column as a list, in row order - handy for a dropdown's items, a weights list, or a quick sum. A row missing that column contributes empty text.","Da una columna entera como lista, en orden de fila: práctico para los elementos de un desplegable, una lista de pesos o una suma rápida. Una fila a la que le falte esa columna aporta texto vacío."
column [b]{column}[/b] of [b]{table}[/b],columna [b]{column}[/b] de [b]{table}[/b]
Table,Tabla
The rows-of-records variable a Table From File (or Table From Text) expression filled.,La variable de filas como registros que llenó una expresión Tabla desde archivo (o Tabla desde texto).
Column,Columna
"The column name to read, exactly as it is spelled in the header row.","El nombre de columna que se lee, escrito exactamente como en la fila de cabecera."
Row Where,Fila donde
"Finds the FIRST record whose column holds this value - the single-item lookup, e.g. the row for item ""sword"". Gives an empty record when nothing matches, so check it with Dictionary Is Empty before reading fields.","Encuentra el PRIMER registro cuya columna contiene este valor: la búsqueda de un solo elemento, por ejemplo la fila del objeto ""sword"". Si no coincide nada devuelve un registro vacío, así que compruébalo con Diccionario está vacío antes de leer campos."
row of [b]{table}[/b] where [b]{column}[/b] is [b]{value}[/b],fila de [b]{table}[/b] donde [b]{column}[/b] es [b]{value}[/b]
"The column to match on, exactly as it is spelled in the header row.","La columna con la que se compara, escrita exactamente como en la fila de cabecera."
Is,Es
"The value to look for. Compared as text, so 25 and ""25"" both match a cell reading 25.","El valor que se busca. Se compara como texto, así que tanto 25 como ""25"" coinciden con una celda que pone 25."
For Each Line In Text,Para cada línea del texto
"Runs this event's actions once per LINE of the text, skipping blank ones. Windows (CRLF) and old-Mac (CR) endings are handled, so no line arrives with a stray carriage return. Read the current one as `line`.","Ejecuta las acciones de este evento una vez por LÍNEA del texto, saltándose las vacías. Los finales de Windows (CRLF) y de Mac antiguo (CR) se tratan, así que ninguna línea llega con un retorno de carro suelto. La actual se lee como `line`."
Loops,Bucles
for each line in [b]{text}[/b],para cada línea de [b]{text}[/b]
"The text to walk line by line - a file you read, a pasted blob, a leaderboard body.","El texto que se recorre línea a línea: un archivo que leíste, un bloque pegado, el cuerpo de una tabla de puntuaciones."
For Each Part In Text,Para cada parte del texto
"Runs this event's actions once per PIECE of the text. Each piece arrives with its surrounding spaces trimmed, and empty pieces are skipped, so ""sword; shield;; bow"" is three parts. Read the current one as `part`.","Ejecuta las acciones de este evento una vez por TROZO del texto. Cada trozo llega sin los espacios que lo rodean, y los trozos vacíos se saltan, así que ""sword; shield;; bow"" son tres partes. El actual se lee como `part`."
for each part of [b]{text}[/b] split by [b]{separator}[/b],para cada parte de [b]{text}[/b] separada por [b]{separator}[/b]
"The text to break up - a tag list, a chat command's arguments, one cell of a spreadsheet.","El texto que se trocea: una lista de etiquetas, los argumentos de un comando de chat, una celda de una hoja de cálculo."
Split by,Separar por
"What separates the pieces, e.g. "","" or "";"" or "" "".","Qué separa los trozos, por ejemplo "","" o "";"" o "" ""."
For Each Resource In Folder,Para cada recurso de la carpeta
"Runs this event's actions once per data asset (.tres / .res) in a folder, already loaded - the ""a folder of items IS my item list"" setup, with no list to maintain. A folder that is not there walks nothing (quietly - it is checked first, so a loop that runs every frame cannot spam errors), and anything that fails to load is skipped rather than arriving as null. Read the current one as `entry`.","Ejecuta las acciones de este evento una vez por recurso de datos (.tres / .res) de una carpeta, ya cargado: el montaje ""una carpeta de objetos ES mi lista de objetos"", sin lista que mantener. Una carpeta que no existe no recorre nada (en silencio: se comprueba antes, así que un bucle por fotograma no puede llenar la consola de errores), y lo que no se puede cargar se omite en vez de llegar como null. El actual se lee como `entry`."
for each resource in [b]{folder}[/b],para cada recurso de [b]{folder}[/b]
Folder of data assets to walk. Only .tres / .res files are loaded; anything else in there is ignored.,Carpeta de recursos de datos que se recorre. Solo se cargan archivos .tres / .res; cualquier otra cosa se ignora.
Text Before,Texto antes de
"The part of the text before the first marker: Text Before(""Ada [angry]: hi"", "" ["") is ""Ada"". When the marker is not there you get the whole text back, so nothing is silently lost.","La parte del texto anterior a la primera marca: Texto antes de(""Ada [angry]: hi"", "" ["") es ""Ada"". Si la marca no está, recuperas el texto entero, así que no se pierde nada en silencio."
the part of {text} before {marker},la parte de {text} antes de {marker}
The line to read a piece out of.,La línea de la que se lee un trozo.
Before,Antes de
The marker to stop at (the first one wins).,La marca en la que se para (gana la primera).
Text After,Texto después de
"Everything after the first marker: Text After(""Ada [angry]: hi"", ""]: "") is ""hi"". Empty when the marker is not there, because then there is no ""after"".","Todo lo que hay después de la primera marca: Texto después de(""Ada [angry]: hi"", ""]: "") es ""hi"". Vacío si la marca no está, porque entonces no hay ""después""."
the part of {text} after {marker},la parte de {text} después de {marker}
After,Después de
The marker to start after (the first one wins).,La marca tras la que se empieza (gana la primera).
Text Between,Texto entre
"The part between two markers: Text Between(""Ada [angry]: hi"", ""["", ""]"") is ""angry"". Empty when the opening marker is missing, and the rest of the text when the closing one is.","La parte entre dos marcas: Texto entre(""Ada [angry]: hi"", ""["", ""]"") es ""angry"". Vacío si falta la marca de apertura, y el resto del texto si falta la de cierre."
the part of {text} between {open} and {close},la parte de {text} entre {open} y {close}
The opening marker.,La marca de apertura.
The closing marker.,La marca de cierre.
Number In Text,Número en el texto
"The first number found anywhere in the text, whole or decimal: ""Chapter 3"" gives 3, ""v1.25-beta"" gives 1.25. You get 0 when there is no number at all, and you never write a pattern.","El primer número que aparece en cualquier parte del texto, entero o decimal: ""Chapter 3"" da 3, ""v1.25-beta"" da 1.25. Si no hay ningún número obtienes 0, y nunca escribes un patrón."
the first number in {text},el primer número de {text}
Text that has a number somewhere in it.,Texto que tiene un número en alguna parte.
Split Keeping Quotes,Dividir respetando comillas
"Splits text on a separator but keeps anything inside ""double quotes"" together as one piece, and drops the quotes: give ""iron sword"" 2 is three pieces, not four. Empty pieces are skipped, so runs of separators never produce blanks.","Divide el texto por un separador pero mantiene junto como un solo trozo todo lo que va entre ""comillas dobles"", y quita las comillas: give ""iron sword"" 2 son tres trozos, no cuatro. Los trozos vacíos se saltan, así que las series de separadores nunca producen huecos."
"pieces of {text}, keeping quotes together","trozos de {text}, manteniendo juntas las comillas"
"The line to split - a console entry, a search box, a pasted cell.","La línea que se divide: una entrada de consola, una caja de búsqueda, una celda pegada."
What separates the pieces OUTSIDE quotes.,Qué separa los trozos FUERA de las comillas.
Explain JSON Problem,Explicar el problema del JSON
"Why this JSON failed to parse, with the line: ""line 4: Expected ':'"". Empty when it parses fine, so an empty result IS the all-clear. Log it and the bug report writes itself. Branch on this verb's own emptiness (Text Is Blank, inverted) rather than on JSON Is Valid: that condition reads a file holding just the word null as invalid, and this one has nothing to say about it, so pairing them logs an error with a blank reason.","Por qué este JSON no se pudo analizar, con la línea: ""line 4: Expected ':'"". Vacío cuando se analiza bien, así que un resultado vacío ES el visto bueno. Regístralo y el informe de fallo se escribe solo. Ramifica según el vacío de ESTE verbo (El texto está en blanco, invertido) en vez de con JSON es válido: esa condición lee como no válido un archivo que solo contiene la palabra null, y este verbo no tiene nada que decir al respecto, así que juntarlos registra un error sin motivo."
JSON,JSON
why {text} is not valid JSON,por qué {text} no es JSON válido
"The JSON text to check - a file you read, a paste, a server reply.","El texto JSON que se comprueba: un archivo que leíste, algo pegado, una respuesta del servidor."
Explain Table Problem,Explicar el problema de la tabla
"The first cell of a table that should be a number and is not, said out loud: ""row 12, column ""price"": ""abc"" is not a number"". Rows are counted from 1 over the rows you hold - Table From File has already used up the header line, so row 12 is line 13 of the file. A row that is not a record at all is reported too. Empty when every listed column checks out.","La primera celda de una tabla que debería ser un número y no lo es, dicha en voz alta: ""row 12, column ""price"": ""abc"" is not a number"". Las filas se cuentan desde 1 sobre las filas que tienes: Tabla desde archivo ya gastó la línea de cabecera, así que la fila 12 es la línea 13 del archivo. También se informa de una fila que no sea un registro. Vacío cuando todas las columnas listadas están bien."
what is wrong in {records},qué falla en {records}
Rows,Filas
"A list of records - one per row, each field reachable by column name.","Una lista de registros: uno por fila, con cada campo accesible por nombre de columna."
Number columns,Columnas numéricas
The columns that must hold numbers.,Las columnas que deben contener números.
Missing Fields,Campos que faltan
"The listed fields that are missing or left blank, comma-separated, and empty when the record is complete. Blank means nothing there: null, empty text, an empty list or an empty record - a 0 is a real value and is never reported.","Los campos listados que faltan o quedaron en blanco, separados por comas, y vacío cuando el registro está completo. En blanco significa que no hay nada: null, texto vacío, una lista vacía o un registro vacío. Un 0 es un valor real y nunca se informa."
the fields missing from {record},los campos que faltan en {record}
A record or a resource to check.,Un registro o un recurso que se comprueba.
Fields,Campos
"The fields it must have filled in, separated by commas.","Los campos que debe tener rellenados, separados por comas."
Shorten To Fit,Acortar para que quepa
"Trims text to a maximum number of characters and marks the cut with the ending you choose, so a clipped name never reads as the whole name. Text that already fits comes back untouched, and the result never runs past the width you gave - a width too narrow to hold the ending simply cuts without one. Cuts mid-word: use Shorten To Whole Words when the cut should land on a word boundary.","Recorta el texto a un número máximo de caracteres y marca el corte con la terminación que elijas, de modo que un nombre cortado nunca se lea como el nombre entero. El texto que ya cabe vuelve intacto, y el resultado nunca pasa del ancho que diste: un ancho demasiado estrecho para la terminación simplemente corta sin ella. Corta a mitad de palabra: usa Acortar por palabras completas cuando el corte deba caer en un límite de palabra."
shorten [b]{text}[/b] to [b]{max_chars}[/b] characters,acortar [b]{text}[/b] a [b]{max_chars}[/b] caracteres
The text that has to fit.,El texto que tiene que caber.
Max characters,Máximo de caracteres
"The widest the result may get, in characters, counting the ending below.","Lo más ancho que puede llegar a ser el resultado, en caracteres, contando la terminación de abajo."
Ending,Terminación
"What marks the cut, e.g. ""..."" or a single ellipsis character. Its own length is taken out of the budget.","Lo que marca el corte, por ejemplo ""..."" o un único carácter de puntos suspensivos. Su propia longitud se descuenta del presupuesto."
Shorten To Whole Words,Acortar por palabras completas
"Like Shorten To Fit, but backs up to the last complete word before cutting, so ""Ancient Sword of Thorns"" reads ""Ancient Sword..."" instead of ""Ancient Sword of Th"". When the budget holds no whole word (one very long word) it falls back to cutting by characters, and when it is too narrow to hold the ending at all it cuts without one - so the result is never just the ending, and never wider than you asked for.","Como Acortar para que quepa, pero retrocede hasta la última palabra completa antes de cortar, de modo que ""Ancient Sword of Thorns"" se lee ""Ancient Sword..."" en vez de ""Ancient Sword of Th"". Si en el presupuesto no cabe ninguna palabra completa (una sola palabra muy larga), recurre a cortar por caracteres, y si es demasiado estrecho para la terminación corta sin ella: así el resultado nunca es solo la terminación ni más ancho de lo que pediste."
shorten [b]{text}[/b] to whole words within [b]{max_chars}[/b],acortar [b]{text}[/b] por palabras completas dentro de [b]{max_chars}[/b]
With Thousands Separators,Con separadores de miles
"Turns a number into grouped digits a player can take in at a glance: 1234567 reads ""1,234,567"". Whole numbers only (the fraction is dropped); a negative keeps its minus sign. For idle-game scale (1.23e15, ""1.23 Qa"") reach for the Big Numbers pack instead.","Convierte un número en dígitos agrupados que un jugador capta de un vistazo: 1234567 se lee ""1,234,567"". Solo números enteros (la parte decimal se descarta); un negativo conserva su signo menos. Para escalas de juego idle (1.23e15, ""1.23 Qa"") recurre al paquete Números grandes."
[b]{value}[/b] with thousands separators,[b]{value}[/b] con separadores de miles
The number to make readable. Anything after the decimal point is dropped.,El número que se hace legible. Todo lo que hay tras el punto decimal se descarta.
As Percent Text,Como texto de porcentaje
"Turns a fraction into percent TEXT with the sign on it: 0.73 reads ""73%"". Feed it a 0-to-1 value (Percent Of already returns 0-to-100, so divide that by 100 or use the raw fraction).","Convierte una fracción en TEXTO de porcentaje con el signo puesto: 0.73 se lee ""73%"". Dale un valor de 0 a 1 (Porcentaje de ya devuelve de 0 a 100, así que divídelo entre 100 o usa la fracción cruda)."
[b]{value}[/b] as a percent,[b]{value}[/b] como porcentaje
Fraction,Fracción
"A fraction where 1.0 means full, e.g. health / max_health.","Una fracción donde 1.0 significa lleno, por ejemplo health / max_health."
Decimals,Decimales
Digits after the decimal point. 0 gives a whole percent.,Dígitos tras el punto decimal. 0 da un porcentaje entero.
As Duration,Como duración
"Seconds as a duration that survives passing an hour: 3725 reads ""1h 02m"" and 90 reads ""1m 30s"". A negative duration reads as zero. Use As Clock Time when you want strict mm:ss (it rolls an hour into ""60:00"").","Segundos como duración que aguanta pasar de una hora: 3725 se lee ""1h 02m"" y 90 se lee ""1m 30s"". Una duración negativa se lee como cero. Usa Como reloj cuando quieras mm:ss estricto (allí una hora se convierte en ""60:00"")."
[b]{seconds}[/b] as a duration,[b]{seconds}[/b] como duración
Seconds,Segundos
A duration in seconds.,Una duración en segundos.
Align Left,Alinear a la izquierda
"Pads text out on the RIGHT to a fixed width, so every row starts on the same edge and reads as a column. Text longer than the width is left alone (it is never cut - shorten it first). Give the Label a MONOSPACE theme font or the column will still drift.","Rellena el texto por la DERECHA hasta un ancho fijo, de modo que cada fila empieza en el mismo borde y se lee como una columna. El texto más largo que el ancho se deja tal cual (nunca se corta: acórtalo antes). Dale a la etiqueta una fuente MONOESPACIADA en el tema o la columna seguirá bailando."
[b]{text}[/b] aligned left in [b]{width}[/b],[b]{text}[/b] alineado a la izquierda en [b]{width}[/b]
The text to pad out.,El texto que se rellena.
Width,Ancho
Column width in characters. Shorter text is padded; longer text is left as it is.,Ancho de columna en caracteres. El texto más corto se rellena; el más largo se deja tal cual.
Fill with,Rellenar con
"What fills the gap: a space, or ""."" for a dotted leader. One character.","Qué rellena el hueco: un espacio, o ""."" para una guía de puntos. Un solo carácter."
Align Right,Alinear a la derecha
"Pads text out on the LEFT to a fixed width, so numbers END on the same edge and read as a column of figures. Text longer than the width is left alone. Give the Label a MONOSPACE theme font or the column will still drift.","Rellena el texto por la IZQUIERDA hasta un ancho fijo, de modo que los números TERMINAN en el mismo borde y se leen como una columna de cifras. El texto más largo que el ancho se deja tal cual. Dale a la etiqueta una fuente MONOESPACIADA en el tema o la columna seguirá bailando."
[b]{text}[/b] aligned right in [b]{width}[/b],[b]{text}[/b] alineado a la derecha en [b]{width}[/b]
The text to pad out - str() a number first.,El texto que se rellena: pasa antes un número por str().
Center In Width,Centrar en el ancho
"Pads text on BOTH sides to a fixed width, so a heading sits in the middle of a column. An odd leftover space goes on the right. Text longer than the width is left alone. Give the Label a MONOSPACE theme font or the centering will still drift.","Rellena el texto por AMBOS lados hasta un ancho fijo, de modo que un encabezado queda en el centro de una columna. El hueco sobrante impar va a la derecha. El texto más largo que el ancho se deja tal cual. Dale a la etiqueta una fuente MONOESPACIADA en el tema o el centrado seguirá bailando."
[b]{text}[/b] centered in [b]{width}[/b],[b]{text}[/b] centrado en [b]{width}[/b]
The text to center.,El texto que se centra.
As Title Text,Como texto de título
"Turns a machine id into a readable name: ""fire_sword"" reads ""Fire Sword"", ""maxHealth"" reads ""Max Health"". Use it wherever a key has to be shown to a player, so ids and labels never drift apart in two places.","Convierte un identificador de máquina en un nombre legible: ""fire_sword"" se lee ""Fire Sword"" y ""maxHealth"" se lee ""Max Health"". Úsalo allí donde haya que mostrar una clave al jugador, para que los identificadores y las etiquetas nunca se separen en dos sitios."
[b]{text}[/b] as title text,[b]{text}[/b] como texto de título
"An id or key, e.g. fire_sword or maxHealth.","Un identificador o clave, por ejemplo fire_sword o maxHealth."
As Sentence Text,Como texto de frase
"Raises the FIRST letter only and leaves the rest of the text exactly as it is, so ""NPC"" and ""HP"" keep their capitals. Empty text stays empty.","Sube SOLO la primera letra y deja el resto del texto exactamente igual, de modo que ""NPC"" y ""HP"" conservan sus mayúsculas. El texto vacío sigue vacío."
[b]{text}[/b] as sentence text,[b]{text}[/b] como texto de frase
A sentence that needs its first letter raised.,Una frase cuya primera letra hay que poner en mayúscula.
Translated Text From Pattern,Texto traducido desde un patrón
"Looks the whole sentence up in the current language FIRST, then fills its {slots}. The pattern you type here - slots and all - is the translation key, so it is what goes in the catalog. Filling the slots first (Translate around Text From Pattern) produces a string no catalog can contain, and the text then never translates.","PRIMERO busca la frase entera en el idioma actual y luego rellena sus {slots}. El patrón que escribes aquí, huecos incluidos, es la clave de traducción, así que es lo que va al catálogo. Rellenar los huecos primero (Traducir alrededor de Texto desde un patrón) produce una cadena que ningún catálogo puede contener, y entonces el texto no se traduce nunca."
Translation,Traducción
translated text from [b]{pattern}[/b],texto traducido desde [b]{pattern}[/b]
Pattern,Patrón
"The source sentence, with {name} slots. This exact string, slots and all, is the translation key that goes in the catalog.","La frase original, con huecos {name}. Esta cadena exacta, huecos incluidos, es la clave de traducción que va al catálogo."
Values,Valores
"What fills the slots: {""name"": value, ...} - e.g. {""coins"": coins}.","Lo que rellena los huecos: {""name"": value, ...} - por ejemplo {""coins"": coins}."
Set Text (translated pattern),Fijar el texto (patrón traducido)
Sets this Label's text from a pattern that is translated FIRST and filled second. The pattern - slots and all - is the translation key. Re-run it under On Language Changed so the label follows a live language switch.,"Fija el texto de esta etiqueta a partir de un patrón que PRIMERO se traduce y luego se rellena. El patrón, huecos incluidos, es la clave de traducción. Vuelve a ejecutarlo bajo Al cambiar de idioma para que la etiqueta siga un cambio de idioma en vivo."
set text to translated [b]{pattern}[/b],fijar el texto al [b]{pattern}[/b] traducido
Text Is A Number,El texto es un número
"True when this text would convert to a number cleanly. Ask it BEFORE converting, so a typo can never arrive as a silent 0 and the sheet bet nothing. Spaces around the number are ignored; empty text is not a number.","Verdadero cuando este texto se convertiría a número limpiamente. Pregúntalo ANTES de convertir, para que una errata nunca llegue como un 0 silencioso y la hoja apueste nada. Los espacios alrededor del número se ignoran; el texto vacío no es un número."
Compare: Text,Comparar: Texto
{text} is a number,{text} es un número
"Text to test - a typed-in field, a value read back out of a save, a CSV or JSON cell.","Texto que se comprueba: un campo escrito a mano, un valor releído de un guardado, una celda de CSV o JSON."
Text Is A Whole Number,El texto es un número entero
"True when this text would convert to a WHOLE number cleanly - a count, a level, a slot index. ""12"" passes and ""12.5"" does not, which is the only difference from Text Is A Number.","Verdadero cuando este texto se convertiría limpiamente a un número ENTERO: una cuenta, un nivel, un índice de ranura. ""12"" pasa y ""12.5"" no, que es la única diferencia con El texto es un número."
{text} is a whole number,{text} es un número entero
