keys,es
random point in a [b]{spread_degrees}[/b] cone facing [b]{facing_degrees}[/b] from [b]{center}[/b],punto aleatorio en un cono de [b]{spread_degrees}[/b] orientado a [b]{facing_degrees}[/b] desde [b]{center}[/b]
Tip,Punta
Where the wedge starts.,Donde empieza la cuña.
Facing,Orientación
"Direction the wedge points, in degrees.","Dirección a la que apunta la cuña, en grados."
Spread,Apertura
"Total width of the cone in degrees, half either side of facing.","Ancho total del cono en grados, la mitad a cada lado de la orientación."
Reach,Alcance
How far the wedge extends.,Hasta dónde se extiende la cuña.
Random Point Around,Punto aleatorio alrededor de
"Random scatter around a node that is already in the scene - blood splats around a hit, footprints around a stomp, sparkles around a pickup, a wander target around home. Pick the node instead of typing its position, and the scatter follows it as it moves.","Dispersión aleatoria alrededor de un nodo que ya está en la escena - salpicaduras de sangre alrededor de un golpe, huellas alrededor de un pisotón, destellos alrededor de un objeto, un destino de deambular alrededor de casa. Elige el nodo en lugar de escribir su posición, y la dispersión lo sigue mientras se mueve."
random point [b]{min_radius}[/b] to [b]{max_radius}[/b] around [i]{node}[/i],punto aleatorio de [b]{min_radius}[/b] a [b]{max_radius}[/b] alrededor de [i]{node}[/i]
Around,Alrededor de
Node the point is scattered around.,Nodo alrededor del cual se dispersa el punto.
Nearest,Más cerca
Nothing lands closer than this.,Nada cae más cerca de esto.
Furthest,Más lejos
Nothing lands further than this.,Nada cae más lejos de esto.
Random Direction (2D),Dirección aleatoria (2D)
"A random unit direction in 2D - multiply it by a speed for a random shove, by a distance for a random offset. Always exactly one unit long, so the strength stays where you set it.","Una dirección unitaria aleatoria en 2D - multiplícala por una velocidad para un empujón aleatorio, por una distancia para un desplazamiento aleatorio. Siempre mide exactamente una unidad, así que la fuerza se queda donde la pusiste."
random direction,dirección aleatoria
Random Direction (3D),Dirección aleatoria (3D)
"A random unit direction in 3D, evenly spread over the whole sphere. The naive three-random-numbers version crowds the corners of a cube; this one does not, so debris and shrapnel fly out honestly.","Una dirección unitaria aleatoria en 3D, repartida de forma uniforme por toda la esfera. La versión ingenua de tres números aleatorios apiña las esquinas de un cubo; esta no, así que los escombros y la metralla salen volando con honestidad."
random direction (3D),dirección aleatoria (3D)
Random Point In Sphere,Punto aleatorio en una esfera
"An evenly spread random point inside a 3D sphere - spawn clouds, debris fields, flocking targets. The cube-root weighting keeps the middle from filling up first.","Un punto aleatorio repartido de forma uniforme dentro de una esfera 3D - nubes de aparición, campos de escombros, destinos de bandada. La ponderación con raíz cúbica evita que el centro se llene primero."
random point within [b]{radius}[/b] of [b]{center}[/b] (3D),punto aleatorio a menos de [b]{radius}[/b] de [b]{center}[/b] (3D)
Middle of the sphere.,Centro de la esfera.
In metres.,En metros.
Random Point In Box,Punto aleatorio en una caja
"A random point inside an axis-aligned 3D box - scatter trees over a chunk, spawn enemies in a room volume, place ambient audio emitters. Size is the FULL box, measured around the centre.","Un punto aleatorio dentro de una caja 3D alineada con los ejes - esparce árboles por un trozo de terreno, genera enemigos en el volumen de una sala, coloca emisores de audio ambiente. El tamaño es la caja COMPLETA, medida alrededor del centro."
random point in a [b]{size}[/b] box at [b]{center}[/b],punto aleatorio en una caja de [b]{size}[/b] en [b]{center}[/b]
Middle of the box.,Centro de la caja.
"Full width, height and depth.","Ancho, alto y profundidad completos."
Random Point On Screen Edge,Punto aleatorio en el borde de la pantalla
"A random WORLD position on the border of what the camera can see - the wave spawner that comes in from a random side, ambient wildlife entering the frame, a meteor starting its run. Grow it with Visible World Rect if you want them to appear from just outside.","Una posición aleatoria del MUNDO en el borde de lo que la cámara puede ver - el generador de oleadas que entra por un lado al azar, fauna ambiental entrando en el encuadre, un meteorito empezando su carrera. Agrándalo con Rect visible del mundo si quieres que aparezcan desde justo fuera."
random point on the screen edge,punto aleatorio en el borde de la pantalla
Jitter,Sacudida
"Nudges a value by a random amount up to the size you give - pitch variation on a sound, a pixel or two of scatter on a decal, a shade of variation on a tint. Works on numbers, vectors and colors as long as the amount is the same kind of value.","Empuja un valor una cantidad aleatoria de hasta el tamaño que le des - variación de tono en un sonido, un píxel o dos de dispersión en una calcomanía, un matiz de variación en un tinte. Funciona con números, vectores y colores siempre que la cantidad sea del mismo tipo de valor."
[b]{value}[/b] jittered by [b]{amount}[/b],[b]{value}[/b] sacudido en [b]{amount}[/b]
"The number, vector or color being nudged.","El número, vector o color que se empuja."
By,En
"The most it can move, as the SAME kind of value - a number for a number, a Vector2 for a position, a Color for a tint.","Lo máximo que puede moverse, como el MISMO tipo de valor - un número para un número, un Vector2 para una posición, un Color para un tinte."
Bounce Off Surface,Rebotar en una superficie
"The velocity a moving thing has AFTER hitting a surface - feed it the normal any hit trigger or raycast hands you. Ricochets, pinball, breakout, deflect shields.","La velocidad que tiene algo en movimiento DESPUÉS de golpear una superficie - dale la normal que te entrega cualquier disparador de impacto o rayo. Rebotes, pinball, breakout, escudos deflectores."
[b]{velocity}[/b] bounced off [b]{normal}[/b],[b]{velocity}[/b] rebotada en [b]{normal}[/b]
Velocity,Velocidad
How the thing was moving when it hit.,Cómo se movía la cosa cuando golpeó.
Surface Normal,Normal de la superficie
The normal any hit trigger or raycast hands you.,La normal que te entrega cualquier disparador de impacto o rayo.
Bounciness,Rebote
"1 keeps all the speed, 0.6 is a rubber ball, 0 is a dead stop.","1 conserva toda la velocidad, 0.6 es una pelota de goma, 0 es una parada en seco."
Slide Along Surface,Deslizar por una superficie
"The velocity left over once the part pushing INTO a surface is removed - a wall slide that keeps you moving along the wall instead of sticking to it, slope movement, a dash that grazes a corner rather than stopping dead.","La velocidad que queda una vez quitada la parte que empuja CONTRA una superficie - un deslizamiento por la pared que te mantiene en movimiento a lo largo de ella en vez de pegarte, movimiento en pendiente, un impulso que roza una esquina en lugar de pararse en seco."
[b]{velocity}[/b] slid along [b]{normal}[/b],[b]{velocity}[/b] deslizada por [b]{normal}[/b]
How the thing was moving when it met the surface.,Cómo se movía la cosa cuando se encontró con la superficie.
Angle Reflected,Ángulo reflejado
The heading in degrees a thing travels on after bouncing off a surface - the answer to feed straight back into Set Angle Of Motion when a bullet should ricochet instead of dying.,El rumbo en grados por el que viaja algo después de rebotar en una superficie - la respuesta que se le pasa directamente a Fijar ángulo de movimiento cuando una bala debe rebotar en vez de morir.
[b]{degrees}[/b] reflected off [b]{normal}[/b],[b]{degrees}[/b] reflejado en [b]{normal}[/b]
Angle,Ángulo
"The heading it was travelling on, in degrees.","El rumbo por el que viajaba, en grados."
The normal the hit reported.,La normal que reportó el impacto.
Push Out Of Surface,Empujar fuera de una superficie
"A position just clear of a surface instead of exactly on it - park a ricocheting bullet, a decal or a spawned effect here. Landing exactly on a surface is how a thing ends up stuck inside it on the next frame, because a ray that starts inside a shape does not report it.","Una posición justo despejada de una superficie en lugar de exactamente sobre ella - aparca aquí una bala que rebota, una calcomanía o un efecto generado. Aterrizar exactamente sobre una superficie es como una cosa acaba atrapada dentro de ella en el siguiente fotograma, porque un rayo que empieza dentro de una forma no la reporta."
[b]{point}[/b] pushed [b]{distance}[/b] out of [b]{normal}[/b],[b]{point}[/b] empujado [b]{distance}[/b] fuera de [b]{normal}[/b]
Hit Point,Punto de impacto
Where the hit happened.,Dónde ocurrió el impacto.
Clearance,Holgura
Pixels of daylight to leave between the thing and the surface.,Píxeles de aire que hay que dejar entre la cosa y la superficie.
Face Along Velocity,Orientar según la velocidad
"Turns this node to point the way it is travelling, and leaves it alone while it is standing still so a stopped thing never snaps back to facing right. Arrows, fish, cars, thrown knives, a camera that leads the motion.","Gira este nodo para que apunte hacia donde viaja, y lo deja en paz mientras está parado, así una cosa detenida nunca salta de golpe a mirar a la derecha. Flechas, peces, coches, cuchillos lanzados, una cámara que se adelanta al movimiento."
face along [b]{velocity}[/b],orientar según [b]{velocity}[/b]
"How this node is moving - Get Velocity on a body, or the direction you are driving it with.","Cómo se está moviendo este nodo - Obtener velocidad en un cuerpo, o la dirección con la que lo estás conduciendo."
Look At (safe up),Mirar hacia (arriba seguro)
"Turns a 3D node to face a point WITHOUT the crash the plain Look At has: when the target is directly overhead or underfoot, the usual up vector points the same way as the look direction and Godot cannot build a rotation from that. This one swaps the up vector at the last moment, and does nothing at all when the target is where the node already is.","Gira un nodo 3D para mirar a un punto SIN el fallo que tiene el Mirar hacia normal: cuando el objetivo está justo encima o justo debajo, el vector arriba habitual apunta en la misma dirección que la de mirada y Godot no puede construir una rotación con eso. Este cambia el vector arriba en el último momento, y no hace nada en absoluto cuando el objetivo está donde ya está el nodo."
look at [b]{target}[/b] (safe up),mirar hacia [b]{target}[/b] (arriba seguro)
Look At,Mirar hacia
The world position to face.,La posición del mundo a la que mirar.
Look At (flat),Mirar hacia (plano)
"Turns a 3D node to face a point but only around the up axis, so a character looks at the player without tipping over to stare at their feet. The rotation every humanoid, turret base and standing NPC actually wants.","Gira un nodo 3D para mirar a un punto pero solo alrededor del eje vertical, así un personaje mira al jugador sin inclinarse a clavar la vista en sus pies. La rotación que de verdad quiere todo humanoide, toda base de torreta y todo NPC de pie."
look at [b]{target}[/b] (flat),mirar hacia [b]{target}[/b] (plano)
Aim At Moving Target,Apuntar a un objetivo en movimiento
"Where to aim so a shot MEETS a moving target instead of trailing it - the interception point every turret and archer needs. When the target is faster than the shot no lead exists, and it falls back to the target's current spot rather than pointing somewhere absurd.","Dónde apuntar para que un disparo se ENCUENTRE con un objetivo en movimiento en lugar de ir tras él - el punto de intercepción que necesitan toda torreta y todo arquero. Cuando el objetivo es más rápido que el disparo no existe adelanto, y recurre al sitio actual del objetivo en vez de apuntar a algo absurdo."
aim at [b]{target_position}[/b] moving [b]{target_velocity}[/b],apuntar a [b]{target_position}[/b] moviéndose a [b]{target_velocity}[/b]
Shooting From,Disparando desde
Where the shot starts.,Dónde empieza el disparo.
Target At,Objetivo en
Where the target is right now.,Dónde está el objetivo ahora mismo.
Target Moving At,Objetivo moviéndose a
"How the target is moving, in pixels per second.","Cómo se mueve el objetivo, en píxeles por segundo."
Shot Speed,Velocidad del disparo
"How fast your shot travels, in pixels per second.","Con qué rapidez viaja tu disparo, en píxeles por segundo."
Launch Angle For Arc,Ángulo de lanzamiento para un arco
"The angle in degrees to fire something so it ARCS onto a target - grenades, mortars, catapults, a coin tossed into a counter. Picks the flatter of the two possible arcs, and reads as 45 degrees when the shot cannot reach at all, so a row never produces a number that is not a number.","El ángulo en grados al que disparar algo para que caiga en ARCO sobre un objetivo - granadas, morteros, catapultas, una moneda lanzada a un mostrador. Elige el más plano de los dos arcos posibles, y se lee como 45 grados cuando el disparo no puede llegar en absoluto, así que una fila nunca produce un número que no es un número."
"launch angle to reach [b]{distance}[/b] away, [b]{height}[/b] up","ángulo de lanzamiento para alcanzar [b]{distance}[/b] de distancia, [b]{height}[/b] de altura"
Distance,Distancia
"How far away the target is, along the ground.","A qué distancia está el objetivo, a lo largo del suelo."
Height Difference,Diferencia de altura
How much higher the target is than the launcher; negative is downhill.,Cuánto más alto está el objetivo que el lanzador; negativo es cuesta abajo.
Launch Speed,Velocidad de lanzamiento
How fast the thing leaves the launcher.,Con qué rapidez sale la cosa del lanzador.
Gravity,Gravedad
"Pull downward, in the same units as the speed.","Tirón hacia abajo, en las mismas unidades que la velocidad."
Time To Reach,Tiempo para llegar
"How many seconds something moving at a steady speed needs to cover a distance - time a warning before the missile lands, size a tween to match a walk, decide whether the interceptor can get there first.","Cuántos segundos necesita algo que se mueve a velocidad constante para cubrir una distancia - cronometra un aviso antes de que caiga el misil, dimensiona una interpolación para que cuadre con un paseo, decide si el interceptor puede llegar antes."
time for [b]{speed}[/b] to cross [b]{from_position}[/b] to [b]{to_position}[/b],tiempo para que [b]{speed}[/b] cruce de [b]{from_position}[/b] a [b]{to_position}[/b]
Where it starts.,Dónde empieza.
Where it is going.,Adónde va.
Speed,Velocidad
Pixels per second.,Píxeles por segundo.
Cell Of Point,Celda de un punto
"Which grid cell a world position falls in - no TileMapLayer needed, so build grids, inventory slots and chunk keys all speak the same language. Negative positions land in negative cells, which is what a grid that extends left and up actually wants.","En qué celda de la cuadrícula cae una posición del mundo - sin necesidad de un TileMapLayer, así que las cuadrículas, las ranuras de inventario y las claves de trozos hablan todas el mismo idioma. Las posiciones negativas caen en celdas negativas, que es lo que de verdad quiere una cuadrícula que se extiende a la izquierda y hacia arriba."
cell of [b]{point}[/b] on a [b]{cell_size}[/b] grid,celda de [b]{point}[/b] en una cuadrícula de [b]{cell_size}[/b]
Point,Punto
A world position.,Una posición del mundo.
Cell Size,Tamaño de celda
Pixels across one cell. Type Tiles(1) to read your project's own tile size instead.,Píxeles de ancho de una celda. Escribe Tiles(1) para leer en su lugar el tamaño de tile de tu propio proyecto.
Center Of Cell,Centro de la celda
"The world position at the middle of a grid cell - where the placement ghost sits, where the tower is built, where the piece lands. The exact partner of Cell Of Point, so the pair round-trips.","La posición del mundo en el centro de una celda de la cuadrícula - donde se pone el fantasma de colocación, donde se construye la torre, donde aterriza la pieza. La pareja exacta de Celda de un punto, así que las dos van y vuelven."
center of cell [b]{cell}[/b] on a [b]{cell_size}[/b] grid,centro de la celda [b]{cell}[/b] en una cuadrícula de [b]{cell_size}[/b]
Cell,Celda
The grid cell.,La celda de la cuadrícula.
Pixels across one cell.,Píxeles de ancho de una celda.
Snap Point To Grid,Ajustar punto a la cuadrícula
"The nearest grid intersection to a loose position - a dragged card falling into its slot, a level editor brush, a UI element clicking onto a column. Rounds to the nearest, so a thing dropped just past halfway moves forward rather than back.","La intersección de la cuadrícula más cercana a una posición suelta - una carta arrastrada cayendo en su ranura, un pincel de editor de niveles, un elemento de interfaz encajando en una columna. Redondea a la más cercana, así que una cosa soltada justo pasada la mitad avanza en vez de retroceder."
[b]{point}[/b] snapped to a [b]{cell_size}[/b] grid,[b]{point}[/b] ajustado a una cuadrícula de [b]{cell_size}[/b]
The loose world position.,La posición suelta del mundo.
Snap Point To Grid (3D),Ajustar punto a la cuadrícula (3D)
"The nearest point on a 3D grid - voxel placement, modular level pieces clicking together, a build cursor that lines up with the floor tiles.","El punto más cercano en una cuadrícula 3D - colocación de vóxeles, piezas modulares de nivel encajando entre sí, un cursor de construcción que se alinea con las baldosas del suelo."
[b]{point}[/b] snapped to a [b]{cell_size}[/b] grid (3D),[b]{point}[/b] ajustado a una cuadrícula de [b]{cell_size}[/b] (3D)
Metres across one cell.,Metros de ancho de una celda.
Cell Distance,Distancia entre celdas
"How far apart two grid cells are, with the same geometry dropdown the rest of the plugin uses: straight line, horizontal or vertical only, grid steps (Manhattan) or king moves (Chebyshev). One expression that fits a roguelike, a strategy game and a puzzle board alike.","Cuánto distan dos celdas de la cuadrícula, con el mismo desplegable de geometría que usa el resto del plugin: línea recta, solo horizontal o vertical, pasos de cuadrícula (Manhattan) o movimientos de rey (Chebyshev). Una expresión que sirve igual para un roguelike, un juego de estrategia y un tablero de puzles."
"distance from cell [b]{from_cell}[/b] to [b]{to_cell}[/b], measured as [b]{metric}[/b]","distancia de la celda [b]{from_cell}[/b] a [b]{to_cell}[/b], medida como [b]{metric}[/b]"
From Cell,Desde la celda
One cell.,Una celda.
To Cell,Hasta la celda
The other cell.,La otra celda.
Measured As,Medida como
"How the distance is counted - a roguelike wants Grid steps, a chess board wants King moves.","Cómo se cuenta la distancia - un roguelike quiere Pasos de cuadrícula, un tablero de ajedrez quiere Movimientos de rey."
Straight line,Línea recta
Horizontal only,Solo horizontal
Vertical only,Solo vertical
Grid steps,Pasos de cuadrícula
King moves,Movimientos de rey
Neighbours Of Cell,Vecinas de una celda
"The cells touching a cell, as a list - flood fill, path search, ""is anything next to me"", spreading fire, match-three clearing. Choose four sides, eight including diagonals, or the six neighbours of an axial hex board.","Las celdas que tocan a una celda, como lista - relleno por inundación, búsqueda de caminos, ""hay algo a mi lado"", fuego que se propaga, limpiar un tres en raya. Elige cuatro lados, ocho incluyendo diagonales, o las seis vecinas de un tablero hexagonal axial."
neighbours of cell [b]{cell}[/b] ([b]{shape}[/b]),vecinas de la celda [b]{cell}[/b] ([b]{shape}[/b])
The cell whose neighbours you want.,La celda de la que quieres las vecinas.
Shape,Forma
How cells touch on this board.,Cómo se tocan las celdas en este tablero.
4 sides,4 lados
8 including diagonals,8 incluyendo diagonales
6 hex (axial),6 hex (axial)
Cells In Line,Celdas en línea
"Every cell a straight line passes through, in order from one cell to the other - a laser beam's path, tile-based line of sight, a corridor carved between two rooms, a ruler for a ranged attack. Both ends are included.","Todas las celdas por las que pasa una línea recta, en orden de una celda a la otra - el trayecto de un rayo láser, la línea de visión basada en baldosas, un pasillo excavado entre dos salas, una regla para un ataque a distancia. Ambos extremos se incluyen."
cells in the line from [b]{from_cell}[/b] to [b]{to_cell}[/b],celdas en la línea de [b]{from_cell}[/b] a [b]{to_cell}[/b]
Where the line starts.,Dónde empieza la línea.
Where the line ends.,Dónde termina la línea.
Cells In Radius,Celdas en un radio
"Every cell within a step radius of a centre cell, as a list - a blast footprint, a range preview, a fog reveal, the tiles a tower covers. Choose the diamond (counting grid steps) or the square (counting king moves).","Todas las celdas dentro de un radio en pasos desde una celda central, como lista - la huella de una explosión, una vista previa de alcance, un descubrimiento de niebla, las baldosas que cubre una torre. Elige el rombo (contando pasos de cuadrícula) o el cuadrado (contando movimientos de rey)."
cells within [b]{radius}[/b] of [b]{center}[/b] ([b]{shape}[/b]),celdas a menos de [b]{radius}[/b] de [b]{center}[/b] ([b]{shape}[/b])
Center Cell,Celda central
The middle of the area.,El centro del área.
Radius In Cells,Radio en celdas
How many steps out from the middle.,Cuántos pasos hacia fuera desde el centro.
Whether the corners count.,Si las esquinas cuentan o no.
Grid steps (diamond),Pasos de cuadrícula (rombo)
King moves (square),Movimientos de rey (cuadrado)
Cells In Rectangle,Celdas en un rectángulo
"Every cell in a rectangular block, row by row - stamping a room, laying out an inventory grid, placing a multi-cell building, clearing a region of fog. An empty or negative size walks nothing rather than looping backwards.","Todas las celdas de un bloque rectangular, fila a fila - estampar una sala, disponer una cuadrícula de inventario, colocar un edificio de varias celdas, limpiar de niebla una región. Un tamaño vacío o negativo no recorre nada en lugar de dar la vuelta hacia atrás."
cells in the [b]{size}[/b] block at [b]{top_left}[/b],celdas en el bloque de [b]{size}[/b] en [b]{top_left}[/b]
Top Left Cell,Celda superior izquierda
Corner the block starts at.,Esquina donde empieza el bloque.
Size In Cells,Tamaño en celdas
How many cells across and down.,Cuántas celdas de ancho y de alto.
Is Cell In Bounds,La celda está dentro del tablero
"True while a cell is on the board - the guard before every placement, every move and every array lookup keyed by cell. Counting starts at 0,0 in the top-left, so a 20 by 12 board's last cell is 19,11.","Verdadero mientras una celda está en el tablero - la protección antes de cada colocación, cada movimiento y cada búsqueda en un array indexada por celda. La cuenta empieza en 0,0 arriba a la izquierda, así que la última celda de un tablero de 20 por 12 es 19,11."
cell [b]{cell}[/b] is inside a [b]{size}[/b] board,la celda [b]{cell}[/b] está dentro de un tablero de [b]{size}[/b]
The cell being tested.,La celda que se comprueba.
Board Size,Tamaño del tablero
How many cells the board is across and down.,Cuántas celdas mide el tablero de ancho y de alto.
For Each Cell In Radius,Para cada celda en un radio
"Runs this event's actions once per cell within a step radius of a centre cell - range previews, blast footprints, fog reveal, area-of-effect highlights. Read the current one as `cell`.","Ejecuta las acciones de este evento una vez por cada celda dentro de un radio en pasos desde una celda central - vistas previas de alcance, huellas de explosión, descubrimiento de niebla, resaltados de área de efecto. Lee la actual como `cell`."
for each cell within [b]{radius}[/b] of [b]{center}[/b],para cada celda a menos de [b]{radius}[/b] de [b]{center}[/b]
Falloff At Distance,Atenuación a distancia
"How strong an effect is at a distance, from 1 at the centre to 0 at the edge - the one number that makes an explosion, a sound, a magnet or a screen shake care how close it was. Anything past the radius reads as 0, so it is safe to multiply straight into damage. For a hand-drawn profile, feed this number into Sample Curve.","Cuánta fuerza tiene un efecto a una distancia, de 1 en el centro a 0 en el borde - el único número que hace que a una explosión, un sonido, un imán o una sacudida de pantalla les importe lo cerca que estaba. Todo lo que pasa del radio se lee como 0, así que es seguro multiplicarlo directamente sobre el daño. Para un perfil dibujado a mano, pasa este número a Muestrear curva."
falloff from [b]{center}[/b] at [b]{point}[/b] within [b]{radius}[/b],atenuación desde [b]{center}[/b] en [b]{point}[/b] dentro de [b]{radius}[/b]
Where the effect comes from.,De dónde viene el efecto.
What is being affected.,Qué es lo afectado.
Past this it reads 0.,Pasado esto se lee 0.
Profile,Perfil
How quickly the strength drops off with distance.,Con qué rapidez cae la fuerza con la distancia.
Linear,Lineal
Sharp (squared),Brusco (al cuadrado)
Smooth (ease out),Suave (salida gradual)
Strength Toward,Fuerza hacia
"Falloff between THIS node and another one, without spelling out either position - guard suspicion that builds faster the closer you are, a magnet that pulls harder up close, a sound that ducks as you approach. Reads 0 once the other node is out of range.","Atenuación entre ESTE nodo y otro, sin deletrear ninguna de las dos posiciones - la sospecha de un guardia que crece cuanto más cerca estás, un imán que tira más de cerca, un sonido que se agacha al acercarte. Se lee 0 en cuanto el otro nodo queda fuera de alcance."
strength toward [i]{node}[/i] within [b]{radius}[/b],fuerza hacia [i]{node}[/i] dentro de [b]{radius}[/b]
Toward,Hacia
The node the strength is measured against.,El nodo contra el que se mide la fuerza.
Apply Radial Impulse,Aplicar impulso radial
"Throws this physics body away from a blast, weaker the further it was - barrels, crates, ragdolls and debris flung by an explosion. One row on the body; the blast only has to say where it happened.","Lanza este cuerpo físico lejos de una explosión, más débil cuanto más lejos estaba - barriles, cajas, muñecos de trapo y escombros despedidos por una explosión. Una fila en el cuerpo; la explosión solo tiene que decir dónde ocurrió."
apply radial impulse [b]{strength}[/b] from [b]{center}[/b],aplicar impulso radial [b]{strength}[/b] desde [b]{center}[/b]
Blast Center,Centro de la explosión
Where the explosion went off.,Dónde estalló la explosión.
Strength,Fuerza
"The push at the very centre, in impulse units.","El empujón justo en el centro, en unidades de impulso."
Past this the push is nothing.,Pasado esto el empujón es nulo.
Push Group Away From,Alejar al grupo de
"Shoves every member of a group away from a point, hardest at the centre and not at all past the radius - the mirror of Pull Group Toward. A shockwave clearing a crowd, a repulsor field, a dash that parts the enemies it passes through.","Empuja a todos los miembros de un grupo lejos de un punto, con más fuerza en el centro y nada pasado el radio - el espejo de Atraer al grupo hacia. Una onda expansiva despejando una multitud, un campo repulsor, un impulso que aparta a los enemigos que atraviesa."
push group [b]{group}[/b] away from [b]{center}[/b] within [b]{radius}[/b],alejar al grupo [b]{group}[/b] de [b]{center}[/b] dentro de [b]{radius}[/b]
Group whose members get shoved.,Grupo cuyos miembros reciben el empujón.
Away From,Lejos de
Where the shove comes from.,De dónde viene el empujón.
Only members inside this are shoved.,Solo se empuja a los miembros dentro de esto.
Pixels the closest member is moved.,Píxeles que se mueve el miembro más cercano.
Is Within Cone Of,Está dentro del cono de
"True while a point sits inside a facing wedge - guard vision, spotlight checks, melee arcs, directional blasts. The cheap test to put in front of an expensive raycast: if it is not in the cone, there is nothing to trace.","Verdadero mientras un punto está dentro de una cuña de orientación - visión de guardias, comprobaciones de focos, arcos cuerpo a cuerpo, explosiones direccionales. La prueba barata que va antes de un rayo caro: si no está en el cono, no hay nada que trazar."
[b]{point}[/b] is within a [b]{fov_degrees}[/b] cone of [b]{origin}[/b] facing [b]{facing_degrees}[/b],[b]{point}[/b] está dentro de un cono de [b]{fov_degrees}[/b] de [b]{origin}[/b] orientado a [b]{facing_degrees}[/b]
Cone From,Cono desde
"Tip of the wedge - the guard, the spotlight, the blast.","Punta de la cuña - el guardia, el foco, la explosión."
"Which way the wedge points, in degrees.","Hacia dónde apunta la cuña, en grados."
The position being tested.,La posición que se comprueba.
Cone Width,Ancho del cono
Total width of the wedge in degrees.,Ancho total de la cuña en grados.
"How far the wedge extends, in pixels.","Hasta dónde se extiende la cuña, en píxeles."
Wait Until,Esperar hasta
"Pauses this event until a check comes true, or until the give-up time passes. Read which happened on the next row with Wait Succeeded / Wait Timed Out, naming this wait. It polls once a frame, so prefer Wait For Signal when a real signal exists for what you are waiting on.","Pausa este evento hasta que una comprobación se cumpla, o hasta que pase el tiempo de rendición. Lee cuál de las dos ocurrió en la fila siguiente con La espera tuvo éxito / La espera expiró, nombrando esta espera. Sondea una vez por fotograma, así que prefiere Esperar una señal cuando exista una señal real para lo que estás esperando."
Time,Tiempo
"wait [b]{wait_name}[/b] until [b]{check}[/b], give up after [b]{seconds}[/b]s","esperar [b]{wait_name}[/b] hasta [b]{check}[/b], rendirse tras [b]{seconds}[/b]s"
Named,Llamada
"A name for this wait, so Wait Succeeded / Wait Timed Out can say which one they mean.","Un nombre para esta espera, para que La espera tuvo éxito / La espera expiró puedan decir a cuál se refieren."
Until,Hasta
"The check to wait for, tested once a frame.","La comprobación que se espera, probada una vez por fotograma."
Give Up After,Rendirse tras
Seconds before giving up. 0 waits forever.,Segundos antes de rendirse. 0 espera para siempre.
Wait For All Of,Esperar TODAS de
"Pauses this event until every signal in the list has fired at least once, or until the give-up time passes. It connects them ALL up front, one-shot, so nothing can fire into the gap between two waits - the bug a hand-written chain of awaits always has. An empty list succeeds at once.","Pausa este evento hasta que todas las señales de la lista se hayan disparado al menos una vez, o hasta que pase el tiempo de rendición. Las conecta TODAS por adelantado, de un solo disparo, así que nada puede dispararse en el hueco entre dos esperas - el fallo que siempre tiene una cadena de await escrita a mano. Una lista vacía tiene éxito de inmediato."
"wait [b]{wait_name}[/b] for ALL of [b]{signals}[/b], give up after [b]{seconds}[/b]s","esperar [b]{wait_name}[/b] a TODAS de [b]{signals}[/b], rendirse tras [b]{seconds}[/b]s"
Signals,Señales
"The signals to join, as a list: [$Door.opened, $Camera.arrived].","Las señales que se juntan, como lista: [$Door.opened, $Camera.arrived]."
Wait For Any Of,Esperar CUALQUIERA de
"Pauses this event until the first of several signals fires, then carries on - a race, or a sudden-death timer. Read which one won with First To Finish, naming this wait: it answers ""Node.signal"", so racing $Player.died against $Boss.died still tells you which one it was. Every signal is connected one-shot up front, so the winner is whichever really fired first, and the losers are disconnected when the race ends.","Pausa este evento hasta que se dispare la primera de varias señales, y luego continúa - una carrera, o un cronómetro a muerte súbita. Lee cuál ganó con La primera en terminar, nombrando esta espera: responde ""Nodo.señal"", así que enfrentar $Player.died contra $Boss.died sigue diciéndote cuál fue. Todas las señales se conectan de un solo disparo por adelantado, así que la ganadora es la que realmente se disparó primero, y las perdedoras se desconectan cuando termina la carrera."
wait [b]{wait_name}[/b] for ANY of [b]{signals}[/b],esperar [b]{wait_name}[/b] a CUALQUIERA de [b]{signals}[/b]
"A name for this wait, so First To Finish and the outcome conditions can say which one they mean.","Un nombre para esta espera, para que La primera en terminar y las condiciones de resultado puedan decir a cuál se refieren."
"The signals to race, as a list: [$Player.died, $Boss.died].","Las señales que compiten, como lista: [$Player.died, $Boss.died]."
Wait Succeeded,La espera tuvo éxito
"True when the named wait ended because what it was waiting for happened. A wait that has never run is neither succeeded nor timed out, so nothing fires before the wait does.","Verdadero cuando la espera nombrada terminó porque ocurrió aquello que esperaba. Una espera que nunca se ha ejecutado no ha tenido éxito ni ha expirado, así que nada se dispara antes que la espera."
wait [b]{wait_name}[/b] succeeded,la espera [b]{wait_name}[/b] tuvo éxito
The name the wait row used.,El nombre que usó la fila de espera.
Wait Timed Out,La espera expiró
"True when the named wait gave up instead of finishing - the recovery branch for a load that never reported in. The same timeout also reports on verb_failed, so another event can handle it as On Failure Of.","Verdadero cuando la espera nombrada se rindió en lugar de terminar - la rama de recuperación para una carga que nunca dio señales. Ese mismo vencimiento también se reporta en verb_failed, así que otro evento puede tratarlo como Al fallar."
wait [b]{wait_name}[/b] timed out,la espera [b]{wait_name}[/b] expiró
First To Finish,La primera en terminar
